Rank,AQI⁺ US,Followers
1,236,54.4K followers
2,198,146.6K followers
3,170,422.7K followers
4,169,110.1K followers
5,164,3.2M followers
6,161,1.1M followers
7,158,404.5K followers
8,157,1.6M followers
9,156,2.3M followers
10,156,1.6M followers
11,151,344.1K followers
12,147,1.4M followers
13,143,1.7M followers
14,137,253K followers
15,132,653.7K followers
16,128,56.4K followers
17,111,3.2M followers
18,104,535.2K followers
19,98,577K followers
20,92,1.4M followers
21,90,169.6K followers
22,90,1.1M followers
23,89,199.8K followers
24,89,924.1K followers
25,88,135.3K followers
26,86,85.4K followers
27,86,903.3K followers
28,85,136.7K followers
29,82,281.6K followers
30,82,160.8K followers
31,82,14.3M followers
32,81,1.2M followers
33,79,120.7K followers
34,79,1.9M followers
35,77,1.3M followers
36,77,13.3M followers
37,75,29.5K followers
38,74,388.7K followers
39,73,126K followers
40,69,167.2K followers
41,69,34.6K followers
42,69,380.8K followers
43,68,15.6K followers
44,68,895.7K followers
45,67,234K followers
46,66,156.9K followers
47,66,176K followers
48,66,267K followers
49,66,1.2M followers
50,65,243.6K followers
51,65,523.1K followers
52,65,478.9K followers
53,65,1.1M followers
54,64,22.9K followers
55,64,174.1K followers
56,64,14.1M followers
57,63,601.9K followers
58,63,556.4K followers
59,63,1M followers
60,62,214.2K followers
61,61,74.2K followers
62,61,234.2K followers
63,60,137.4K followers
64,60,29K followers
65,60,61.9K followers
66,60,59.9K followers
67,60,113.4K followers
68,59,66.7K followers
69,59,471.4K followers
70,58,97.4K followers
71,57,204.1K followers
72,57,695.2K followers
73,57,742.2K followers
74,55,1M followers
75,55,2M followers
76,54,2.7M followers
77,53,1.2M followers
78,53,3.2M followers
79,53,1.1M followers
80,52,182.6K followers
81,52,15.2M followers
82,52,652.4K followers
83,50,66K followers
84,50,465.9K followers
85,49,558.3K followers
86,49,13.4M followers
87,48,2.4M followers
88,46,155.4K followers
89,45,344.1K followers
90,44,68.6K followers
91,43,176.6K followers
92,43,671.8K followers
93,41,89.7K followers
94,41,140.3K followers
95,40,425.5K followers
96,40,636.6K followers
97,39,54.2K followers
98,39,1.5M followers
99,37,12.5M followers
100,37,152.3K followers
101,36,269.2K followers
102,35,150K followers
103,34,1.9M followers
104,33,45.6K followers
105,33,161.3K followers
106,33,891.5K followers
107,32,202.2K followers
108,29,108.1K followers
109,28,639.6K followers
110,28,96.5K followers
111,27,524.1K followers
112,27,611.6K followers
113,26,1.8M followers
114,23,695.7K followers
115,22,203.4K followers
116,22,687.6K followers
117,22,344.8K followers
118,18,432.4K followers
119,16,403.5K followers
120,16,148.1K followers
121,16,313.2K followers
122,11,187.8K followers
123,9,66.6K followers
