Rank,AQI⁺ US,Followers
1,172,300.5K followers
2,168,565.6K followers
3,166,292.1K followers
4,131,109.4K followers
5,122,1.8M followers
6,110,174.6K followers
7,102,2.8M followers
8,98,72.1K followers
9,95,560K followers
10,94,19.9K followers
11,92,86.1K followers
12,91,1.5M followers
13,85,189.4K followers
14,85,48.4K followers
15,84,64.9K followers
16,84,75.3K followers
17,84,605.5K followers
18,78,508.6K followers
19,78,1.8M followers
20,74,10.8K followers
21,72,109.1K followers
22,71,131.7K followers
23,71,199K followers
24,71,10.3M followers
25,69,139.6K followers
26,69,74.5K followers
27,68,488.5K followers
28,67,113.3K followers
29,66,1.4M followers
30,66,1.5M followers
31,64,26.1K followers
32,64,9M followers
33,62,14.4K followers
34,61,213.9K followers
35,60,21.1K followers
36,60,45.7K followers
37,60,149.1K followers
38,60,123.7K followers
39,60,44.2K followers
40,60,56.9K followers
41,59,146.3K followers
42,58,8.1M followers
43,58,2.7M followers
44,58,144.9K followers
45,58,2.4M followers
46,57,1.1M followers
47,57,450.8K followers
48,55,96.7K followers
49,54,50.7K followers
50,54,78.3K followers
51,53,56.7K followers
52,53,548.6K followers
53,53,123.8K followers
54,53,61.2K followers
55,53,46.1K followers
56,53,415.2K followers
57,53,2.3M followers
58,52,1.3M followers
59,52,560.7K followers
60,51,602.3K followers
61,50,33K followers
62,50,2.1M followers
63,50,817.7K followers
64,50,102.3K followers
65,50,261.5K followers
66,50,1.2M followers
67,47,37.6K followers
68,47,299.9K followers
69,47,833K followers
70,45,2.2M followers
71,44,13.3K followers
72,44,216.3K followers
73,43,941.7K followers
74,42,122.1K followers
75,42,422K followers
76,41,586.2K followers
77,39,106.4K followers
78,39,1M followers
79,39,600.5K followers
80,39,68.9K followers
81,39,34.5K followers
82,38,147.9K followers
83,37,316.7K followers
84,36,48.6K followers
85,36,228.2K followers
86,35,514.7K followers
87,33,649.8K followers
88,33,348.5K followers
89,33,404.5K followers
90,33,441.8K followers
91,33,8.9M followers
92,31,39.1K followers
93,28,41.7K followers
94,28,112.8K followers
95,28,120.5K followers
96,28,168.8K followers
97,28,37.9K followers
98,28,94.1K followers
99,28,7.3M followers
100,27,320.4K followers
101,27,49.1K followers
102,27,103K followers
103,26,426.5K followers
104,25,58.6K followers
105,25,1M followers
106,25,174.6K followers
107,24,147.9K followers
108,23,83.7K followers
109,23,44.8K followers
110,22,25.7K followers
111,22,279.2K followers
112,22,1.1M followers
113,22,122.8K followers
114,22,12.6M followers
115,21,102.1K followers
116,21,364.2K followers
117,20,72.3K followers
118,19,332.3K followers
119,18,1.8M followers
120,17,424.4K followers
121,17,431.7K followers
122,17,480K followers
123,16,70.7K followers
124,15,1.7M followers
125,13,279.9K followers
126,11,70.6K followers
127,7,250K followers
