Rank,AQI⁺ US,Followers
1,154,10.6K followers
2,124,1.3M followers
3,103,71.9K followers
4,95,195.4K followers
5,94,147.9K followers
6,93,48K followers
7,90,555.8K followers
8,84,1.8M followers
9,82,1.5M followers
10,81,123.2K followers
11,80,131K followers
12,78,173.3K followers
13,76,2.7M followers
14,75,562.6K followers
15,74,20.9K followers
16,73,64K followers
17,73,2.1M followers
18,73,416.6K followers
19,71,74.2K followers
20,71,2.2M followers
21,71,8.8M followers
22,69,314.9K followers
23,69,104.5K followers
24,69,112.6K followers
25,69,25.9K followers
26,69,259.9K followers
27,68,34.3K followers
28,68,2.8M followers
29,67,1.4M followers
30,67,485.2K followers
31,67,1.5M followers
32,67,599.1K followers
33,66,108.6K followers
34,66,56.2K followers
35,64,19.8K followers
36,64,1.8M followers
37,63,2.4M followers
38,62,1M followers
39,62,290.7K followers
40,62,2.3M followers
41,62,43.6K followers
42,61,45.4K followers
43,60,138.1K followers
44,60,503.3K followers
45,60,286K followers
46,60,9M followers
47,59,13.1K followers
48,59,439.2K followers
49,58,85.5K followers
50,58,41.6K followers
51,58,77.4K followers
52,58,38.4K followers
53,56,1.1M followers
54,55,105.8K followers
55,55,645.7K followers
56,55,93.1K followers
57,54,212.7K followers
58,53,424.8K followers
59,53,595.9K followers
60,53,813.8K followers
61,53,297.9K followers
62,53,10.2M followers
63,52,12.6M followers
64,50,37.8K followers
65,44,14.2K followers
66,44,166.6K followers
67,44,122.1K followers
68,44,403K followers
69,44,1.2M followers
70,41,67.9K followers
71,39,122.3K followers
72,38,188.2K followers
73,38,56.5K followers
74,36,513.9K followers
75,36,8M followers
76,35,145.5K followers
77,35,598K followers
78,33,25.3K followers
79,33,1M followers
80,31,120.1K followers
81,31,543.9K followers
82,31,32.6K followers
83,31,49.9K followers
84,30,147.4K followers
85,30,226.3K followers
86,29,319.9K followers
87,28,37.4K followers
88,28,69.8K followers
89,28,48.4K followers
90,28,57.9K followers
91,28,330.2K followers
92,28,100.9K followers
93,27,422.3K followers
94,27,69.8K followers
95,26,82.6K followers
96,26,60.2K followers
97,26,173.4K followers
98,26,102K followers
99,26,7.3M followers
100,25,44.3K followers
101,26,7.3M followers
102,25,44.3K followers
103,25,1.8M followers
104,25,100.9K followers
105,24,559.7K followers
106,23,448.7K followers
107,23,826.5K followers
108,23,578.3K followers
109,22,101.5K followers
110,22,145.7K followers
111,22,1.1M followers
112,22,96.2K followers
113,22,345.1K followers
114,22,1.7M followers
115,21,215K followers
116,20,121.3K followers
117,20,475.7K followers
118,19,71.3K followers
119,19,935.8K followers
120,19,428.7K followers
121,17,144.1K followers
122,16,278.8K followers
123,15,412.5K followers
124,15,74.8K followers
125,13,247.8K followers
126,12,276.6K followers
127,9,363.1K followers
