Rank,AQI⁺ US,Followers
1,224,41K followers
2,183,149.6K followers
3,174,519.9K followers
4,173,442.3K followers
5,169,1.6M followers
6,166,16.2M followers
7,159,148.6K followers
8,153,1.1M followers
9,145,370.4K followers
10,132,3.2M followers
11,119,177.6K followers
12,119,1.4M followers
13,117,3.3M followers
14,106,1.4M followers
15,99,116.5K followers
16,97,2.1M followers
17,96,720.7K followers
18,95,433.2K followers
19,94,220.2K followers
20,93,718K followers
21,88,33K followers
22,88,61.7K followers
23,88,1.1M followers
24,85,197.7K followers
25,85,183.5K followers
26,81,47.2K followers
27,81,233.4K followers
28,81,1.2M followers
29,80,1M followers
30,77,269.6K followers
31,76,90.5K followers
32,75,77.3K followers
33,75,407.5K followers
34,75,14.8M followers
35,73,288.8K followers
36,71,16K followers
37,71,306.5K followers
38,69,590.8K followers
39,69,173.4K followers
40,69,1.7M followers
41,68,770.1K followers
42,68,247.6K followers
43,66,70.9K followers
44,65,1.4M followers
45,64,24.3K followers
46,64,1.2M followers
47,63,69.9K followers
48,61,126.7K followers
49,61,135.2K followers
50,61,434.3K followers
51,60,227.6K followers
52,60,550.1K followers
53,60,115.3K followers
54,60,1.9M followers
55,59,962.1K followers
56,59,144.1K followers
57,58,96.7K followers
58,58,343.9K followers
59,58,2.3M followers
60,58,660.8K followers
61,57,1.2M followers
62,56,580.2K followers
63,56,14.7M followers
64,55,732.4K followers
65,55,1.2M followers
66,55,67.3K followers
67,55,501.5K followers
68,54,30.7K followers
69,53,135.4K followers
70,53,1M followers
71,53,1.6M followers
72,52,653.8K followers
73,52,560.1K followers
74,52,153.5K followers
75,52,528.4K followers
76,52,553.4K followers
77,52,14.2M followers
78,50,221.4K followers
79,50,58.7K followers
80,50,15.2M followers
81,49,162.9K followers
82,44,189.8K followers
83,44,245K followers
84,41,567.1K followers
85,41,2.7M followers
86,39,709.5K followers
87,36,171.8K followers
88,36,353.3K followers
89,33,100.8K followers
90,33,348.4K followers
91,33,712.1K followers
92,33,3.2M followers
93,32,13.4M followers
94,31,408.9K followers
95,31,1M followers
96,30,294.7K followers
97,30,627K followers
98,29,186.9K followers
99,29,2.4M followers
100,28,72.3K followers
101,23,200.9K followers
102,23,1.9M followers
103,19,257.6K followers
104,19,156.9K followers
105,19,72K followers
106,18,166.2K followers
107,16,204.3K followers
108,16,459.8K followers
109,15,662K followers
110,13,173.2K followers
111,11,1.6M followers
112,11,288.1K followers
113,11,444.4K followers
114,11,985.4K followers
115,11,214.5K followers
116,10,62.9K followers
117,7,741.9K followers
118,6,104.9K followers
119,6,1M followers
120,4,162.7K followers
121,4,1.8M followers
