Rank,AQI⁺ US,Followers
1,312,1M followers
2,273,3.1M followers
3,207,469.1K followers
4,183,1.5M followers
5,182,550.6K followers
6,180,641.7K followers
7,172,2.2M followers
8,171,374.5K followers
9,161,214.3K followers
10,160,1.7M followers
11,159,2.9M followers
12,158,341.1K followers
13,156,155.6K followers
14,152,137.8K followers
15,148,344.2K followers
16,139,293.2K followers
17,129,100.8K followers
18,127,150K followers
19,109,241.7K followers
20,99,14.3K followers
21,92,1.4M followers
22,91,337.9K followers
23,90,1.9M followers
24,89,1.1M followers
25,88,519.5K followers
26,85,163.1K followers
27,85,56.1K followers
28,81,60.1K followers
29,81,2M followers
30,79,118.8K followers
31,79,1.3M followers
32,78,22.8K followers
33,78,691.9K followers
34,77,27.4K followers
35,75,227.9K followers
36,75,99.5K followers
37,74,780.6K followers
38,73,1.4M followers
39,73,26.5K followers
40,73,1M followers
41,71,48.2K followers
42,71,607.4K followers
43,71,2.5M followers
44,71,13.4M followers
45,71,9.8M followers
46,70,970.5K followers
47,69,148.9K followers
48,67,224.5K followers
49,66,90.4K followers
50,66,112K followers
51,66,1.1M followers
52,65,10.5M followers
53,65,145.6K followers
54,63,124K followers
55,62,73.2K followers
56,62,216.6K followers
57,62,553.3K followers
58,61,81.9K followers
59,60,19.1K followers
60,59,142.4K followers
61,59,946.4K followers
62,58,322.6K followers
63,58,11.8M followers
64,56,760K followers
65,56,206.4K followers
66,56,732.5K followers
67,56,3M followers
68,56,1.3M followers
69,55,1.1M followers
70,55,1.1M followers
71,55,320.7K followers
72,55,114K followers
73,55,168.3K followers
74,55,88.8K followers
75,54,541K followers
76,54,253.1K followers
77,53,50.7K followers
78,53,479.8K followers
79,53,46.3K followers
80,47,1.2M followers
81,47,151.8K followers
82,46,493.7K followers
83,45,154K followers
84,44,44.2K followers
85,39,113.4K followers
86,39,1.8M followers
87,36,363.5K followers
88,34,142.8K followers
89,34,984K followers
90,32,246.5K followers
91,30,330.5K followers
92,28,55.3K followers
93,28,335.2K followers
94,28,562.2K followers
95,28,104.8K followers
96,27,143.7K followers
97,27,233.1K followers
98,26,575.8K followers
99,25,152K followers
100,25,116.5K followers
101,26,143.7K followers
102,25,116.5K followers
103,25,2.3M followers
104,24,505.8K followers
105,24,821.4K followers
106,24,13M followers
107,23,137K followers
108,23,321.1K followers
109,23,11.3M followers
110,22,446.2K followers
111,22,123.1K followers
112,22,202.7K followers
113,22,527.7K followers
114,21,78.2K followers
115,19,63.2K followers
116,19,1.5M followers
117,19,411.2K followers
118,19,386.3K followers
119,19,91K followers
120,18,576K followers
121,15,607.3K followers
122,15,56.8K followers
123,15,1.7M followers
124,11,63.9K followers
125,8,47.5K followers
