Rank,AQI⁺ US,Followers
1,170,10K followers
2,163,33.8K followers
3,156,119.6K followers
4,152,92.8K followers
5,142,43.6K followers
6,131,141.3K followers
7,128,548.8K followers
8,111,1.8M followers
9,96,1.3M followers
10,93,46.4K followers
11,91,2.4M followers
12,90,1.4M followers
13,90,70.6K followers
14,90,569.4K followers
15,85,2.3M followers
16,79,109.3K followers
17,77,59.8K followers
18,75,129.3K followers
19,75,2.1M followers
20,75,2.8M followers
21,74,20.2K followers
22,74,18.6K followers
23,73,36.2K followers
24,73,8.8M followers
25,69,533.9K followers
26,69,41.4K followers
27,69,252.8K followers
28,67,82.9K followers
29,67,98K followers
30,67,85.7K followers
31,66,1.1M followers
32,66,13.5K followers
33,66,1.4M followers
34,65,12.4K followers
35,64,2.7M followers
36,64,1.8M followers
37,62,104.9K followers
38,62,571.4K followers
39,62,8.6M followers
40,60,459.9K followers
41,59,1.5M followers
42,58,182.8K followers
43,58,1.1M followers
44,58,24.4K followers
45,57,166.6K followers
46,57,23.5K followers
47,57,1M followers
48,56,284.2K followers
49,56,800.5K followers
50,56,908.8K followers
51,56,266.3K followers
52,56,7.1M followers
53,55,72.9K followers
54,55,127.8K followers
55,54,206.5K followers
56,53,317.4K followers
57,53,624.8K followers
58,53,116.5K followers
59,53,62.2K followers
60,53,95.6K followers
61,53,541.7K followers
62,52,500.9K followers
63,52,65.7K followers
64,52,475.6K followers
65,51,207.5K followers
66,50,54.2K followers
67,50,290.4K followers
68,49,145.4K followers
69,49,156.3K followers
70,49,1.7M followers
71,48,7.8M followers
72,48,53.7K followers
73,47,553.4K followers
74,47,117.9K followers
75,46,509.4K followers
76,46,47.3K followers
77,45,216.7K followers
78,45,418.7K followers
79,44,118.4K followers
80,44,440.8K followers
81,44,305.9K followers
82,43,44.9K followers
83,41,140.3K followers
84,41,552.1K followers
85,39,327.7K followers
86,39,157.4K followers
87,39,9.9M followers
88,38,117K followers
89,38,108.1K followers
90,38,276.3K followers
91,38,43K followers
92,38,12.5M followers
93,36,45.1K followers
94,35,30.4K followers
95,34,141.4K followers
96,33,40.9K followers
97,33,358.1K followers
98,33,98.1K followers
99,33,41.5K followers
100,33,397.8K followers
101,33,32.9K followers
102,33,184.7K followers
103,33,36.9K followers
104,32,412.6K followers
105,32,72.7K followers
106,29,394.1K followers
107,29,93.9K followers
108,28,136.1K followers
109,28,77.6K followers
110,26,66K followers
111,25,53.1K followers
112,25,396.8K followers
113,25,72.4K followers
114,24,54.2K followers
115,23,66.4K followers
116,22,223K followers
117,22,2.1M followers
118,22,1.1M followers
119,21,1M followers
120,21,250.4K followers
121,21,438.8K followers
122,20,94.4K followers
123,20,322.6K followers
124,20,1.7M followers
125,18,796K followers
126,17,414.6K followers
