Rank,AQI⁺ US,Followers
1,147,10.6K followers
2,112,85.4K followers
3,107,1.3M followers
4,107,71.9K followers
5,105,285.5K followers
6,96,63.9K followers
7,93,290.6K followers
8,92,74.2K followers
9,91,543.3K followers
10,87,48K followers
11,86,2.7M followers
12,82,1.8M followers
13,79,20.9K followers
14,77,34.2K followers
15,76,598.3K followers
16,73,173K followers
17,73,1.5M followers
18,72,112.6K followers
19,69,37.4K followers
20,69,562.2K followers
21,69,7.3M followers
22,68,14.2K followers
23,68,13.1K followers
24,67,137.9K followers
25,67,484.7K followers
26,66,1.4M followers
27,66,120.1K followers
28,66,2.1M followers
29,66,2.8M followers
30,65,108.5K followers
31,64,111.8K followers
32,64,105.5K followers
33,62,122.1K followers
34,62,2.4M followers
35,62,10.2M followers
36,62,1.8M followers
37,61,1.5M followers
38,61,56.1K followers
39,60,147.8K followers
40,59,48.4K followers
41,59,555.1K followers
42,58,597.3K followers
43,57,428.3K followers
44,57,25.8K followers
45,56,1.1M followers
46,56,130.9K followers
47,56,645.2K followers
48,56,415.9K followers
49,55,41.6K followers
50,55,77.3K followers
51,55,38.4K followers
52,55,2.2M followers
53,53,1M followers
54,53,363K followers
55,53,48.3K followers
56,53,92.9K followers
57,50,45.3K followers
58,50,225.9K followers
59,49,101.3K followers
60,49,424.6K followers
61,49,276.3K followers
62,47,45.5K followers
63,47,813.4K followers
64,47,502.6K followers
65,44,25.3K followers
66,44,123.1K followers
67,44,67.7K followers
68,44,595.2K followers
69,44,259.7K followers
70,43,8.8M followers
71,42,1.1M followers
72,42,144K followers
73,42,439K followers
74,40,145.4K followers
75,40,100.7K followers
76,39,212.6K followers
77,39,96.2K followers
78,39,57.8K followers
79,39,247.5K followers
80,39,195K followers
81,37,513.7K followers
82,37,48.5K followers
83,33,19.8K followers
84,33,104.3K followers
85,33,297.6K followers
86,33,402.8K followers
87,33,37.7K followers
88,31,319.8K followers
89,31,173.2K followers
90,29,935.1K followers
91,28,448.5K followers
92,28,412.1K followers
93,28,344.7K followers
94,28,214.8K followers
95,28,166.3K followers
96,28,43.5K followers
97,27,71.2K followers
98,27,82.5K followers
99,27,2.3M followers
100,26,101.9K followers
101,26,9M followers
102,25,121.2K followers
103,25,314.7K followers
104,25,145.5K followers
105,25,329.9K followers
106,24,8M followers
107,23,60.1K followers
108,23,422K followers
109,23,44.3K followers
110,22,188K followers
111,22,69.7K followers
112,22,147.4K followers
113,22,32.5K followers
114,22,122K followers
115,21,559.5K followers
116,21,1.8M followers
117,21,1.7M followers
118,21,577.3K followers
119,20,278.7K followers
120,19,12.6M followers
121,18,56.5K followers
122,18,825.9K followers
123,17,1M followers
124,17,1.2M followers
125,17,475.3K followers
126,14,74.7K followers
127,8,69.7K followers
