Rank,AQI⁺ US,Followers
1,115,564.7K followers
2,106,1.3M followers
3,99,21K followers
4,98,72.1K followers
5,97,10.7K followers
6,94,106K followers
7,93,75.2K followers
8,91,108.4K followers
9,88,1.8M followers
10,86,37.6K followers
11,86,1M followers
12,86,10.3M followers
13,84,56.6K followers
14,82,547.6K followers
15,81,113.2K followers
16,81,2.4M followers
17,81,44K followers
18,80,2.3M followers
19,80,2.8M followers
20,79,64.6K followers
21,79,139.4K followers
22,79,604.1K followers
23,77,74.5K followers
24,77,1.5M followers
25,75,2.1M followers
26,75,198.5K followers
27,75,9M followers
28,73,14.3K followers
29,69,86K followers
30,69,1.4M followers
31,69,1.8M followers
32,68,25.6K followers
33,68,26.1K followers
34,68,559K followers
35,67,299.1K followers
36,66,49K followers
37,66,599.5K followers
38,66,109.1K followers
39,66,261.1K followers
40,64,19.9K followers
41,64,123.7K followers
42,64,1.2M followers
43,63,96.5K followers
44,63,426.1K followers
45,63,299.5K followers
46,63,1.5M followers
47,62,148.6K followers
48,62,291.9K followers
49,60,120.5K followers
50,60,487.8K followers
51,60,2.7M followers
52,59,213.6K followers
53,58,45.7K followers
54,58,56.8K followers
55,57,940.4K followers
56,56,816.8K followers
57,55,174.3K followers
58,55,32.9K followers
59,54,1.1M followers
60,54,144.8K followers
61,54,48.3K followers
62,53,649.1K followers
63,53,58.4K followers
64,53,68.7K followers
65,53,420.7K followers
66,52,601.5K followers
67,52,93.9K followers
68,50,441.3K followers
69,48,147.8K followers
70,48,50.6K followers
71,47,1.7M followers
72,44,316.2K followers
73,44,123.4K followers
74,44,8.1M followers
75,43,61K followers
76,42,112.6K followers
77,42,146.2K followers
78,40,70.4K followers
79,40,34.5K followers
80,39,216.1K followers
81,39,8.9M followers
82,36,39K followers
83,36,7.3M followers
84,35,121.9K followers
85,33,279.1K followers
86,33,1.1M followers
87,33,364K followers
88,33,830.3K followers
89,28,72.1K followers
90,28,450.4K followers
91,28,48.6K followers
92,28,122.7K followers
93,28,507.4K followers
94,28,12.6M followers
95,28,584.4K followers
96,27,13.3K followers
97,27,70.5K followers
98,27,331.8K followers
99,27,1.8M followers
100,27,2.2M followers
101,27,1.8M followers
102,27,2.2M followers
103,27,479.2K followers
104,26,70.4K followers
105,25,189.2K followers
106,25,514.5K followers
107,24,320.3K followers
108,24,431K followers
109,24,102.7K followers
110,23,102.2K followers
111,22,560.5K followers
112,22,83.6K followers
113,22,147.4K followers
114,22,131.5K followers
115,22,174.3K followers
116,22,404.2K followers
117,22,37.9K followers
118,21,102K followers
119,21,44.7K followers
120,18,423.9K followers
121,18,249.6K followers
122,17,46K followers
123,17,279K followers
124,15,78.1K followers
125,11,41.7K followers
126,11,414.4K followers
127,6,1M followers
