Rank,AQI⁺ US,Followers
1,146,584.4K followers
2,137,2.4M followers
3,119,10.4K followers
4,118,71.4K followers
5,118,1.4M followers
6,110,556.2K followers
7,102,170.2K followers
8,102,1.8M followers
9,99,47.2K followers
10,90,134K followers
11,86,583.3K followers
12,84,144.4K followers
13,84,2.8M followers
14,82,121.9K followers
15,79,2.1M followers
16,78,110.1K followers
17,75,44.4K followers
18,75,7.9M followers
19,74,62.1K followers
20,73,1.3M followers
21,73,13.9K followers
22,73,445.1K followers
23,73,33.8K followers
24,72,8.7M followers
25,71,511.9K followers
26,71,106.8K followers
27,71,142.2K followers
28,70,90.7K followers
29,69,146.5K followers
30,69,277.6K followers
31,69,119.3K followers
32,69,221.6K followers
33,69,25.1K followers
34,68,119.5K followers
35,68,535.6K followers
36,68,1.8M followers
37,68,54.7K followers
38,66,73.6K followers
39,66,310.9K followers
40,66,47.9K followers
41,66,170.7K followers
42,66,425.9K followers
43,66,10.1M followers
44,65,111.1K followers
45,63,1.1M followers
46,63,36.9K followers
47,61,360.6K followers
48,61,1.5M followers
49,60,57.5K followers
50,59,141.2K followers
51,59,129.5K followers
52,59,211.3K followers
53,58,41.3K followers
54,58,24.5K followers
55,58,97.8K followers
56,58,636K followers
57,58,56K followers
58,58,336.7K followers
59,58,1.5M followers
60,56,20.6K followers
61,56,472.6K followers
62,56,162.1K followers
63,56,256.9K followers
64,55,185.6K followers
65,55,420.7K followers
66,55,44.3K followers
67,55,2.2M followers
68,55,2.3M followers
69,55,37.3K followers
70,55,8.9M followers
71,54,65.4K followers
72,54,120.1K followers
73,53,287.9K followers
74,53,46.8K followers
75,53,398.5K followers
76,53,190.1K followers
77,52,209.6K followers
78,50,68.8K followers
79,50,490K followers
80,50,1.8M followers
81,49,56.3K followers
82,49,98K followers
83,48,46.3K followers
84,48,417.4K followers
85,47,101.4K followers
86,47,98.9K followers
87,47,42.6K followers
88,46,143.6K followers
89,45,557K followers
90,45,276.8K followers
91,44,293.9K followers
92,44,119.2K followers
93,44,99.7K followers
94,44,1M followers
95,44,544.1K followers
96,44,407K followers
97,44,7.2M followers
98,42,12.8K followers
99,39,2.7M followers
100,39,1.1M followers
101,38,326.3K followers
102,37,31.6K followers
103,33,36.9K followers
104,33,807.1K followers
105,29,1.7M followers
106,28,67.9K followers
107,28,67.9K followers
108,28,923K followers
109,27,12.5M followers
110,26,80.2K followers
111,26,73.8K followers
112,25,95.5K followers
113,24,403.4K followers
114,22,19.4K followers
115,19,561.2K followers
116,18,318.6K followers
117,17,422.3K followers
118,17,584.4K followers
119,16,43K followers
120,15,233.4K followers
121,14,1.1M followers
122,13,263.1K followers
123,13,811.8K followers
124,13,457.3K followers
125,12,75.3K followers
126,11,1M followers
