Rank,AQI⁺ US,Followers
1,170,602.7K followers
2,124,1.8M followers
3,111,72K followers
4,107,2.4M followers
5,101,64.5K followers
6,94,113K followers
7,93,1.3M followers
8,92,546.8K followers
9,90,174.1K followers
10,89,123.5K followers
11,88,10.7K followers
12,86,10.2M followers
13,85,37.5K followers
14,82,1.5M followers
15,82,48.3K followers
16,79,1.4M followers
17,79,564K followers
18,77,139K followers
19,76,34.4K followers
20,75,2.8M followers
21,75,296.5K followers
22,72,2.3M followers
23,71,148.4K followers
24,69,1.1M followers
25,69,120.4K followers
26,69,109K followers
27,68,108K followers
28,67,213.3K followers
29,66,74.4K followers
30,66,96.5K followers
31,64,105.6K followers
32,63,174.1K followers
33,63,14.3K followers
34,60,85.8K followers
35,60,1.8M followers
36,59,21K followers
37,59,45.6K followers
38,58,2.1M followers
39,58,598.6K followers
40,58,26K followers
41,57,425.7K followers
42,57,68.5K followers
43,57,939.2K followers
44,56,13.2K followers
45,56,291.7K followers
46,56,93.7K followers
47,56,37.8K followers
48,55,167.9K followers
49,55,299.1K followers
50,54,600.5K followers
51,54,558.1K followers
52,54,8.9M followers
53,53,58.2K followers
54,53,1.5M followers
55,52,1M followers
56,50,19.9K followers
57,50,648.3K followers
58,47,43.9K followers
59,47,197.9K followers
60,45,506.3K followers
61,44,41.6K followers
62,44,56.6K followers
63,44,45.9K followers
64,44,48.8K followers
65,44,144.6K followers
66,44,122.5K followers
67,42,131.4K followers
68,41,450K followers
69,40,101.4K followers
70,39,123.1K followers
71,36,413.9K followers
72,34,112.4K followers
73,33,25.5K followers
74,33,48.6K followers
75,33,227.4K followers
76,33,8.1M followers
77,33,260.7K followers
78,33,9M followers
79,33,278.3K followers
80,32,50.4K followers
81,31,32.8K followers
82,31,440.8K followers
83,31,419.3K followers
84,30,70.2K followers
85,30,477.5K followers
86,29,102.5K followers
87,28,71.8K followers
88,28,2.7M followers
89,28,347.1K followers
90,28,215.8K followers
91,28,1.2M followers
92,28,7.3M followers
93,27,514.4K followers
94,27,279.1K followers
95,27,315.8K followers
96,27,363.7K followers
97,27,77.9K followers
98,27,38.8K followers
99,26,1.8M followers
100,24,147.7K followers
101,24,320.2K followers
102,24,83.3K followers
103,24,60.7K followers
104,24,56.6K followers
105,23,188.9K followers
106,23,423.4K followers
107,23,75.1K followers
108,23,146K followers
109,23,829.2K followers
110,22,1.1M followers
111,22,1M followers
112,21,147K followers
113,21,1.7M followers
114,20,44.6K followers
115,20,403.8K followers
116,20,2.2M followers
117,19,101.8K followers
118,19,560.3K followers
119,19,582.7K followers
120,18,487.1K followers
121,17,121.8K followers
122,17,816K followers
123,17,249.1K followers
124,14,70.3K followers
125,13,430.5K followers
126,12,331.3K followers
127,11,12.6M followers
