Rank,AQI⁺ US,Followers
1,372,3.1M followers
2,186,1.5M followers
3,185,1M followers
4,179,375.3K followers
5,156,101K followers
6,155,522K followers
7,139,242.7K followers
8,137,2.9M followers
9,132,294.2K followers
10,123,1.9M followers
11,122,1.7M followers
12,117,1.5M followers
13,117,164.5K followers
14,106,22.8K followers
15,99,217.3K followers
16,98,48.4K followers
17,91,225.9K followers
18,90,346K followers
19,89,26.6K followers
20,86,27.4K followers
21,86,342.6K followers
22,81,762.6K followers
23,81,112.7K followers
24,81,2.6M followers
25,79,14.3K followers
26,79,99.9K followers
27,79,2.2M followers
28,79,56.2K followers
29,77,1.4M followers
30,77,1.4M followers
31,77,9.9M followers
32,75,13.4M followers
33,74,91.3K followers
34,73,10.5M followers
35,71,551.4K followers
36,70,782.2K followers
37,69,693K followers
38,69,972K followers
39,69,3M followers
40,68,150.9K followers
41,68,989.2K followers
42,67,1.1M followers
43,66,82K followers
44,66,145.8K followers
45,66,215.4K followers
46,66,642.7K followers
47,64,554.6K followers
48,63,335.3K followers
49,63,143.8K followers
50,62,494.5K followers
51,62,142.9K followers
52,62,2M followers
53,61,1.1M followers
54,60,480.4K followers
55,60,577K followers
56,59,540.8K followers
57,59,19.2K followers
58,58,13M followers
59,57,1.1M followers
60,56,339K followers
61,56,47.7K followers
62,55,55.5K followers
63,55,608.1K followers
64,55,124.7K followers
65,55,364.9K followers
66,55,1.3M followers
67,54,439.6K followers
68,54,137.7K followers
69,53,119.2K followers
70,53,149.3K followers
71,53,1M followers
72,52,11.9M followers
73,50,155.5K followers
74,50,138K followers
75,50,476.1K followers
76,50,50.9K followers
77,50,89.1K followers
78,49,123.8K followers
79,49,446.9K followers
80,48,63.5K followers
81,47,947.4K followers
82,44,331.1K followers
83,44,1.1M followers
84,42,1.2M followers
85,42,1.3M followers
86,39,44.2K followers
87,39,254.1K followers
88,39,152.2K followers
89,39,169.1K followers
90,38,1.8M followers
91,37,78.7K followers
92,36,228.6K followers
93,36,73.5K followers
94,36,530.2K followers
95,34,117K followers
96,33,60.3K followers
97,33,90.5K followers
98,33,157.2K followers
99,33,563.6K followers
100,33,506.4K followers
101,33,117K followers
102,32,1.7M followers
103,30,121.9K followers
104,29,506.4K followers
105,28,90.5K followers
106,28,105.1K followers
107,28,325.1K followers
108,28,207.1K followers
109,27,64K followers
110,27,542.3K followers
111,27,321.9K followers
112,27,114.5K followers
113,27,321.6K followers
114,26,233.7K followers
115,26,56.9K followers
116,25,823.8K followers
117,24,152.4K followers
118,24,11.3M followers
119,23,412.4K followers
120,22,60.3K followers
121,22,73.5K followers
122,20,144.5K followers
123,19,161.7K followers
124,19,203.3K followers
125,19,577.9K followers
126,16,113.9K followers
127,16,386.8K followers
