Rank,AQI⁺ US,Followers
1,214,419.7K followers
2,211,3.2M followers
3,197,3.2M followers
4,184,1.6M followers
5,184,109.3K followers
6,183,1.1M followers
7,180,1.7M followers
8,177,145.9K followers
9,170,15.1M followers
10,165,2.3M followers
11,156,688.7K followers
12,156,340.7K followers
13,154,136K followers
14,154,518.1K followers
15,153,684.8K followers
16,149,250.2K followers
17,145,463.5K followers
18,144,574.7K followers
19,137,384.3K followers
20,132,240.9K followers
21,128,400K followers
22,119,55.5K followers
23,117,916.3K followers
24,115,1.9M followers
25,112,34.2K followers
26,110,1.1M followers
27,107,65.6K followers
28,107,201.3K followers
29,102,1.4M followers
30,100,343.6K followers
31,99,14M followers
32,98,15.5K followers
33,92,266.4K followers
34,92,738K followers
35,91,1M followers
36,91,1.1M followers
37,90,531.9K followers
38,88,277.9K followers
39,86,22.7K followers
40,86,1.2M followers
41,84,211.4K followers
42,82,2M followers
43,81,110.2K followers
44,81,1.1M followers
45,80,134.4K followers
46,80,552.8K followers
47,77,643.5K followers
48,73,14.3M followers
49,72,3.1M followers
50,71,275.4K followers
51,71,895.7K followers
52,71,377.3K followers
53,71,232.3K followers
54,69,643.1K followers
55,67,85.3K followers
56,67,165.6K followers
57,66,159.3K followers
58,65,232.3K followers
59,64,598K followers
60,64,172.7K followers
61,63,120.2K followers
62,62,196.3K followers
63,60,151.8K followers
64,60,2.7M followers
65,60,871.2K followers
66,60,13.1M followers
67,59,174.6K followers
68,59,88.4K followers
69,58,1.3M followers
70,58,1.2M followers
71,58,95.6K followers
72,58,61.1K followers
73,57,73.5K followers
74,57,133.5K followers
75,56,1.6M followers
76,56,28.8K followers
77,55,28.8K followers
78,54,66K followers
79,54,124.8K followers
80,54,59.7K followers
81,54,13.2M followers
82,53,45.5K followers
83,53,54K followers
84,53,399.8K followers
85,53,1.4M followers
86,51,152.8K followers
87,51,264.1K followers
88,50,67.8K followers
89,50,160.7K followers
90,50,455.4K followers
91,49,2.4M followers
92,46,557.1K followers
93,45,664.3K followers
94,44,96.8K followers
95,44,308.8K followers
96,44,200.4K followers
97,42,476.1K followers
98,40,1.2M followers
99,39,885.2K followers
100,38,138.5K followers
101,36,53.1K followers
102,35,148.4K followers
103,33,179.6K followers
104,31,688.2K followers
105,29,12.4M followers
106,29,174.5K followers
107,29,637.7K followers
108,29,607.1K followers
109,29,1M followers
110,28,1.5M followers
111,27,1.9M followers
112,24,65.5K followers
113,23,185.2K followers
114,22,146.4K followers
115,20,520.4K followers
116,17,106.7K followers
117,17,198.8K followers
118,14,430.7K followers
119,11,343.1K followers
120,7,421.2K followers
121,7,1.8M followers
122,5,632.5K followers
123,0,154.2K followers
