Rank,AQI⁺ US,Followers
1,234,3.1M followers
2,198,3.1M followers
3,197,411.7K followers
4,196,144.1K followers
5,188,1.1M followers
6,176,618.4K followers
7,172,1.6M followers
8,167,33.2K followers
9,158,132.7K followers
10,157,272.9K followers
11,157,2.3M followers
12,155,507.9K followers
13,154,107.4K followers
14,151,570K followers
15,151,1.1M followers
16,147,53K followers
17,142,728.1K followers
18,132,22K followers
19,127,388.1K followers
20,126,445.3K followers
21,124,1.5M followers
22,123,84.1K followers
23,123,329.6K followers
24,115,1.9M followers
25,112,64.9K followers
26,111,168K followers
27,111,676.4K followers
28,110,185.5K followers
29,110,1.4M followers
30,109,671.1K followers
31,107,12.3M followers
32,105,3.1M followers
33,100,1.4M followers
34,97,869.5K followers
35,90,157.4K followers
36,90,388.9K followers
37,87,14.6M followers
38,84,125.1K followers
39,84,1M followers
40,82,267.1K followers
41,82,620.5K followers
42,77,259.2K followers
43,76,103.1K followers
44,75,1.7M followers
45,73,1M followers
46,73,1.5M followers
47,72,543.8K followers
48,71,235.8K followers
49,71,118.9K followers
50,71,58.7K followers
51,70,95.4K followers
52,70,376.7K followers
53,70,244.7K followers
54,69,14.1M followers
55,68,1.2M followers
56,67,63.8K followers
57,67,2.7M followers
58,66,28.2K followers
59,65,72K followers
60,65,54K followers
61,64,858.7K followers
62,64,425.2K followers
63,63,639.7K followers
64,62,15.3K followers
65,62,51.9K followers
66,61,27.6K followers
67,60,367.8K followers
68,59,524.8K followers
69,59,470.4K followers
70,59,2M followers
71,58,457.3K followers
72,58,204.3K followers
73,58,159.2K followers
74,58,193.2K followers
75,58,1.1M followers
76,57,122K followers
77,56,146.4K followers
78,56,339.3K followers
79,55,227.2K followers
80,55,898.6K followers
81,54,297.6K followers
82,54,850.4K followers
83,54,621.1K followers
84,52,86.4K followers
85,52,1.2M followers
86,52,169.4K followers
87,52,59.1K followers
88,52,154.9K followers
89,51,554.1K followers
90,50,13.5M followers
91,49,170.6K followers
92,48,92.1K followers
93,47,106.9K followers
94,44,269.8K followers
95,44,66.6K followers
96,44,409.4K followers
97,42,1.2M followers
98,40,665.8K followers
99,39,195.2K followers
100,39,513.5K followers
101,35,191.2K followers
102,34,150.3K followers
103,34,1.9M followers
104,33,586.2K followers
105,32,144K followers
106,30,12M followers
107,28,1.3M followers
108,28,423.1K followers
109,27,130.5K followers
110,27,12.8M followers
111,26,169.5K followers
112,26,257.2K followers
113,26,228.2K followers
114,25,133.1K followers
115,25,598.1K followers
116,24,631.6K followers
117,24,341.9K followers
118,23,2.4M followers
119,19,1.1M followers
120,17,64K followers
121,16,172.4K followers
122,14,142.3K followers
123,12,178.6K followers
124,11,45.1K followers
125,9,1.8M followers
126,0,147.7K followers
