Rank,AQI⁺ US,Followers
1,247,1.5M followers
2,212,743.1K followers
3,159,10.7M followers
4,158,2.9M followers
5,153,318.8K followers
6,152,504.5K followers
7,151,188.7K followers
8,132,675.5K followers
9,131,229.1K followers
10,119,308.3K followers
11,112,77.3K followers
12,107,83.1K followers
13,102,142.9K followers
14,97,48.6K followers
15,92,118.2K followers
16,90,1.2M followers
17,90,2.1M followers
18,88,50.4K followers
19,82,78.5K followers
20,82,2.4M followers
21,82,579.8K followers
22,81,123.1K followers
23,81,163K followers
24,81,440.9K followers
25,80,9.2M followers
26,79,1.6M followers
27,79,273.5K followers
28,77,1.9M followers
29,76,74.3K followers
30,70,1.3M followers
31,68,1.4M followers
32,66,21.3K followers
33,66,144.2K followers
34,66,100.5K followers
35,65,111.9K followers
36,64,42.2K followers
37,64,587.3K followers
38,64,63.5K followers
39,63,1.1M followers
40,62,74.9K followers
41,62,50.2K followers
42,62,9.4M followers
43,61,464.5K followers
44,61,465.8K followers
45,60,90.1K followers
46,60,844.3K followers
47,59,22.3K followers
48,59,252.5K followers
49,56,134.7K followers
50,56,14.5K followers
51,56,2.5M followers
52,56,7.6M followers
53,55,15.6K followers
54,55,72.8K followers
55,55,435.2K followers
56,55,2.8M followers
57,55,1.8M followers
58,52,124K followers
59,51,60.1K followers
60,50,378K followers
61,50,191.5K followers
62,50,591.7K followers
63,49,127.9K followers
64,49,76.5K followers
65,46,58K followers
66,44,12.7M followers
67,42,446.2K followers
68,39,153.7K followers
69,39,624.3K followers
70,39,135.8K followers
71,39,994K followers
72,39,417.5K followers
73,39,29.6K followers
74,39,455.6K followers
75,38,60.6K followers
76,38,154.4K followers
77,37,334.7K followers
78,37,1.8M followers
79,37,290.5K followers
80,35,51.5K followers
81,33,30.1K followers
82,33,381.9K followers
83,33,130.2K followers
84,33,39K followers
85,33,1.2M followers
86,32,247.7K followers
87,31,152.3K followers
88,29,519.4K followers
89,29,51.3K followers
90,29,8.4M followers
91,28,11.7K followers
92,28,110.4K followers
93,28,287.7K followers
94,28,52.2K followers
95,28,65.9K followers
96,27,36.8K followers
97,27,102.4K followers
98,27,43.4K followers
99,26,324K followers
100,26,93.6K followers
101,25,660.1K followers
102,23,1.1M followers
103,23,1M followers
104,23,231.3K followers
105,23,499.9K followers
106,22,80.2K followers
107,22,37.5K followers
108,22,169K followers
109,22,675.7K followers
110,21,201.2K followers
111,20,466.6K followers
112,20,570.4K followers
113,19,150.1K followers
114,19,649.2K followers
115,19,86.3K followers
116,18,187K followers
117,18,2.2M followers
118,17,39.5K followers
119,17,624.3K followers
120,17,856.2K followers
121,16,269.2K followers
122,16,1.7M followers
123,15,127.9K followers
124,14,347.4K followers
125,13,120.1K followers
126,9,459.7K followers
127,6,80.3K followers
