Rank,AQI⁺ US,Followers
1,489,209.5K followers
2,219,428.4K followers
3,183,14.5M followers
4,172,141.2K followers
5,168,15.6M followers
6,163,120K followers
7,161,1.1M followers
8,157,352.7K followers
9,157,3.2M followers
10,152,414.4K followers
11,149,35.2K followers
12,147,1.6M followers
13,143,670.9K followers
14,141,1.7M followers
15,137,963.7K followers
16,131,582.3K followers
17,127,3.2M followers
18,126,694.5K followers
19,117,2.3M followers
20,105,177.4K followers
21,103,172.3K followers
22,101,1.4M followers
23,98,258.9K followers
24,97,1.1M followers
25,96,3.2M followers
26,90,487.9K followers
27,90,930.4K followers
28,87,67.1K followers
29,86,275.4K followers
30,85,248.1K followers
31,83,1.3M followers
32,82,13.8M followers
33,80,209.3K followers
34,79,55.2K followers
35,79,1.9M followers
36,78,142.5K followers
37,77,750.8K followers
38,77,55.5K followers
39,77,1.5M followers
40,75,68.4K followers
41,74,1.1M followers
42,74,164.3K followers
43,73,98.6K followers
44,73,1M followers
45,71,2M followers
46,71,1.4M followers
47,68,917.3K followers
48,68,289.3K followers
49,68,1.2M followers
50,66,542.3K followers
51,66,2.7M followers
52,65,60.5K followers
53,65,58K followers
54,63,488.8K followers
55,62,486.3K followers
56,60,63.8K followers
57,59,161.4K followers
58,58,564.6K followers
59,58,14.5M followers
60,57,30.6K followers
61,57,92K followers
62,56,15.7K followers
63,55,86.2K followers
64,55,29.6K followers
65,55,1.2M followers
66,55,123.2K followers
67,55,68.4K followers
68,55,206.7K followers
69,54,154.2K followers
70,53,209.4K followers
71,53,709.3K followers
72,53,163.1K followers
73,53,941.5K followers
74,53,1.1M followers
75,52,1.6M followers
76,52,689K followers
77,51,322.9K followers
78,50,112.4K followers
79,46,1.2M followers
80,43,237.8K followers
81,39,531.4K followers
82,39,110.9K followers
83,38,396.2K followers
84,38,189K followers
85,36,147.6K followers
86,35,12.8M followers
87,34,676.3K followers
88,33,69.4K followers
89,33,45.8K followers
90,33,23.4K followers
91,33,272.9K followers
92,33,1.9M followers
93,32,435.6K followers
94,32,137.8K followers
95,30,610.4K followers
96,30,389.4K followers
97,28,644.3K followers
98,27,75.3K followers
99,27,154.1K followers
100,26,180.7K followers
101,26,622.6K followers
102,26,129.1K followers
103,26,347.6K followers
104,25,283.1K followers
105,25,221K followers
106,23,13.7M followers
107,22,533.4K followers
108,22,99.2K followers
109,22,238K followers
110,21,2.4M followers
111,17,411.6K followers
112,17,435.8K followers
113,16,345K followers
114,16,152.1K followers
115,15,162.7K followers
116,15,144.4K followers
117,14,1M followers
118,13,644.3K followers
119,12,179.3K followers
120,11,193.4K followers
121,9,710.6K followers
122,9,1.8M followers
