Rank,AQI⁺ US,Followers
1,247,978.4K followers
2,210,907.5K followers
3,209,2.9M followers
4,202,1.5M followers
5,191,173.1K followers
6,190,1.2M followers
7,184,196.7K followers
8,183,332.9K followers
9,165,10.1M followers
10,164,336.7K followers
11,161,215.4K followers
12,160,2.9M followers
13,157,1.6M followers
14,157,2.5M followers
15,156,61.4K followers
16,151,145.6K followers
17,143,247.5K followers
18,142,290.4K followers
19,134,22.9K followers
20,124,52.8K followers
21,124,2.1M followers
22,122,597.5K followers
23,107,89.6K followers
24,104,1M followers
25,101,38.3K followers
26,99,104.3K followers
27,97,642.9K followers
28,94,1.8M followers
29,87,519.6K followers
30,87,80.1K followers
31,85,129.7K followers
32,84,40.9K followers
33,83,187.7K followers
34,82,1.3M followers
35,82,52.5K followers
36,81,101K followers
37,81,883.9K followers
38,81,223.7K followers
39,80,81.8K followers
40,79,206.3K followers
41,79,78K followers
42,79,552.1K followers
43,77,177.6K followers
44,75,811.3K followers
45,71,132.1K followers
46,71,141.6K followers
47,69,485.9K followers
48,69,770.1K followers
49,69,1.2M followers
50,68,2.4M followers
51,67,458.9K followers
52,66,400.7K followers
53,66,79.6K followers
54,66,8M followers
55,64,42.1K followers
56,64,12.7K followers
57,64,93.2K followers
58,64,259.9K followers
59,64,1.9M followers
60,63,1.4M followers
61,62,18.2K followers
62,62,354.9K followers
63,61,93.2K followers
64,61,167.7K followers
65,61,9.8M followers
66,60,428K followers
67,60,203.3K followers
68,58,1.2M followers
69,58,168K followers
70,58,113.9K followers
71,58,12.8M followers
72,56,137K followers
73,56,23.8K followers
74,56,127.7K followers
75,56,16.2K followers
76,56,358.1K followers
77,55,302.8K followers
78,55,56.7K followers
79,55,284.8K followers
80,55,714.8K followers
81,54,525.9K followers
82,52,39.7K followers
83,51,48.3K followers
84,50,105.4K followers
85,50,38.4K followers
86,47,327.9K followers
87,47,123.2K followers
88,45,109.9K followers
89,45,462.9K followers
90,44,71.8K followers
91,42,122.1K followers
92,41,65.4K followers
93,39,200.9K followers
94,39,880.7K followers
95,36,1.1M followers
96,34,8.9M followers
97,33,42.8K followers
98,33,640.4K followers
99,33,1.8M followers
100,32,1.1M followers
101,32,95.9K followers
102,31,92.1K followers
103,30,487.7K followers
104,29,88.9K followers
105,29,2.2M followers
106,28,704K followers
107,26,45.2K followers
108,25,11.3M followers
109,24,130.3K followers
110,24,765.5K followers
111,23,497K followers
112,22,83.6K followers
113,22,141.6K followers
114,22,302.9K followers
115,21,124.8K followers
116,20,93.5K followers
117,20,437.8K followers
118,19,217.4K followers
119,19,1.7M followers
120,17,153.8K followers
121,14,61.5K followers
122,14,496.1K followers
123,13,59.4K followers
124,13,298.6K followers
125,12,524.7K followers
126,9,360.1K followers
