Rank,AQI⁺ US,Followers
1,281,3M followers
2,235,322.7K followers
3,194,367.4K followers
4,189,1.5M followers
5,179,1.5M followers
6,158,144.7K followers
7,156,1M followers
8,147,115.1K followers
9,137,3M followers
10,135,99.4K followers
11,133,210.2K followers
12,130,207K followers
13,122,635K followers
14,121,1.3M followers
15,119,1.8M followers
16,117,546.1K followers
17,112,431.5K followers
18,112,1.1M followers
19,111,11.1M followers
20,104,136.6K followers
21,104,1.7M followers
22,103,2.5M followers
23,102,286.1K followers
24,102,493.7K followers
25,97,1.4M followers
26,94,68.4K followers
27,94,97K followers
28,90,27K followers
29,89,2.9M followers
30,88,58.7K followers
31,88,142.9K followers
32,86,332.8K followers
33,85,142.2K followers
34,83,153.3K followers
35,82,53.6K followers
36,82,221.3K followers
37,82,215.3K followers
38,82,401.6K followers
39,81,2.2M followers
40,81,2M followers
41,79,18.7K followers
42,77,236.2K followers
43,77,22.3K followers
44,76,957K followers
45,76,55.5K followers
46,75,705.7K followers
47,74,81.2K followers
48,74,326.9K followers
49,73,771K followers
50,73,684.4K followers
51,73,510.3K followers
52,70,152.2K followers
53,70,334.1K followers
54,70,75.7K followers
55,70,196.8K followers
56,69,13.3M followers
57,68,14.1K followers
58,68,1.1M followers
59,67,10.2M followers
60,66,947.4K followers
61,64,47K followers
62,64,743.4K followers
63,64,9.6M followers
64,63,62.9K followers
65,62,84.7K followers
66,61,440.6K followers
67,60,200.8K followers
68,59,160K followers
69,58,532.5K followers
70,58,112.2K followers
71,58,49.2K followers
72,57,101.4K followers
73,57,55.6K followers
74,56,26.1K followers
75,56,308.4K followers
76,56,11.6M followers
77,55,1.1M followers
78,55,45.5K followers
79,54,330.5K followers
80,54,552.1K followers
81,53,425.7K followers
82,53,311.4K followers
83,53,164.4K followers
84,53,543.8K followers
85,53,988.4K followers
86,51,140.6K followers
87,51,144.3K followers
88,50,1.3M followers
89,47,228K followers
90,46,88.5K followers
91,45,148.1K followers
92,44,487.2K followers
93,44,1.2M followers
94,43,105.6K followers
95,41,110.5K followers
96,41,46.1K followers
97,39,133.6K followers
98,38,245.1K followers
99,33,149.6K followers
100,33,12.7M followers
101,36,149.6K followers
102,33,12.7M followers
103,33,2.3M followers
104,31,473.5K followers
105,31,1.8M followers
106,29,802.4K followers
107,29,138.8K followers
108,27,937.4K followers
109,26,382.2K followers
110,25,119.3K followers
111,25,1.7M followers
112,24,318.5K followers
113,23,537K followers
114,23,138.9K followers
115,23,500.1K followers
116,22,44K followers
117,22,116K followers
118,22,62.6K followers
119,22,89.4K followers
120,22,1.1M followers
121,21,113K followers
122,20,562.9K followers
123,18,566.6K followers
124,15,150K followers
125,11,117.4K followers
126,9,353.8K followers
