Rank,AQI⁺ US,Followers
1,131,20.7K followers
2,118,10.5K followers
3,117,84.7K followers
4,115,146.2K followers
5,105,41.4K followers
6,105,590.7K followers
7,104,1.8M followers
8,103,44.8K followers
9,96,71.6K followers
10,96,111.7K followers
11,95,122.4K followers
12,92,547.6K followers
13,90,19.6K followers
14,87,1.4M followers
15,84,1.3M followers
16,82,14K followers
17,82,289K followers
18,81,56.3K followers
19,81,99K followers
20,79,2.7M followers
21,79,558.5K followers
22,77,280.2K followers
23,76,435.5K followers
24,76,1.8M followers
25,75,2.1M followers
26,73,538.8K followers
27,73,120.9K followers
28,72,478.1K followers
29,68,2.8M followers
30,67,107.6K followers
31,66,1M followers
32,66,55.2K followers
33,65,73.8K followers
34,65,12.9K followers
35,64,1.5M followers
36,63,135.6K followers
37,63,1.8M followers
38,63,400.8K followers
39,63,10.1M followers
40,62,24.7K followers
41,61,1.1M followers
42,61,223.3K followers
43,61,47.5K followers
44,60,130.1K followers
45,58,119.6K followers
46,58,558.2K followers
47,58,37.5K followers
48,57,62.9K followers
49,57,1.5M followers
50,56,210.7K followers
51,56,639.8K followers
52,56,588K followers
53,56,163.7K followers
54,55,446.6K followers
55,55,1.2M followers
56,54,236.2K followers
57,54,8.8M followers
58,53,120.3K followers
59,53,422.2K followers
60,53,2.3M followers
61,53,25.4K followers
62,53,257.8K followers
63,53,461.2K followers
64,52,927.5K followers
65,51,8M followers
66,51,269K followers
67,50,48.1K followers
68,50,98.9K followers
69,50,192K followers
70,48,66.4K followers
71,47,171.4K followers
72,47,213K followers
73,44,37.1K followers
74,44,278.1K followers
75,44,47.4K followers
76,44,143K followers
77,44,2.4M followers
78,43,512.8K followers
79,43,95.8K followers
80,43,56.8K followers
81,43,494.7K followers
82,42,120.5K followers
83,40,44.7K followers
84,40,74.2K followers
85,39,146.9K followers
86,39,102.5K followers
87,39,312.5K followers
88,38,142.9K followers
89,37,186.6K followers
90,36,410.5K followers
91,34,7.2M followers
92,33,32K followers
93,33,42.9K followers
94,33,91.5K followers
95,33,8.9M followers
96,31,419.4K followers
97,31,340.2K followers
98,31,100K followers
99,29,68.6K followers
100,28,46.8K followers
101,27,46.8K followers
102,27,361.7K followers
103,27,144.3K followers
104,26,69.7K followers
105,26,818.1K followers
106,24,319.1K followers
107,24,59K followers
108,23,33.9K followers
109,22,110.8K followers
110,22,68.6K followers
111,22,43.5K followers
112,22,809.6K followers
113,21,100.3K followers
114,21,37.4K followers
115,20,76.1K followers
116,19,81.1K followers
117,18,567.9K followers
118,17,327.7K followers
119,17,587.2K followers
120,16,2.2M followers
121,13,407.1K followers
122,13,1.7M followers
123,11,295.5K followers
124,11,1M followers
125,11,171.8K followers
126,9,1.1M followers
127,8,424.8K followers
