Rank,AQI⁺ US,Followers
1,324,3.1M followers
2,210,1.5M followers
3,192,376.5K followers
4,187,152.1K followers
5,177,481.7K followers
6,174,1M followers
7,170,495.7K followers
8,162,56.4K followers
9,155,23K followers
10,144,1.9M followers
11,139,1.5M followers
12,139,216.5K followers
13,139,694.4K followers
14,135,340.9K followers
15,135,91.7K followers
16,134,227.2K followers
17,118,114.1K followers
18,115,1.3M followers
19,110,295.8K followers
20,102,101.1K followers
21,99,48.5K followers
22,99,2.9M followers
23,97,2.6M followers
24,92,552.1K followers
25,92,1.1M followers
26,90,145.8K followers
27,89,2.2M followers
28,88,138.1K followers
29,88,114.4K followers
30,85,26.7K followers
31,82,348.1K followers
32,79,1.4M followers
33,77,218K followers
34,77,19.3K followers
35,75,14.3K followers
36,75,100.8K followers
37,71,1.4M followers
38,71,158.6K followers
39,71,143.4K followers
40,71,785K followers
41,71,344.6K followers
42,71,10M followers
43,70,146.2K followers
44,69,82K followers
45,69,1.7M followers
46,68,766K followers
47,66,13.4M followers
48,64,255.6K followers
49,64,643.9K followers
50,63,525.5K followers
51,62,27.5K followers
52,62,166.3K followers
53,62,973.5K followers
54,62,150K followers
55,62,1.1M followers
56,61,1.1M followers
57,61,579.2K followers
58,60,74.2K followers
59,60,207.8K followers
60,59,555.9K followers
61,59,440.6K followers
62,59,366.6K followers
63,58,447.7K followers
64,58,2M followers
65,57,535.1K followers
66,56,120K followers
67,56,481.3K followers
68,55,124.4K followers
69,54,331.5K followers
70,53,507.1K followers
71,52,541.8K followers
72,51,564.8K followers
73,51,105.7K followers
74,50,51.1K followers
75,50,737.4K followers
76,50,3M followers
77,50,1M followers
78,48,153.5K followers
79,44,55.8K followers
80,44,544.7K followers
81,44,13.1M followers
82,42,10.5M followers
83,42,115.3K followers
84,40,322.2K followers
85,39,90.6K followers
86,33,1.1M followers
87,33,323.5K followers
88,33,89.7K followers
89,33,11.9M followers
90,33,2.3M followers
91,32,125.4K followers
92,31,60.5K followers
93,30,122.6K followers
94,29,63.6K followers
95,29,64K followers
96,29,145.5K followers
97,29,234.4K followers
98,28,44.3K followers
99,28,230K followers
100,28,1.4M followers
101,27,415.3K followers
102,26,155.5K followers
103,26,335.5K followers
104,26,145.5K followers
105,25,1.8M followers
106,24,247.9K followers
107,23,153.5K followers
108,22,44.3K followers
109,22,117.4K followers
110,22,1.4M followers
111,21,996.1K followers
112,21,11.4M followers
113,20,826.1K followers
114,19,580.4K followers
115,18,152.6K followers
116,18,1.7M followers
117,17,329.4K followers
118,17,46.6K followers
119,16,57.2K followers
120,16,2.3M followers
121,15,47.8K followers
122,14,387.6K followers
123,13,138.4K followers
124,11,170K followers
125,9,949.5K followers
126,1,244.3K followers
