Rank,AQI⁺ US,Followers
1,142,20.9K followers
2,124,1.8M followers
3,119,2.4M followers
4,110,2.8M followers
5,108,71.9K followers
6,105,10.7K followers
7,95,48.1K followers
8,91,599.9K followers
9,90,166.9K followers
10,89,123.3K followers
11,85,562.9K followers
12,84,196.5K followers
13,82,64.2K followers
14,82,108.7K followers
15,82,37.8K followers
16,79,1.5M followers
17,79,1.2M followers
18,77,1.3M followers
19,76,106.3K followers
20,76,104.9K followers
21,75,122.2K followers
22,75,260.2K followers
23,74,25.9K followers
24,71,148K followers
25,70,138.3K followers
26,69,85.6K followers
27,69,45.4K followers
28,69,290.8K followers
29,69,556.6K followers
30,68,14.3K followers
31,66,212.9K followers
32,66,68.1K followers
33,63,1.4M followers
34,63,2.7M followers
35,62,112.7K followers
36,62,56.3K followers
37,61,2.3M followers
38,61,93.2K followers
39,60,1.1M followers
40,60,96.3K followers
41,58,298.1K followers
42,58,248.1K followers
43,57,173.5K followers
44,56,646.4K followers
45,56,439.6K followers
46,55,37.4K followers
47,55,485.7K followers
48,55,12.6M followers
49,54,412.9K followers
50,54,173.5K followers
51,53,596.6K followers
52,53,34.3K followers
53,53,1.8M followers
54,52,544.5K followers
55,52,814.5K followers
56,52,38.5K followers
57,51,120.2K followers
58,50,101K followers
59,48,13.2K followers
60,47,10.2M followers
61,44,448.9K followers
62,44,60.3K followers
63,44,43.7K followers
64,43,514K followers
65,43,74.9K followers
66,43,286.6K followers
67,42,1M followers
68,41,936.5K followers
69,39,25.4K followers
70,39,19.8K followers
71,39,403.2K followers
72,39,417.3K followers
73,38,74.3K followers
74,37,131.1K followers
75,37,598.6K followers
76,36,121.4K followers
77,36,278.9K followers
78,36,48.5K followers
79,35,315.1K followers
80,34,476.1K followers
81,33,41.6K followers
82,33,425K followers
83,33,1M followers
84,33,144.2K followers
85,33,8.8M followers
86,32,147.5K followers
87,32,50.2K followers
88,31,112.1K followers
89,31,345.6K followers
90,31,1.5M followers
91,31,7.3M followers
92,30,45.6K followers
93,30,122.5K followers
94,29,559.8K followers
95,29,102.1K followers
96,29,276.9K followers
97,28,71.5K followers
98,28,101.5K followers
99,28,32.6K followers
100,27,56.5K followers
101,27,8M followers
102,27,215.2K followers
103,26,58K followers
104,26,429.1K followers
105,25,188.3K followers
106,25,226.6K followers
107,25,145.6K followers
108,25,1.8M followers
109,25,504.1K followers
110,24,320K followers
111,24,50.2K followers
112,24,2.1M followers
113,23,146K followers
114,23,77.5K followers
115,22,422.6K followers
116,21,44.4K followers
117,20,82.7K followers
118,20,330.4K followers
119,18,1.7M followers
120,18,2.2M followers
121,18,579.3K followers
122,17,1.1M followers
123,17,48.5K followers
124,17,9M followers
125,10,69.9K followers
126,8,69.9K followers
127,6,827.1K followers
