Rank,AQI⁺ US,Followers
1,372,32.4K followers
2,245,1.1M followers
3,242,410.6K followers
4,200,3.1M followers
5,193,3.1M followers
6,184,52.9K followers
7,179,569.2K followers
8,174,143.9K followers
9,172,107.1K followers
10,164,1.6M followers
11,160,1.5M followers
12,159,14.6M followers
13,159,614.9K followers
14,156,2.3M followers
15,153,442.7K followers
16,153,1.7M followers
17,146,1.4M followers
18,144,1.9M followers
19,137,328.3K followers
20,134,386.3K followers
21,127,866.8K followers
22,123,268.7K followers
23,119,505K followers
24,118,1M followers
25,112,257.8K followers
26,112,243.6K followers
27,109,183.7K followers
28,105,64.8K followers
29,99,341.6K followers
30,98,156.7K followers
31,97,634.2K followers
32,97,12.2M followers
33,96,21.9K followers
34,96,619.2K followers
35,94,132.3K followers
36,88,118.6K followers
37,87,1.3M followers
38,84,1.1M followers
39,83,1.3M followers
40,80,999.4K followers
41,79,235.2K followers
42,79,616.1K followers
43,77,123.8K followers
44,77,265.8K followers
45,77,469.3K followers
46,75,83.9K followers
47,74,542.8K followers
48,73,366.4K followers
49,71,143.2K followers
50,71,667.2K followers
51,71,14M followers
52,69,726.7K followers
53,68,95.2K followers
54,68,203K followers
55,68,387.4K followers
56,68,13.4M followers
57,68,1.1M followers
58,68,338.8K followers
59,66,27.4K followers
60,66,121.4K followers
61,64,59K followers
62,64,130.2K followers
63,63,194K followers
64,62,146.5K followers
65,62,28.1K followers
66,62,58.5K followers
67,62,1.1M followers
68,62,2.7M followers
69,62,106.4K followers
70,61,1.2M followers
71,60,45.1K followers
72,60,2M followers
73,59,63.4K followers
74,59,145.2K followers
75,58,375.2K followers
76,57,71.6K followers
77,57,1.2M followers
78,57,168.8K followers
79,56,15.3K followers
80,56,150.1K followers
81,56,846.9K followers
82,55,11.9M followers
83,55,523.4K followers
84,55,226.4K followers
85,55,158.9K followers
86,55,675.2K followers
87,53,169.8K followers
88,53,1.2M followers
89,52,854.7K followers
90,48,66.5K followers
91,47,132.4K followers
92,42,227.5K followers
93,41,168.9K followers
94,40,141.5K followers
95,39,630.8K followers
96,39,407.9K followers
97,39,192.3K followers
98,39,3.1M followers
99,39,1.5M followers
100,38,86K followers
101,37,296.1K followers
102,36,91.7K followers
103,35,154.2K followers
104,33,102.6K followers
105,33,12.7M followers
106,29,553.6K followers
107,28,420.8K followers
108,28,596.6K followers
109,26,256.5K followers
110,24,2.3M followers
111,23,584.3K followers
112,23,661.9K followers
113,22,177.7K followers
114,22,51.7K followers
115,20,512.2K followers
116,20,53.8K followers
117,19,421.8K followers
118,19,189.9K followers
119,17,171.1K followers
120,17,895.8K followers
121,17,1.9M followers
122,17,63.7K followers
123,13,1.8M followers
124,0,455.3K followers
