Rank,AQI⁺ US,Followers
1,193,313.6K followers
2,190,2.9M followers
3,174,792K followers
4,172,495.9K followers
5,155,1.5M followers
6,153,1.2M followers
7,153,92.8K followers
8,153,259.7K followers
9,127,31.4K followers
10,119,292.2K followers
11,118,162.4K followers
12,115,149.9K followers
13,114,262.1K followers
14,113,50K followers
15,109,85.3K followers
16,107,129K followers
17,107,508.3K followers
18,93,120.9K followers
19,92,9.6M followers
20,90,76.3K followers
21,90,721K followers
22,88,681.5K followers
23,88,51K followers
24,83,1.3M followers
25,83,394.4K followers
26,82,168.6K followers
27,81,583.7K followers
28,81,9.3M followers
29,79,83.8K followers
30,78,384.7K followers
31,78,2.5M followers
32,77,2.1M followers
33,77,1.6M followers
34,77,53.5K followers
35,77,2.8M followers
36,77,7.7M followers
37,75,11.9K followers
38,75,21.6K followers
39,75,444.3K followers
40,74,233.7K followers
41,72,1.1M followers
42,71,159.2K followers
43,71,854.3K followers
44,71,69.1K followers
45,70,55.1K followers
46,68,70.2K followers
47,68,492.2K followers
48,68,277.2K followers
49,67,64.3K followers
50,66,83K followers
51,66,129.1K followers
52,66,458.1K followers
53,66,37.6K followers
54,66,1.2M followers
55,64,22.8K followers
56,63,193.4K followers
57,63,204.7K followers
58,63,88.4K followers
59,62,114.7K followers
60,62,325.6K followers
61,62,157K followers
62,61,622.4K followers
63,60,601.3K followers
64,59,38.7K followers
65,59,151.7K followers
66,58,237.6K followers
67,56,1.4M followers
68,56,1M followers
69,56,1.8M followers
70,55,77.3K followers
71,55,8.5M followers
72,55,101.4K followers
73,54,130K followers
74,54,52.9K followers
75,53,58.4K followers
76,53,14.8K followers
77,53,445.4K followers
78,53,1M followers
79,53,2.4M followers
80,53,10.8M followers
81,52,2.2M followers
82,51,520.8K followers
83,50,1.1M followers
84,46,156.1K followers
85,44,628.8K followers
86,44,1.9M followers
87,40,124.9K followers
88,39,16.1K followers
89,39,340.4K followers
90,38,66K followers
91,36,31.7K followers
92,36,862.4K followers
93,33,175.2K followers
94,33,97.7K followers
95,33,471.4K followers
96,32,12.7M followers
97,31,80.1K followers
98,31,39.3K followers
99,31,686.4K followers
100,30,507.7K followers
101,31,507.7K followers
102,31,686.4K followers
103,29,150.9K followers
104,29,471.5K followers
105,28,198.9K followers
106,28,137.2K followers
107,28,275.7K followers
108,28,133.4K followers
109,27,104.8K followers
110,26,79.7K followers
111,25,112.5K followers
112,25,292.7K followers
113,24,54.1K followers
114,23,114.5K followers
115,23,572.9K followers
116,23,662.5K followers
117,22,40.1K followers
118,22,421.5K followers
119,21,351.3K followers
120,18,1.8M followers
121,17,122.1K followers
122,13,1.7M followers
123,12,44.6K followers
124,7,83.3K followers
125,6,190.8K followers
126,6,468.6K followers
