Rank,AQI⁺ US,Followers
1,537,3M followers
2,427,1M followers
3,172,1.5M followers
4,155,45.5K followers
5,155,456.5K followers
6,152,357.4K followers
7,151,110K followers
8,142,1.6M followers
9,139,300.7K followers
10,132,200.7K followers
11,126,96.7K followers
12,117,55K followers
13,113,10.7M followers
14,107,273.2K followers
15,103,93.5K followers
16,95,281.2K followers
17,92,107.8K followers
18,89,202K followers
19,89,1.2M followers
20,88,2.9M followers
21,86,2.2M followers
22,85,594.6K followers
23,85,230.8K followers
24,84,56.3K followers
25,84,44K followers
26,81,43.6K followers
27,81,2.5M followers
28,80,13.4K followers
29,79,537K followers
30,79,319.9K followers
31,77,134K followers
32,77,127K followers
33,77,622.6K followers
34,74,1.4M followers
35,72,109.2K followers
36,72,319.2K followers
37,72,405.9K followers
38,71,234.7K followers
39,71,9.9M followers
40,71,758K followers
41,71,135.5K followers
42,69,17.9K followers
43,68,1.4M followers
44,68,194.6K followers
45,67,315.9K followers
46,67,931.2K followers
47,67,769.8K followers
48,67,13.2M followers
49,66,139.5K followers
50,66,26.1K followers
51,66,427.8K followers
52,66,93.8K followers
53,65,228.1K followers
54,65,477.6K followers
55,65,85.7K followers
56,64,1.4M followers
57,64,80.4K followers
58,64,21.5K followers
59,64,46.5K followers
60,61,77.8K followers
61,60,102.9K followers
62,58,87.6K followers
63,58,482.6K followers
64,58,12.3M followers
65,58,929.6K followers
66,58,919.1K followers
67,57,61.7K followers
68,57,110.4K followers
69,57,531.3K followers
70,57,83.2K followers
71,57,107.3K followers
72,56,25.4K followers
73,56,184.1K followers
74,56,2.8M followers
75,56,1.9M followers
76,56,9.2M followers
77,55,50.7K followers
78,55,147.3K followers
79,55,61K followers
80,55,1.2M followers
81,55,136.6K followers
82,55,186.4K followers
83,55,11.1M followers
84,54,518.4K followers
85,53,714.1K followers
86,53,211.1K followers
87,53,1M followers
88,52,56.6K followers
89,52,532.9K followers
90,52,134.4K followers
91,52,295K followers
92,51,158.1K followers
93,50,1.1M followers
94,50,890.1K followers
95,47,461.4K followers
96,44,44.3K followers
97,44,659.3K followers
98,43,332.2K followers
99,43,1.1M followers
100,42,109.4K followers
101,42,313.7K followers
102,40,140.6K followers
103,40,2.3M followers
104,39,284.6K followers
105,39,158.4K followers
106,39,527.8K followers
107,37,143.5K followers
108,33,220.5K followers
109,33,1.8M followers
110,33,1.3M followers
111,32,385.9K followers
112,30,110.1K followers
113,29,1.8M followers
114,28,553.7K followers
115,27,543.1K followers
116,27,127K followers
117,26,132.7K followers
118,22,146.6K followers
119,21,70.7K followers
120,21,672.2K followers
121,20,1.7M followers
122,17,375.8K followers
123,16,484.8K followers
124,13,53.8K followers
125,12,131.2K followers
126,11,1.1M followers
127,10,336.8K followers
