Rank,AQI⁺ US,Followers
1,169,10.8K followers
2,169,110.2K followers
3,142,20.1K followers
4,127,562.6K followers
5,124,46K followers
6,118,1.8M followers
7,110,1.5M followers
8,109,175.6K followers
9,107,292.8K followers
10,106,200.3K followers
11,99,1.1M followers
12,94,608.6K followers
13,90,149.6K followers
14,90,10.3M followers
15,88,490.8K followers
16,88,262.5K followers
17,86,86.4K followers
18,86,107.7K followers
19,81,1.8M followers
20,79,1.4M followers
21,79,113.7K followers
22,77,25.9K followers
23,75,2.1M followers
24,74,72.2K followers
25,73,303.5K followers
26,69,2.7M followers
27,69,1M followers
28,67,427.4K followers
29,67,124.2K followers
30,67,300.9K followers
31,65,74.7K followers
32,64,229.4K followers
33,64,569.1K followers
34,63,652.3K followers
35,62,2.3M followers
36,61,550.7K followers
37,61,214.5K followers
38,58,21.2K followers
39,58,140.4K followers
40,58,48.6K followers
41,58,2.8M followers
42,57,110.2K followers
43,57,443.1K followers
44,56,65.3K followers
45,56,1.5M followers
46,56,2.4M followers
47,55,819.2K followers
48,55,1M followers
49,55,945.5K followers
50,55,38K followers
51,55,8.9M followers
52,53,14.4K followers
53,53,426K followers
54,53,96.9K followers
55,53,8.1M followers
56,53,26.3K followers
57,51,61.6K followers
58,51,146.8K followers
59,50,37.8K followers
60,50,350.5K followers
61,49,33.3K followers
62,48,13.4K followers
63,48,75.6K followers
64,47,12.6M followers
65,44,120.9K followers
66,44,102.9K followers
67,44,1.2M followers
68,42,46.5K followers
69,42,175.5K followers
70,42,39.6K followers
71,41,317.6K followers
72,40,56.8K followers
73,40,71.1K followers
74,39,190K followers
75,39,416.6K followers
76,38,2.2M followers
77,36,1.1M followers
78,36,69.4K followers
79,36,1.8M followers
80,36,425.2K followers
81,33,122.5K followers
82,33,148.1K followers
83,33,279.7K followers
84,33,51K followers
85,33,124.8K followers
86,33,170K followers
87,33,123.2K followers
88,33,405.4K followers
89,32,515.2K followers
90,31,561.4K followers
91,31,57.3K followers
92,30,320.7K followers
93,30,145.3K followers
94,30,281K followers
95,29,102.5K followers
96,29,7.3M followers
97,28,132K followers
98,28,513K followers
99,28,481.2K followers
100,26,1.7M followers
101,26,1.7M followers
102,25,48.8K followers
103,24,45.1K followers
104,23,149K followers
105,23,835.4K followers
106,22,41.8K followers
107,22,333.5K followers
108,22,103.5K followers
109,21,451.8K followers
110,21,217.2K followers
111,20,84.4K followers
112,20,59K followers
113,19,78.9K followers
114,18,590.7K followers
115,17,251K followers
116,17,604.9K followers
117,17,34.6K followers
118,17,44.5K followers
119,16,9M followers
120,14,433.5K followers
121,13,73K followers
122,13,94.8K followers
123,11,49.6K followers
124,11,71.3K followers
125,8,113.3K followers
