Rank,AQI⁺ US,Followers
1,2066,176.7K followers
2,461,86.8K followers
3,201,674.8K followers
4,172,429.2K followers
5,167,1.1M followers
6,165,55.3K followers
7,162,3.2M followers
8,158,354.1K followers
9,157,2.3M followers
10,153,248.9K followers
11,153,1.6M followers
12,153,1.7M followers
13,153,3.2M followers
14,152,415.6K followers
15,142,582.9K followers
16,132,210.1K followers
17,132,3.2M followers
18,127,68.7K followers
19,127,122.3K followers
20,122,14.6M followers
21,113,141.8K followers
22,106,143.2K followers
23,105,1.4M followers
24,105,968K followers
25,102,35.3K followers
26,101,491.1K followers
27,101,2M followers
28,94,920.9K followers
29,94,15.7K followers
30,92,691.4K followers
31,91,943.6K followers
32,90,58.2K followers
33,88,211.8K followers
34,88,259.6K followers
35,88,543.4K followers
36,88,123.4K followers
37,88,1.5M followers
38,86,112.9K followers
39,81,276K followers
40,81,490.6K followers
41,81,943.8K followers
42,80,23.5K followers
43,79,2.7M followers
44,77,565.5K followers
45,77,1.4M followers
46,75,695.7K followers
47,74,177.9K followers
48,73,189.8K followers
49,73,60.6K followers
50,73,14.5M followers
51,73,1.1M followers
52,73,13.9M followers
53,72,1.3M followers
54,71,238.3K followers
55,71,55.7K followers
56,69,534.1K followers
57,68,290.3K followers
58,67,67.2K followers
59,66,710.6K followers
60,66,64.2K followers
61,66,68.7K followers
62,64,162.1K followers
63,63,92.2K followers
64,62,396.8K followers
65,62,221.8K followers
66,62,210K followers
67,62,1.2M followers
68,61,1.2M followers
69,60,1M followers
70,60,1.9M followers
71,59,1.6M followers
72,59,487.2K followers
73,59,138.2K followers
74,58,2.4M followers
75,57,29.7K followers
76,56,12.9M followers
77,56,1.2M followers
78,55,69.6K followers
79,55,179.8K followers
80,55,30.8K followers
81,55,163.2K followers
82,53,147.7K followers
83,52,324.3K followers
84,52,238.5K followers
85,51,273.6K followers
86,48,164.7K followers
87,47,752.5K followers
88,46,154.5K followers
89,44,98.7K followers
90,44,75.5K followers
91,44,390.7K followers
92,42,152.7K followers
93,39,1.2M followers
94,38,283.9K followers
95,37,437.2K followers
96,36,154.7K followers
97,34,163.3K followers
98,34,412.8K followers
99,33,45.9K followers
100,33,15.6M followers
101,33,13.7M followers
102,32,624.6K followers
103,32,111.2K followers
104,31,678.4K followers
105,30,345.1K followers
106,29,611.5K followers
107,29,1.1M followers
108,28,194.4K followers
109,28,181.4K followers
110,28,145.2K followers
111,27,129.6K followers
112,23,644.7K followers
113,23,207.4K followers
114,22,532.7K followers
115,19,1.9M followers
116,18,347.9K followers
117,17,99.6K followers
118,14,712.4K followers
119,13,436.4K followers
120,9,1.8M followers
121,8,1M followers
122,3,645.5K followers
