Rank,AQI⁺ US,Followers
1,152,544.6K followers
2,145,9.9K followers
3,132,35.9K followers
4,129,561.8K followers
5,124,9.9M followers
6,122,70.2K followers
7,117,118.5K followers
8,88,104K followers
9,88,2.4M followers
10,88,1.8M followers
11,87,2.3M followers
12,86,391.7K followers
13,82,1.1M followers
14,82,18.3K followers
15,81,108.4K followers
16,81,2.8M followers
17,80,13.3K followers
18,79,2.7M followers
19,77,495.8K followers
20,77,47K followers
21,74,2.1M followers
22,74,46.1K followers
23,72,8.5M followers
24,71,20.1K followers
25,71,1.5M followers
26,70,205.3K followers
27,69,43.1K followers
28,69,72.6K followers
29,68,42.4K followers
30,67,12.2K followers
31,66,113.8K followers
32,65,1.4M followers
33,65,127K followers
34,64,94.1K followers
35,63,508.2K followers
36,63,127.3K followers
37,63,44K followers
38,62,90.3K followers
39,62,139.7K followers
40,62,282.4K followers
41,61,1.3M followers
42,60,82.1K followers
43,60,214.1K followers
44,60,410.4K followers
45,59,54K followers
46,59,467.5K followers
47,59,2.1M followers
48,58,58.7K followers
49,58,438K followers
50,58,1M followers
51,58,391.6K followers
52,57,60.8K followers
53,56,94K followers
54,56,1.4M followers
55,56,250.5K followers
56,55,96.4K followers
57,55,43.9K followers
58,55,84.4K followers
59,55,182.2K followers
60,55,262.5K followers
61,55,1.8M followers
62,53,40.8K followers
63,53,29.9K followers
64,53,154.5K followers
65,53,32.6K followers
66,53,36.6K followers
67,53,8.7M followers
68,52,551.8K followers
69,52,205.1K followers
70,52,133.1K followers
71,52,52.6K followers
72,52,139.2K followers
73,50,618.5K followers
74,49,117.9K followers
75,49,275.5K followers
76,49,140.4K followers
77,47,71.1K followers
78,44,40.8K followers
79,43,116.1K followers
80,42,144.8K followers
81,42,116.3K followers
82,42,415.3K followers
83,41,303.3K followers
84,41,320.4K followers
85,39,410K followers
86,39,455K followers
87,39,1.1M followers
88,39,797.3K followers
89,39,528K followers
90,38,165K followers
91,37,72.2K followers
92,36,356.6K followers
93,36,7.8M followers
94,33,287.9K followers
95,33,316.6K followers
96,33,563.7K followers
97,33,322.4K followers
98,33,1.1M followers
99,32,65.3K followers
100,32,92K followers
101,30,76.2K followers
102,29,1.7M followers
103,29,7.1M followers
104,28,64.6K followers
105,28,547K followers
106,28,219.6K followers
107,28,12.5M followers
108,26,901.1K followers
109,26,52.2K followers
110,24,1.7M followers
111,23,40.8K followers
112,23,155.1K followers
113,22,65K followers
114,22,52.9K followers
115,22,24K followers
116,21,97.1K followers
117,20,181.1K followers
118,20,32.6K followers
119,17,23.1K followers
120,17,531.5K followers
121,17,434K followers
122,16,787.9K followers
123,14,107K followers
124,14,389.9K followers
125,12,246K followers
126,11,1M followers
