Rank,AQI⁺ US,Followers
1,220,436.8K followers
2,193,407.7K followers
3,177,672.2K followers
4,170,52.6K followers
5,169,1.6M followers
6,167,608.4K followers
7,164,70.8K followers
8,160,180.1K followers
9,158,198.5K followers
10,154,3.1M followers
11,153,143.1K followers
12,152,325.6K followers
13,149,1.1M followers
14,147,2.3M followers
15,147,723.9K followers
16,145,2M followers
17,142,370.2K followers
18,142,1.3M followers
19,140,620.2K followers
20,136,601.7K followers
21,133,223.6K followers
22,132,383.4K followers
23,130,166.8K followers
24,127,1.1M followers
25,126,155.7K followers
26,124,579.6K followers
27,124,261.5K followers
28,121,567.7K followers
29,116,83.8K followers
30,116,362K followers
31,115,21.6K followers
32,115,1.9M followers
33,114,499.6K followers
34,112,3.1M followers
35,109,3.1M followers
36,99,119.5K followers
37,99,1.7M followers
38,99,14.4M followers
39,89,141.5K followers
40,88,1.2M followers
41,86,106.2K followers
42,85,62.6K followers
43,85,1.2M followers
44,82,659.2K followers
45,81,191.6K followers
46,81,2.6M followers
47,76,1.4M followers
48,74,15.1K followers
49,74,241K followers
50,74,466.5K followers
51,73,1.4M followers
52,72,269.7K followers
53,71,233.9K followers
54,70,225.7K followers
55,69,121.9K followers
56,69,858.1K followers
57,69,1M followers
58,68,144.3K followers
59,68,28.1K followers
60,67,14M followers
61,67,12M followers
62,66,131.4K followers
63,66,27.1K followers
64,66,94.8K followers
65,66,149.6K followers
66,65,540.8K followers
67,64,1M followers
68,64,190.6K followers
69,62,64.3K followers
70,62,629.2K followers
71,59,384.2K followers
72,58,252.6K followers
73,58,13.3M followers
74,57,118.4K followers
75,57,101.7K followers
76,57,186K followers
77,56,168.3K followers
78,56,31.8K followers
79,56,166.8K followers
80,56,105.6K followers
81,55,85.1K followers
82,55,130.3K followers
83,55,57.9K followers
84,55,1.4M followers
85,53,413.7K followers
86,53,58.9K followers
87,50,1.2M followers
88,50,840.6K followers
89,50,337.5K followers
90,47,994.7K followers
91,44,847.9K followers
92,44,404.5K followers
93,43,167.9K followers
94,40,615.7K followers
95,37,11.8M followers
96,36,90.7K followers
97,36,51.2K followers
98,35,66.4K followers
99,35,12.6M followers
100,34,53.3K followers
101,33,45K followers
102,33,415.8K followers
103,33,650K followers
104,33,152.7K followers
105,32,521.1K followers
106,31,552.9K followers
107,31,169.1K followers
108,30,341K followers
109,29,139.9K followers
110,29,63.2K followers
111,29,1M followers
112,28,593.6K followers
113,27,1.3M followers
114,27,129.1K followers
115,26,175.6K followers
116,25,141.2K followers
117,25,254.7K followers
118,24,890.8K followers
119,23,293K followers
120,23,1.9M followers
121,22,158.5K followers
122,22,2.3M followers
123,21,509.8K followers
124,17,266.5K followers
125,8,1.8M followers
126,0,449.8K followers
