Rank,AQI⁺ US,Followers
1,651,82K followers
2,166,9.9K followers
3,158,1.8M followers
4,148,544.4K followers
5,144,1.4M followers
6,139,2.8M followers
7,134,43.1K followers
8,103,18.3K followers
9,100,70.2K followers
10,99,103.9K followers
11,96,127.2K followers
12,96,2.4M followers
13,96,561.4K followers
14,95,454.6K followers
15,94,527.5K followers
16,94,9.9M followers
17,91,2.3M followers
18,90,262.1K followers
19,88,2.7M followers
20,85,118.5K followers
21,82,391.4K followers
22,79,1.1M followers
23,79,139.5K followers
24,78,1.5M followers
25,76,164.9K followers
26,74,20.1K followers
27,74,13.3K followers
28,74,108.4K followers
29,71,12.2K followers
30,70,466.8K followers
31,69,35.9K followers
32,68,1.3M followers
33,68,127K followers
34,67,495.5K followers
35,66,40.8K followers
36,66,42.3K followers
37,65,46.1K followers
38,62,72.6K followers
39,62,90.2K followers
40,60,96.3K followers
41,60,1.1M followers
42,60,214K followers
43,60,24K followers
44,60,1.8M followers
45,59,618.2K followers
46,58,287.8K followers
47,58,65K followers
48,58,205K followers
49,58,1.4M followers
50,58,43.9K followers
51,58,71.1K followers
52,57,113.7K followers
53,57,7.8M followers
54,57,140.4K followers
55,56,58.6K followers
56,56,1M followers
57,56,60.7K followers
58,56,155.1K followers
59,56,8.5M followers
60,55,43.8K followers
61,55,2.1M followers
62,55,94K followers
63,55,391.4K followers
64,55,40.8K followers
65,55,182K followers
66,55,250.4K followers
67,54,29.8K followers
68,54,415.1K followers
69,53,282.3K followers
70,52,53.9K followers
71,52,133K followers
72,52,47K followers
73,52,1.7M followers
74,52,52.2K followers
75,52,2.1M followers
76,50,72.1K followers
77,49,205K followers
78,47,12.5M followers
79,46,116K followers
80,46,437.8K followers
81,45,52.6K followers
82,44,52.9K followers
83,43,32.6K followers
84,43,245.9K followers
85,42,93.9K followers
86,42,32.6K followers
87,39,303.2K followers
88,39,154.3K followers
89,39,91.9K followers
90,38,7.1M followers
91,36,546.8K followers
92,35,107K followers
93,35,275.5K followers
94,35,433.7K followers
95,33,117.8K followers
96,33,563.1K followers
97,33,116.2K followers
98,33,1.1M followers
99,32,65.3K followers
100,31,409.8K followers
101,30,139.1K followers
102,30,219.4K followers
103,29,181K followers
104,28,322.1K followers
105,28,900.5K followers
106,28,36.5K followers
107,27,144.8K followers
108,27,84.3K followers
109,26,316.6K followers
110,24,97.1K followers
111,22,356.5K followers
112,22,389.7K followers
113,22,8.7M followers
114,21,64.6K followers
115,21,787.5K followers
116,19,76.2K followers
117,17,23K followers
118,17,797.1K followers
119,17,40.7K followers
120,17,1M followers
121,17,320.3K followers
122,17,410.1K followers
123,17,530.9K followers
124,12,1.7M followers
