Rank,AQI⁺ US,Followers
1,165,144.7K followers
2,156,98K followers
3,155,44.5K followers
4,119,10.4K followers
5,117,2.8M followers
6,117,1.8M followers
7,117,585.8K followers
8,111,170.4K followers
9,105,1.4M followers
10,99,1.3M followers
11,94,134.3K followers
12,94,47.3K followers
13,84,556.5K followers
14,82,33.8K followers
15,78,73.6K followers
16,77,13.9K followers
17,76,119.7K followers
18,75,62.2K followers
19,75,47.9K followers
20,73,360.8K followers
21,73,2.7M followers
22,73,54.8K followers
23,69,7.9M followers
24,68,2.1M followers
25,68,10.1M followers
26,67,288.1K followers
27,66,426.9K followers
28,66,1.8M followers
29,65,56.2K followers
30,65,142.5K followers
31,64,71.4K followers
32,64,1.1M followers
33,64,536.1K followers
34,64,557.3K followers
35,64,107K followers
36,64,398.9K followers
37,62,512.1K followers
38,62,141.5K followers
39,62,257K followers
40,61,1.5M followers
41,60,41.3K followers
42,60,101.5K followers
43,60,111.2K followers
44,60,162.4K followers
45,60,584.4K followers
46,60,25.2K followers
47,60,544.6K followers
48,60,407.7K followers
49,59,43.1K followers
50,59,129.6K followers
51,58,57.9K followers
52,58,75.4K followers
53,58,2.2M followers
54,57,120.3K followers
55,56,20.6K followers
56,56,421K followers
57,56,12.8K followers
58,56,1M followers
59,56,119.6K followers
60,56,211.8K followers
61,56,2.4M followers
62,56,490.9K followers
63,56,90.8K followers
64,55,209.9K followers
65,55,121.9K followers
66,55,585K followers
67,55,337.4K followers
68,55,37.4K followers
69,55,277.3K followers
70,53,277.7K followers
71,53,318.7K followers
72,53,417.8K followers
73,53,44.4K followers
74,53,2.3M followers
75,53,1.8M followers
76,53,1.5M followers
77,52,46.9K followers
78,52,923.8K followers
79,51,146.6K followers
80,51,8.7M followers
81,50,473.6K followers
82,50,221.8K followers
83,50,562.5K followers
84,48,143.7K followers
85,48,98.2K followers
86,47,95.5K followers
87,47,445.5K followers
88,45,185.8K followers
89,44,119.3K followers
90,44,65.6K followers
91,44,190.4K followers
92,44,1.1M followers
93,42,19.4K followers
94,41,46.4K followers
95,39,24.5K followers
96,39,807.5K followers
97,36,31.7K followers
98,36,311.3K followers
99,36,636.7K followers
100,33,56.2K followers
101,33,171K followers
102,33,99.1K followers
103,31,69K followers
104,29,73.9K followers
105,28,294.2K followers
106,28,636.7K followers
107,28,42.6K followers
108,28,12.5M followers
109,27,68K followers
110,27,99.7K followers
111,25,7.2M followers
112,24,80.4K followers
113,23,68K followers
114,22,1.1M followers
115,22,1M followers
116,19,403.8K followers
117,17,8.9M followers
118,16,326.5K followers
119,16,37K followers
120,13,1.7M followers
121,10,234.2K followers
122,10,457.9K followers
123,9,110.2K followers
124,8,812.6K followers
125,6,263.5K followers
