Rank,AQI⁺ US,Followers
1,270,3M followers
2,256,954.2K followers
3,240,1.5M followers
4,215,343.1K followers
5,214,302.5K followers
6,196,235K followers
7,189,1.1M followers
8,179,1.3M followers
9,177,2.6M followers
10,171,104.2K followers
11,165,861.1K followers
12,163,257.8K followers
13,162,385.8K followers
14,160,2.2M followers
15,156,526.4K followers
16,156,1.9M followers
17,153,89.6K followers
18,151,198.2K followers
19,151,182.2K followers
20,142,48.1K followers
21,123,235K followers
22,122,87.1K followers
23,122,1.6M followers
24,119,731.9K followers
25,112,54.3K followers
26,111,216.4K followers
27,101,2.4M followers
28,96,93.1K followers
29,96,120.1K followers
30,93,8.5M followers
31,92,466.2K followers
32,92,845.6K followers
33,90,72.9K followers
34,89,379.7K followers
35,88,189.2K followers
36,87,13M followers
37,85,608.8K followers
38,84,173.7K followers
39,81,1.4M followers
40,81,24.7K followers
41,81,103K followers
42,81,608.4K followers
43,80,298.1K followers
44,80,53.6K followers
45,77,669.6K followers
46,76,413.9K followers
47,75,1.3M followers
48,75,118.1K followers
49,73,908.6K followers
50,71,43.7K followers
51,71,2.9M followers
52,70,134.1K followers
53,69,85.1K followers
54,69,128.9K followers
55,69,143.7K followers
56,68,16.8K followers
57,68,655.5K followers
58,68,1.3M followers
59,66,508K followers
60,66,51K followers
61,65,1M followers
62,64,43.8K followers
63,64,149.3K followers
64,63,24.5K followers
65,62,182.3K followers
66,62,108.1K followers
67,62,249.5K followers
68,61,19.7K followers
69,61,450.2K followers
70,61,897.7K followers
71,60,13.1K followers
72,58,1.1M followers
73,58,275.7K followers
74,58,41.5K followers
75,58,512.1K followers
76,57,472.7K followers
77,57,1.8M followers
78,57,307.7K followers
79,56,79.1K followers
80,56,42.2K followers
81,55,1.1M followers
82,54,310.7K followers
83,54,86K followers
84,53,41.2K followers
85,52,1.2M followers
86,49,501.2K followers
87,46,60.6K followers
88,44,43K followers
89,44,448.7K followers
90,44,127.7K followers
91,43,58.8K followers
92,43,369.7K followers
93,39,70.2K followers
94,38,100K followers
95,38,131.3K followers
96,38,1.8M followers
97,38,102.1K followers
98,37,141.7K followers
99,37,537.3K followers
100,34,9.3M followers
101,33,210.8K followers
102,33,70.2K followers
103,32,119.7K followers
104,31,95.5K followers
105,31,2.3M followers
106,29,212.5K followers
107,28,131.4K followers
108,28,11.7M followers
109,28,10.5M followers
110,27,176.6K followers
111,26,734.3K followers
112,25,329.7K followers
113,25,10.2M followers
114,23,819.2K followers
115,21,156.3K followers
116,21,76.5K followers
117,20,99.3K followers
118,19,528.9K followers
119,19,65.2K followers
120,18,225.8K followers
121,17,516.4K followers
122,14,100K followers
123,14,1.7M followers
124,13,365.6K followers
125,10,316.4K followers
126,8,136.3K followers
