Rank,AQI⁺ US,Followers
1,160,571.6K followers
2,159,120K followers
3,158,109.4K followers
4,156,141.6K followers
5,153,10.1K followers
6,127,1.8M followers
7,122,43.7K followers
8,119,128K followers
9,111,83.1K followers
10,111,560.5K followers
11,110,1.3M followers
12,101,33K followers
13,100,158.8K followers
14,97,70.6K followers
15,94,2.1M followers
16,93,13.5K followers
17,91,2.7M followers
18,88,284.6K followers
19,86,36.3K followers
20,84,2.8M followers
21,82,1.8M followers
22,79,24.5K followers
23,74,1.4M followers
24,74,98.4K followers
25,73,1.5M followers
26,71,20.2K followers
27,70,2.4M followers
28,70,253.3K followers
29,69,105.1K followers
30,69,549.6K followers
31,68,535.1K followers
32,67,501.7K followers
33,67,12.4K followers
34,66,1.4M followers
35,66,2.3M followers
36,66,53.2K followers
37,64,94.3K followers
38,64,1M followers
39,63,65.9K followers
40,62,54.5K followers
41,61,461.2K followers
42,61,1M followers
43,61,290.7K followers
44,60,94.5K followers
45,60,572.7K followers
46,58,62.5K followers
47,58,157.9K followers
48,58,46.5K followers
49,58,12.5M followers
50,57,95.8K followers
51,57,476.9K followers
52,56,37K followers
53,56,266.9K followers
54,55,167K followers
55,55,54.2K followers
56,55,18.7K followers
57,55,108.3K followers
58,55,116.8K followers
59,55,419.3K followers
60,55,394.5K followers
61,54,60K followers
62,54,129.7K followers
63,54,77.8K followers
64,54,1.1M followers
65,54,140.5K followers
66,54,86.3K followers
67,54,397.8K followers
68,54,2.1M followers
69,53,73K followers
70,53,217.2K followers
71,53,141.6K followers
72,53,185.3K followers
73,52,118.5K followers
74,52,801.3K followers
75,52,94.4K followers
76,51,206.8K followers
77,51,910.3K followers
78,50,45.2K followers
79,50,1.7M followers
80,49,7.8M followers
81,49,1.7M followers
82,48,43.1K followers
83,47,1.1M followers
84,47,136.6K followers
85,46,117.2K followers
86,46,47.3K followers
87,44,413.1K followers
88,44,118.1K followers
89,43,45K followers
90,42,358.4K followers
91,41,8.6M followers
92,40,276.4K followers
93,40,53.9K followers
94,39,207.9K followers
95,39,10M followers
96,38,509.6K followers
97,38,224.4K followers
98,38,7.1M followers
99,36,145.5K followers
100,36,626K followers
101,36,626K followers
102,34,98.1K followers
103,34,41.5K followers
104,33,441.1K followers
105,33,306.4K followers
106,33,30.5K followers
107,33,328.5K followers
108,33,1.1M followers
109,33,440.8K followers
110,32,66.6K followers
111,31,66.2K followers
112,31,553.6K followers
113,30,317.6K followers
114,30,72.7K followers
115,30,8.8M followers
116,28,41K followers
117,28,183.1K followers
118,28,23.6K followers
119,24,322.9K followers
120,23,252.5K followers
121,22,41.6K followers
122,22,72.8K followers
123,22,543.8K followers
124,16,415.5K followers
125,16,797.8K followers
126,7,34.1K followers
