Rank,AQI⁺ US,Followers
1,183,10.6K followers
2,145,1.8M followers
3,135,596.9K followers
4,122,225.5K followers
5,117,2.4M followers
6,115,71.8K followers
7,102,123K followers
8,97,43.3K followers
9,92,290.3K followers
10,91,212.1K followers
11,90,561.5K followers
12,87,2.3M followers
13,86,1.5M followers
14,84,1.4M followers
15,79,2.1M followers
16,78,147.5K followers
17,78,55.9K followers
18,77,14.2K followers
19,77,13.1K followers
20,77,112.4K followers
21,75,63.7K followers
22,75,108.3K followers
23,74,1.3M followers
24,72,74.1K followers
25,69,10.2M followers
26,69,259.4K followers
27,68,172.7K followers
28,68,9M followers
29,67,1.1M followers
30,67,45.2K followers
31,67,297.2K followers
32,66,2.8M followers
33,66,1.2M followers
34,65,20.9K followers
35,64,25.8K followers
36,63,74.6K followers
37,62,85.4K followers
38,62,104.7K followers
39,62,483.4K followers
40,62,37.7K followers
41,61,47.9K followers
42,60,41.5K followers
43,60,165.7K followers
44,59,542.3K followers
45,59,278.6K followers
46,59,424.2K followers
47,58,343.7K followers
48,58,1.5M followers
49,58,553.3K followers
50,57,69.5K followers
51,57,500.9K followers
52,56,130.7K followers
53,56,121.8K followers
54,56,67.5K followers
55,56,143.8K followers
56,55,19.7K followers
57,55,47.4K followers
58,55,48.3K followers
59,55,362.8K followers
60,55,48.1K followers
61,55,145.1K followers
62,55,12.6M followers
63,55,1.8M followers
64,53,120K followers
65,53,101.1K followers
66,53,32.4K followers
67,53,421.5K followers
68,53,96.1K followers
69,53,2.7M followers
70,53,246.9K followers
71,53,100.4K followers
72,52,45.3K followers
73,52,1M followers
74,52,69.5K followers
75,52,121.7K followers
76,51,82.2K followers
77,50,25.2K followers
78,50,137.4K followers
79,50,1.1M followers
80,50,644.1K followers
81,50,593.5K followers
82,50,194.5K followers
83,49,38.2K followers
84,46,284.6K followers
85,44,104K followers
86,44,1M followers
87,44,933.6K followers
88,44,414.6K followers
89,43,411.5K followers
90,43,57.6K followers
91,42,172.9K followers
92,40,513.5K followers
93,40,214.4K followers
94,39,70.9K followers
95,39,596.2K followers
96,38,145K followers
97,36,438.4K followers
98,35,34.2K followers
99,33,92.6K followers
100,31,812.7K followers
101,30,121K followers
102,30,1.8M followers
103,28,56.4K followers
104,28,559.2K followers
105,28,8M followers
106,28,2.2M followers
107,28,474.5K followers
108,27,187.7K followers
109,27,101.7K followers
110,25,77.1K followers
111,23,59.9K followers
112,23,44.2K followers
113,23,1.7M followers
114,23,575.4K followers
115,22,111.5K followers
116,22,448.1K followers
117,22,314.3K followers
118,22,7.3M followers
119,21,147.3K followers
120,21,319.7K followers
121,21,8.8M followers
122,20,427.5K followers
123,18,402.4K followers
124,18,275.8K followers
125,17,37.3K followers
126,17,329.4K followers
127,7,824.8K followers
