Rank,AQI⁺ US,Followers
1,151,10.5K followers
2,142,44.6K followers
3,122,145.1K followers
4,119,41.4K followers
5,106,1.3M followers
6,101,537.1K followers
7,96,2.3M followers
8,94,433.3K followers
9,92,13.9K followers
10,92,587.8K followers
11,90,71.5K followers
12,89,2.1M followers
13,84,170.8K followers
14,82,545.7K followers
15,79,8M followers
16,79,1.8M followers
17,77,134.9K followers
18,76,20.7K followers
19,76,2.4M followers
20,75,10.1M followers
21,74,111.4K followers
22,73,637.9K followers
23,73,129.8K followers
24,73,25.3K followers
25,71,62.5K followers
26,69,122.1K followers
27,68,119.4K followers
28,64,46.5K followers
29,64,107.2K followers
30,64,2.7M followers
31,64,55K followers
32,63,48K followers
33,63,421.5K followers
34,63,47.3K followers
35,62,120K followers
36,62,399.9K followers
37,60,2.8M followers
38,60,42.7K followers
39,59,120.5K followers
40,58,1.1M followers
41,58,512.4K followers
42,58,19.5K followers
43,58,1.5M followers
44,58,1.5M followers
45,58,1.2M followers
46,56,73.7K followers
47,56,98.5K followers
48,56,288.5K followers
49,56,95.6K followers
50,56,66K followers
51,56,1.8M followers
52,55,1M followers
53,55,222.4K followers
54,54,1.4M followers
55,54,12.9K followers
56,54,142.7K followers
57,53,445.9K followers
58,53,142.2K followers
59,53,56.4K followers
60,53,586.2K followers
61,52,277.9K followers
62,52,98.4K followers
63,50,24.6K followers
64,50,475.4K followers
65,50,338.6K followers
66,50,212.4K followers
67,50,143.9K followers
68,47,44.5K followers
69,45,120K followers
70,45,492.6K followers
71,44,31.8K followers
72,44,210.2K followers
73,44,191.1K followers
74,44,8.9M followers
75,43,418.5K followers
76,43,423.7K followers
77,41,101.9K followers
78,39,557.8K followers
79,39,58.5K followers
80,39,278.3K followers
81,39,257.4K followers
82,39,7.2M followers
83,37,925.3K followers
84,36,186.2K followers
85,36,47.2K followers
86,33,56.2K followers
87,33,318.9K followers
88,33,68.3K followers
89,33,311.8K followers
90,33,163K followers
91,33,8.7M followers
92,30,146.7K followers
93,30,557.3K followers
94,29,1.8M followers
95,29,37.1K followers
96,28,1.1M followers
97,28,37.4K followers
98,28,99.4K followers
99,27,69.3K followers
100,27,99.9K followers
101,27,234.9K followers
102,27,12.5M followers
103,26,171.3K followers
104,25,361.2K followers
105,24,564.7K followers
106,23,43.3K followers
107,23,2.2M followers
108,22,294.7K followers
109,22,37K followers
110,22,80.7K followers
111,22,68.3K followers
112,22,808.3K followers
113,22,404.6K followers
114,17,1M followers
115,17,408.8K followers
116,17,1.7M followers
117,17,814K followers
118,16,327K followers
119,16,75.7K followers
120,16,264.2K followers
121,14,585.6K followers
122,14,91.1K followers
123,13,110.4K followers
124,13,458.7K followers
125,11,74K followers
126,8,33.9K followers
