Rank,AQI⁺ US,Followers
1,181,2.8M followers
2,173,1.5M followers
3,166,594.8K followers
4,158,115.5K followers
5,157,297K followers
6,142,209.4K followers
7,134,237.2K followers
8,122,335.3K followers
9,121,77.6K followers
10,120,114.7K followers
11,119,10.4M followers
12,118,122.1K followers
13,112,11K followers
14,104,49.2K followers
15,96,179.3K followers
16,91,87.5K followers
17,91,1.5M followers
18,88,625.3K followers
19,87,114.8K followers
20,84,1.4M followers
21,84,132.7K followers
22,83,1.3M followers
23,79,53.5K followers
24,77,305.5K followers
25,76,68.1K followers
26,76,72.4K followers
27,75,49.3K followers
28,74,72.8K followers
29,72,218.5K followers
30,71,154K followers
31,71,61.1K followers
32,71,27.2K followers
33,70,114K followers
34,69,46.8K followers
35,69,20.4K followers
36,67,105.8K followers
37,66,144.2K followers
38,66,495.7K followers
39,66,147.3K followers
40,66,148.8K followers
41,66,2.4M followers
42,66,1.8M followers
43,64,570.3K followers
44,64,12.6M followers
45,63,125.5K followers
46,63,432.7K followers
47,62,281.8K followers
48,62,220.7K followers
49,61,369.3K followers
50,61,2.2M followers
51,60,21.5K followers
52,60,266K followers
53,59,97.4K followers
54,58,1M followers
55,56,431.4K followers
56,56,87.3K followers
57,56,2.3M followers
58,55,2.8M followers
59,55,46.2K followers
60,54,421.6K followers
61,54,284.4K followers
62,53,26.9K followers
63,53,2.1M followers
64,52,14.6K followers
65,52,13.8K followers
66,52,9M followers
67,52,7.4M followers
68,51,826.2K followers
69,51,71.4K followers
70,50,41.9K followers
71,50,156.1K followers
72,49,34.3K followers
73,48,105.1K followers
74,47,1.1M followers
75,46,486.6K followers
76,44,75.8K followers
77,44,960K followers
78,44,1.8M followers
79,44,1.2M followers
80,42,358.4K followers
81,42,125.4K followers
82,39,661.3K followers
83,39,611.2K followers
84,37,148.9K followers
85,37,59K followers
86,36,457K followers
87,36,65.3K followers
88,33,38.2K followers
89,33,8.2M followers
90,33,53.8K followers
91,33,176K followers
92,33,538.3K followers
93,33,38.3K followers
94,33,435.2K followers
95,32,338.5K followers
96,31,193K followers
97,31,619.3K followers
98,30,516.8K followers
99,30,1.8M followers
100,29,1M followers
101,28,559.9K followers
102,28,133.5K followers
103,28,9.1M followers
104,27,179.3K followers
105,27,440.6K followers
106,26,75.3K followers
107,26,321.6K followers
108,25,323.1K followers
109,25,47.5K followers
110,25,449.9K followers
111,23,1.7M followers
112,22,115.7K followers
113,22,564.8K followers
114,22,409.1K followers
115,21,82.3K followers
116,21,842.4K followers
117,19,47.9K followers
118,18,57.1K followers
119,18,105.2K followers
120,17,611K followers
121,16,124.5K followers
122,15,96.9K followers
123,13,35.5K followers
124,11,256.5K followers
125,9,74.2K followers
126,8,41.2K followers
127,7,1.1M followers
