Rank,AQI⁺ US,Followers
1,152,10.4K followers
2,151,1.8M followers
3,138,133.3K followers
4,125,71.3K followers
5,113,44.3K followers
6,96,583.1K followers
7,91,121.7K followers
8,90,25K followers
9,84,2.8M followers
10,83,1.3M followers
11,82,10.1M followers
12,81,555.5K followers
13,79,42.5K followers
14,77,169.8K followers
15,77,61.8K followers
16,75,1.5M followers
17,75,398K followers
18,75,543.4K followers
19,71,144.1K followers
20,71,2.3M followers
21,70,106.6K followers
22,69,1.1M followers
23,69,318.5K followers
24,69,444.7K followers
25,69,57.2K followers
26,69,581.8K followers
27,68,13.8K followers
28,68,8.9M followers
29,68,1.8M followers
30,66,119K followers
31,65,2.7M followers
32,64,2.4M followers
33,64,424.8K followers
34,63,20.5K followers
35,63,46.6K followers
36,63,55.8K followers
37,63,33.8K followers
38,62,221K followers
39,62,44.1K followers
40,62,170.2K followers
41,62,47.1K followers
42,62,12.5M followers
43,61,140.5K followers
44,61,119K followers
45,59,109.9K followers
46,59,511.5K followers
47,59,1M followers
48,59,7.9M followers
49,59,36.5K followers
50,59,2.2M followers
51,58,1.4M followers
52,58,287.5K followers
53,57,556.5K followers
54,57,209.3K followers
55,57,97.7K followers
56,57,559K followers
57,56,583.2K followers
58,56,1.5M followers
59,56,488.5K followers
60,54,185.2K followers
61,54,110.8K followers
62,54,65.1K followers
63,53,146.4K followers
64,53,310K followers
65,53,12.7K followers
66,53,47.8K followers
67,53,2.1M followers
68,53,90.4K followers
69,50,97.4K followers
70,50,101K followers
71,47,143.4K followers
72,46,8.7M followers
73,44,41.3K followers
74,44,36.8K followers
75,44,24.4K followers
76,44,19.3K followers
77,44,634.8K followers
78,44,1M followers
79,44,210.8K followers
80,44,161.7K followers
81,44,421.6K followers
82,44,189.5K followers
83,44,276K followers
84,43,75K followers
85,42,142K followers
86,41,277.4K followers
87,39,73.5K followers
88,39,31.4K followers
89,39,471.3K followers
90,39,1.1M followers
91,39,95.3K followers
92,39,120K followers
93,39,921.5K followers
94,39,37.3K followers
95,39,1.1M followers
96,38,534.8K followers
97,38,335.5K followers
98,38,406K followers
99,38,7.2M followers
100,37,46.1K followers
101,33,293.5K followers
102,33,56.1K followers
103,33,471.3K followers
104,33,129.3K followers
105,33,1.8M followers
106,33,256.6K followers
107,31,402.7K followers
108,29,68.6K followers
109,28,416.8K followers
110,28,42.8K followers
111,25,119.2K followers
112,25,325.9K followers
113,24,99.5K followers
114,23,79.9K followers
115,23,98.5K followers
116,23,262.1K followers
117,22,810.2K followers
118,21,1.7M followers
119,20,54.6K followers
120,17,67.8K followers
121,17,360.3K followers
122,17,67.7K followers
123,17,455.7K followers
124,13,73.8K followers
125,10,232.3K followers
