Rank,AQI⁺ US,Followers
1,160,10.6K followers
2,125,173K followers
3,118,71.9K followers
4,105,147.7K followers
5,87,1.8M followers
6,86,74.2K followers
7,86,123.1K followers
8,85,112.5K followers
9,84,2.7M followers
10,82,10.2M followers
11,81,19.8K followers
12,79,120.1K followers
13,77,597.9K followers
14,75,85.4K followers
15,73,67.6K followers
16,72,1.3M followers
17,72,45.3K followers
18,72,2.8M followers
19,69,644.9K followers
20,68,1.4M followers
21,68,13.1K followers
22,68,1.5M followers
23,67,562K followers
24,66,7.3M followers
25,65,37.4K followers
26,65,14.2K followers
27,62,63.8K followers
28,62,543K followers
29,62,290.5K followers
30,62,56.1K followers
31,60,130.9K followers
32,60,104.3K followers
33,60,34.2K followers
34,59,2.4M followers
35,58,1.5M followers
36,58,285.3K followers
37,58,1.8M followers
38,57,424.5K followers
39,56,20.9K followers
40,56,137.7K followers
41,56,25.8K followers
42,56,415.6K followers
43,55,105.3K followers
44,55,2.1M followers
45,55,96.1K followers
46,53,1.1M followers
47,53,108.4K followers
48,53,100.7K followers
49,53,43.4K followers
50,52,212.5K followers
51,52,297.5K followers
52,52,554.6K followers
53,52,92.8K followers
54,51,38.3K followers
55,50,2.3M followers
56,50,9M followers
57,49,47.9K followers
58,47,484.4K followers
59,47,1M followers
60,44,25.3K followers
61,44,813.3K followers
62,44,402.7K followers
63,44,194.9K followers
64,43,122K followers
65,41,247.4K followers
66,39,57.8K followers
67,39,502.2K followers
68,39,259.6K followers
69,39,2.2M followers
70,38,69.6K followers
71,37,8M followers
72,36,101.3K followers
73,36,74.7K followers
74,36,145.4K followers
75,34,513.7K followers
76,34,48.3K followers
77,34,8.8M followers
78,33,41.6K followers
79,33,45.4K followers
80,33,594.8K followers
81,33,121.9K followers
82,33,1.2M followers
83,31,48.4K followers
84,30,421.9K followers
85,30,225.8K followers
86,29,56.5K followers
87,29,32.5K followers
88,29,438.9K followers
89,29,77.2K followers
90,28,1.1M followers
91,28,314.6K followers
92,28,145.4K followers
93,28,1M followers
94,28,934.6K followers
95,27,12.6M followers
96,27,101.9K followers
97,26,597K followers
98,26,173.1K followers
99,26,1.7M followers
100,25,71.1K followers
101,25,319.8K followers
102,25,344.5K followers
103,25,1.8M followers
104,24,448.4K followers
105,23,559.4K followers
106,22,188K followers
107,22,147.3K followers
108,22,278.7K followers
109,22,60K followers
110,22,48.3K followers
111,22,69.6K followers
112,22,329.8K followers
113,22,214.7K followers
114,22,825.7K followers
115,21,44.2K followers
116,21,428.1K followers
117,20,143.9K followers
118,19,121.1K followers
119,19,412K followers
120,19,475.2K followers
121,18,111.7K followers
122,18,362.9K followers
123,18,276.2K followers
124,17,37.7K followers
125,17,576.8K followers
126,14,82.4K followers
127,11,56.5K followers
