Rank,AQI⁺ US,Followers
1,272,93.8K followers
2,177,554.2K followers
3,166,10K followers
4,160,549K followers
5,155,119.8K followers
6,152,1.8M followers
7,139,43.6K followers
8,137,1.4M followers
9,124,141.4K followers
10,122,18.7K followers
11,119,85.9K followers
12,110,82.9K followers
13,109,34K followers
14,103,1.3M followers
15,94,70.6K followers
16,93,2.4M followers
17,84,569.8K followers
18,83,20.2K followers
19,83,32.9K followers
20,83,534.3K followers
21,81,13.5K followers
22,80,59.9K followers
23,77,109.3K followers
24,77,2.3M followers
25,73,40.9K followers
26,71,46.4K followers
27,69,2.1M followers
28,69,127.9K followers
29,69,24.4K followers
30,69,9.9M followers
31,69,1.8M followers
32,68,105K followers
33,66,129.4K followers
34,66,12.4K followers
35,66,460.4K followers
36,64,501.2K followers
37,64,284.3K followers
38,64,1.4M followers
39,64,2.8M followers
40,63,95.7K followers
41,62,253K followers
42,60,625.2K followers
43,60,65.8K followers
44,60,2.7M followers
45,58,77.7K followers
46,58,1M followers
47,57,73K followers
48,57,8.6M followers
49,56,1.1M followers
50,56,98.2K followers
51,56,66K followers
52,56,571.8K followers
53,56,290.5K followers
54,55,306K followers
55,55,1.1M followers
56,55,62.3K followers
57,55,800.9K followers
58,54,45K followers
59,54,418.9K followers
60,53,276.3K followers
61,53,116.7K followers
62,53,53.1K followers
63,53,184.9K followers
64,53,397.2K followers
65,53,1.7M followers
66,52,553.5K followers
67,52,1M followers
68,51,53.8K followers
69,50,23.5K followers
70,50,206.6K followers
71,50,118.4K followers
72,50,47.3K followers
73,50,141.5K followers
74,48,412.8K followers
75,48,98K followers
76,48,94.5K followers
77,48,156.5K followers
78,48,140.4K followers
79,48,266.5K followers
80,48,7.1M followers
81,47,509.5K followers
82,46,54.2K followers
83,46,909.3K followers
84,46,476K followers
85,44,216.9K followers
86,44,43.1K followers
87,44,207.6K followers
88,42,166.7K followers
89,40,117.1K followers
90,40,1.7M followers
91,39,182.9K followers
92,39,30.4K followers
93,39,45.1K followers
94,39,328K followers
95,39,12.5M followers
96,38,72.5K followers
97,34,317.4K followers
98,34,440.9K followers
99,33,358.2K followers
100,33,397.9K followers
101,32,136.3K followers
102,32,7.8M followers
103,32,1.5M followers
104,31,66.5K followers
105,31,53.1K followers
106,31,94K followers
107,31,542.4K followers
108,30,145.4K followers
109,29,394.2K followers
110,28,108.2K followers
111,28,54.3K followers
112,28,1.1M followers
113,27,41.5K followers
114,26,8.8M followers
115,22,2.1M followers
116,17,157.6K followers
117,17,118K followers
118,17,36.9K followers
119,15,322.7K followers
120,15,796.5K followers
121,14,414.9K followers
122,13,439.2K followers
123,11,72.7K followers
124,11,223.4K followers
125,9,250.8K followers
