Rank,AQI⁺ US,Followers
1,223,370.3K followers
2,197,3.1M followers
3,194,116.7K followers
4,189,1M followers
5,185,47.4K followers
6,182,1.5M followers
7,169,1.5M followers
8,165,59.5K followers
9,165,212.8K followers
10,160,2.2M followers
11,153,1.7M followers
12,151,224.2K followers
13,144,12.9M followers
14,137,405.9K followers
15,134,210.1K followers
16,133,199.1K followers
17,132,442.7K followers
18,127,1.4M followers
19,126,547.9K followers
20,121,504.2K followers
21,117,2.9M followers
22,117,1M followers
23,116,288.7K followers
24,115,100.1K followers
25,104,333.7K followers
26,103,238.3K followers
27,99,517.5K followers
28,98,160.7K followers
29,92,144.4K followers
30,92,556.4K followers
31,92,336.7K followers
32,91,81.4K followers
33,90,328.3K followers
34,90,687.1K followers
35,90,1.9M followers
36,88,218.5K followers
37,87,63.5K followers
38,86,447.5K followers
39,86,55.7K followers
40,85,26.2K followers
41,83,22.5K followers
42,79,2.5M followers
43,78,1.1M followers
44,75,603.7K followers
45,75,964.1K followers
46,73,119.6K followers
47,73,314.7K followers
48,73,637.5K followers
49,71,14.2K followers
50,71,18.8K followers
51,71,1.1M followers
52,70,71.2K followers
53,68,102.5K followers
54,67,10.3M followers
55,67,490.1K followers
56,66,135.1K followers
57,66,1.3M followers
58,65,149.2K followers
59,64,153.3K followers
60,64,98.1K followers
61,60,1.4M followers
62,59,2M followers
63,58,535.9K followers
64,56,146K followers
65,56,13.3M followers
66,56,3M followers
67,55,749.4K followers
68,55,431.2K followers
69,55,157.1K followers
70,55,49.8K followers
71,55,202.9K followers
72,55,962.3K followers
73,54,774.8K followers
74,53,9.7M followers
75,52,107.8K followers
76,51,54.3K followers
77,51,137K followers
78,50,27.2K followers
79,50,1.1M followers
80,50,85.9K followers
81,49,121.1K followers
82,49,502.6K followers
83,49,56.2K followers
84,48,333.5K followers
85,42,141.3K followers
86,42,150.5K followers
87,39,89.7K followers
88,39,248.1K followers
89,39,11.7M followers
90,38,147.5K followers
91,37,112.8K followers
92,36,1.2M followers
93,35,334.6K followers
94,34,111.8K followers
95,33,713.6K followers
96,33,140.7K followers
97,31,76.6K followers
98,31,547.4K followers
99,30,475.9K followers
100,27,811.2K followers
101,28,547.4K followers
102,26,1.1M followers
103,26,11.2M followers
104,25,749.4K followers
105,25,811.2K followers
106,24,114.6K followers
107,24,570.7K followers
108,22,118.4K followers
109,22,149.8K followers
110,22,230.3K followers
111,22,2.3M followers
112,20,140.9K followers
113,19,89.5K followers
114,17,147.5K followers
115,17,314.5K followers
116,17,358.1K followers
117,17,166.1K followers
118,17,1.3M followers
119,16,62.8K followers
120,16,568.9K followers
121,13,384.1K followers
122,13,1.7M followers
123,11,44.1K followers
124,11,151.5K followers
125,11,45.8K followers
126,10,319.6K followers
127,6,46.3K followers
