Rank,AQI⁺ US,Followers
1,404,3M followers
2,284,1M followers
3,243,308.4K followers
4,235,543.8K followers
5,222,1.5M followers
6,201,632K followers
7,195,3M followers
8,190,363.8K followers
9,179,202.7K followers
10,172,2.9M followers
11,160,58.1K followers
12,159,64.8K followers
13,157,404.5K followers
14,142,13.6K followers
15,141,46.5K followers
16,139,22.2K followers
17,137,11.4M followers
18,133,234.1K followers
19,133,1.1M followers
20,124,207.4K followers
21,121,142.2K followers
22,119,130.8K followers
23,117,98.7K followers
24,115,396.8K followers
25,115,282.4K followers
26,109,482.9K followers
27,108,136.1K followers
28,107,2.5M followers
29,107,329K followers
30,106,108.1K followers
31,99,1.3M followers
32,94,26.9K followers
33,93,55.4K followers
34,91,324.7K followers
35,88,113.7K followers
36,88,1.3M followers
37,87,326.8K followers
38,86,1.5M followers
39,84,2.2M followers
40,84,196.1K followers
41,84,10.9M followers
42,81,419.7K followers
43,81,485K followers
44,81,974.2K followers
45,79,695.8K followers
46,78,219K followers
47,77,1.7M followers
48,76,1.4M followers
49,76,496.3K followers
50,75,18.5K followers
51,73,1.4M followers
52,73,9.4M followers
53,72,141.9K followers
54,72,948.3K followers
55,71,25.9K followers
56,69,83.3K followers
57,66,546.9K followers
58,64,95.8K followers
59,64,241.1K followers
60,64,99.5K followers
61,62,62.1K followers
62,62,147.2K followers
63,62,2M followers
64,61,437.3K followers
65,61,111.7K followers
66,60,599.6K followers
67,60,680.4K followers
68,60,1.8M followers
69,58,53K followers
70,58,502.1K followers
71,58,539.7K followers
72,57,1.2M followers
73,57,193.6K followers
74,56,13.3M followers
75,55,239.9K followers
76,55,141.4K followers
77,55,211.6K followers
78,55,767.4K followers
79,55,307K followers
80,54,48.7K followers
81,53,735.4K followers
82,53,100.9K followers
83,53,470K followers
84,50,10.1M followers
85,50,528.4K followers
86,50,1.1M followers
87,47,1.1M followers
88,46,140K followers
89,44,45.3K followers
90,39,930.2K followers
91,38,1.1M followers
92,37,45.5K followers
93,35,44K followers
94,35,111.6K followers
95,34,535.7K followers
96,34,87K followers
97,33,333.6K followers
98,33,137.3K followers
99,33,301.3K followers
100,33,1.7M followers
101,33,301.3K followers
102,33,111.6K followers
103,32,1.8M followers
104,31,88.9K followers
105,31,87K followers
106,30,148.4K followers
107,29,116.4K followers
108,29,380.7K followers
109,28,145.9K followers
110,27,563.1K followers
111,25,226.3K followers
112,25,148.5K followers
113,24,74.6K followers
114,23,114.5K followers
115,23,62.3K followers
116,23,793.2K followers
117,23,317.1K followers
118,22,2.3M followers
119,19,12.6M followers
120,18,137.8K followers
121,17,131.7K followers
122,17,55.1K followers
123,16,81K followers
124,16,115.3K followers
125,14,932.7K followers
126,10,556.6K followers
127,7,348.8K followers
