Rank,AQI⁺ US,Followers
1,256,680.4K followers
2,222,2.8M followers
3,159,10.6M followers
4,158,231.1K followers
5,124,303.6K followers
6,124,131.6K followers
7,122,184.6K followers
8,122,73.9K followers
9,119,1.3M followers
10,117,158.7K followers
11,110,73.5K followers
12,105,2.1M followers
13,101,1.6M followers
14,97,1.5M followers
15,96,50K followers
16,93,654K followers
17,92,47.9K followers
18,92,48.2K followers
19,88,11.6K followers
20,88,21K followers
21,88,2.4M followers
22,87,116.5K followers
23,86,501K followers
24,86,9.3M followers
25,84,89.1K followers
26,84,119.6K followers
27,84,619.5K followers
28,83,436.7K followers
29,82,312.9K followers
30,82,981.6K followers
31,82,2.4M followers
32,81,270.5K followers
33,79,1.4M followers
34,78,80.9K followers
35,77,73.6K followers
36,77,1.8M followers
37,75,575.9K followers
38,74,1.8M followers
39,73,126K followers
40,73,400.6K followers
41,71,149.5K followers
42,69,99.3K followers
43,69,224.8K followers
44,66,77.3K followers
45,65,1.1M followers
46,64,56.8K followers
47,64,12.7M followers
48,63,15.1K followers
49,62,22K followers
50,62,245.9K followers
51,62,835.2K followers
52,62,575.1K followers
53,62,450.8K followers
54,61,1.2M followers
55,60,669.6K followers
56,60,458.9K followers
57,58,1.1M followers
58,58,14.2K followers
59,55,185.6K followers
60,55,109.3K followers
61,55,128K followers
62,55,38.7K followers
63,55,2.8M followers
64,53,7.5M followers
65,51,61.6K followers
66,50,39K followers
67,50,42.1K followers
68,50,123K followers
69,50,127K followers
70,50,28.8K followers
71,45,42.6K followers
72,44,1.1M followers
73,44,151.5K followers
74,42,74.4K followers
75,40,439.5K followers
76,39,226.9K followers
77,36,183.5K followers
78,35,518.3K followers
79,35,139.1K followers
80,33,28.5K followers
81,33,90.8K followers
82,33,1M followers
83,33,1.8M followers
84,33,287.7K followers
85,32,57.5K followers
86,32,373.8K followers
87,31,284.9K followers
88,31,56.9K followers
89,31,150K followers
90,30,8.3M followers
91,30,63.8K followers
92,29,77.6K followers
93,29,69.2K followers
94,28,462.6K followers
95,28,568.4K followers
96,28,163.8K followers
97,28,9.1M followers
98,27,566.9K followers
99,26,494.1K followers
100,25,50.1K followers
101,24,413.6K followers
102,23,149.5K followers
103,23,329.8K followers
104,23,49.8K followers
105,23,371.2K followers
106,22,50.2K followers
107,22,134.8K followers
108,22,99.9K followers
109,22,108.7K followers
110,22,639.4K followers
111,21,428K followers
112,21,36.2K followers
113,21,849.8K followers
114,20,2.2M followers
115,19,198K followers
116,19,322.9K followers
117,19,452K followers
118,18,108.4K followers
119,17,28.5K followers
120,17,343.4K followers
121,17,636.3K followers
122,16,84.5K followers
123,13,126.4K followers
124,13,118.3K followers
125,12,1.7M followers
126,9,264K followers
127,4,77.5K followers
