Rank,AQI⁺ US,Followers
1,185,160.9K followers
2,158,1.8M followers
3,156,10.1K followers
4,152,43.9K followers
5,131,142.5K followers
6,125,55.3K followers
7,124,526.7K followers
8,122,60.6K followers
9,105,95.5K followers
10,105,576.3K followers
11,103,565.5K followers
12,99,70.8K followers
13,98,120.7K followers
14,96,2.8M followers
15,95,168.1K followers
16,94,41.9K followers
17,90,109.9K followers
18,89,46.7K followers
19,86,1.3M followers
20,86,83.4K followers
21,86,576.9K followers
22,85,13.6K followers
23,85,551.9K followers
24,83,1.4M followers
25,82,549.5K followers
26,80,1.8M followers
27,75,20.3K followers
28,75,2.3M followers
29,75,128.6K followers
30,75,481.4K followers
31,74,33.2K followers
32,71,914.6K followers
33,71,10M followers
34,70,98.7K followers
35,68,629.3K followers
36,67,99.5K followers
37,67,1.5M followers
38,65,2.1M followers
39,64,12.5K followers
40,64,96.5K followers
41,63,18.9K followers
42,63,30.9K followers
43,63,105.7K followers
44,63,12.5M followers
45,62,285.9K followers
46,62,2.4M followers
47,60,145.8K followers
48,60,307.8K followers
49,60,55.2K followers
50,60,359K followers
51,60,24.6K followers
52,59,7.9M followers
53,59,1.5M followers
54,58,442.5K followers
55,58,2.1M followers
56,57,45.5K followers
57,57,1M followers
58,56,1.1M followers
59,56,130.9K followers
60,56,465K followers
61,56,47.5K followers
62,56,271.9K followers
63,56,8.8M followers
64,55,118.7K followers
65,55,1M followers
66,55,117.6K followers
67,55,803.2K followers
68,55,254.6K followers
69,54,67.5K followers
70,54,142.3K followers
71,54,7.2M followers
72,53,73.1K followers
73,53,276.8K followers
74,53,207.8K followers
75,53,63.5K followers
76,53,291.9K followers
77,53,73.4K followers
78,51,1.7M followers
79,51,34.6K followers
80,50,23.8K followers
81,50,1.1M followers
82,49,78.6K followers
83,49,94.8K followers
84,49,395.7K followers
85,47,414.5K followers
86,45,66.5K followers
87,45,54.7K followers
88,44,73.2K followers
89,44,138.1K followers
90,44,208.9K followers
91,44,141.1K followers
92,44,538.2K followers
93,44,187.1K followers
94,42,510.3K followers
95,42,554.6K followers
96,41,117.9K followers
97,39,2.7M followers
98,39,159.4K followers
99,39,118.9K followers
100,39,53.7K followers
101,39,421.4K followers
102,37,45.7K followers
103,36,183.8K followers
104,36,400.1K followers
105,36,87.1K followers
106,33,66.8K followers
107,33,1.1M followers
108,32,95.3K followers
109,29,317.9K followers
110,29,331.1K followers
111,29,8.6M followers
112,28,226.7K followers
113,28,37.1K followers
114,28,400.8K followers
115,27,108.8K followers
116,26,43.5K followers
117,23,218.6K followers
118,22,42.1K followers
119,20,444.2K followers
120,17,41.1K followers
121,16,324.1K followers
122,16,255.8K followers
123,15,1.7M followers
124,14,801.5K followers
125,9,417.9K followers
