Rank,AQI⁺ US,Followers
1,158,10.5K followers
2,144,134.6K followers
3,139,1.4M followers
4,135,44.5K followers
5,133,71.5K followers
6,101,129.7K followers
7,99,20.6K followers
8,97,429.6K followers
9,94,144.9K followers
10,94,586.9K followers
11,86,2.3M followers
12,86,42.7K followers
13,86,556.9K followers
14,85,111.3K followers
15,84,122K followers
16,82,62.4K followers
17,77,41.3K followers
18,77,13.9K followers
19,77,408.3K followers
20,75,98.4K followers
21,75,107.1K followers
22,73,10.1M followers
23,69,474.5K followers
24,69,2.8M followers
25,69,8.9M followers
26,68,1.3M followers
27,68,536.6K followers
28,68,1.1M followers
29,66,1.1M followers
30,66,637.3K followers
31,65,46.5K followers
32,64,65.8K followers
33,64,25.2K followers
34,62,56.2K followers
35,62,399.4K followers
36,61,512.3K followers
37,60,119.9K followers
38,60,143.8K followers
39,60,1.5M followers
40,60,257.2K followers
41,60,1.8M followers
42,59,119.8K followers
43,59,545.1K followers
44,59,8.7M followers
45,58,31.8K followers
46,58,222.1K followers
47,58,2.1M followers
48,57,288.3K followers
49,57,47.3K followers
50,57,54.9K followers
51,56,141.9K followers
52,56,120.4K followers
53,56,491.8K followers
54,55,12.9K followers
55,55,162.7K followers
56,55,75.6K followers
57,54,170.6K followers
58,54,2.4M followers
59,53,95.6K followers
60,53,37.4K followers
61,53,1.8M followers
62,52,1M followers
63,52,74K followers
64,52,98.3K followers
65,52,1.5M followers
66,51,146.7K followers
67,50,19.4K followers
68,49,58.3K followers
69,48,557.5K followers
70,48,210K followers
71,47,445.7K followers
72,47,421.3K followers
73,44,73.7K followers
74,44,7.9M followers
75,44,2.7M followers
76,44,12.5M followers
77,43,43.2K followers
78,42,585.6K followers
79,42,90.9K followers
80,41,47.9K followers
81,41,56.3K followers
82,39,44.4K followers
83,38,212.1K followers
84,38,142.6K followers
85,36,1.1M followers
86,36,423.3K followers
87,35,338K followers
88,34,47.1K followers
89,34,1.8M followers
90,33,119.4K followers
91,30,186K followers
92,30,69.2K followers
93,29,277.8K followers
94,29,277.8K followers
95,28,294.5K followers
96,28,24.5K followers
97,28,101.7K followers
98,28,318.8K followers
99,28,563.6K followers
100,27,924.5K followers
101,27,190.8K followers
102,27,7.2M followers
103,25,99.8K followers
104,25,311.5K followers
105,25,99.3K followers
106,24,418.1K followers
107,23,68.2K followers
108,22,36.9K followers
109,22,68.2K followers
110,22,807.9K followers
111,20,80.5K followers
112,20,37.1K followers
113,19,110.3K followers
114,18,171.2K followers
115,16,813.3K followers
116,15,585.1K followers
117,15,2.2M followers
118,15,458.3K followers
119,14,33.8K followers
120,13,326.8K followers
121,12,361.1K followers
122,12,234.6K followers
123,12,1.7M followers
124,12,263.9K followers
125,11,1M followers
126,11,404.2K followers
