Rank,AQI⁺ US,Followers
1,225,717.6K followers
2,195,2.9M followers
3,163,428.8K followers
4,157,578.4K followers
5,156,503.2K followers
6,151,161.5K followers
7,151,138.6K followers
8,135,241.9K followers
9,119,249.5K followers
10,118,666.4K followers
11,107,75.7K followers
12,107,50.2K followers
13,104,82.2K followers
14,103,1.2M followers
15,98,117.5K followers
16,96,2.1M followers
17,94,1.8M followers
18,92,130.6K followers
19,90,1.1M followers
20,88,272.3K followers
21,86,989.8K followers
22,84,622.5K followers
23,83,36.5K followers
24,82,187K followers
25,82,1.8M followers
26,81,1.4M followers
27,80,9.2M followers
28,78,439.3K followers
29,78,316.3K followers
30,77,2.8M followers
31,76,306.6K followers
32,75,1.3M followers
33,75,62.7K followers
34,73,582.7K followers
35,73,840.6K followers
36,73,1.5M followers
37,71,151.8K followers
38,71,142.2K followers
39,70,50.9K followers
40,68,48.4K followers
41,68,110.8K followers
42,67,59.4K followers
43,67,443.6K followers
44,66,73.9K followers
45,66,11.7K followers
46,66,229.3K followers
47,65,75.7K followers
48,65,2.5M followers
49,64,15.3K followers
50,63,151.5K followers
51,62,2.4M followers
52,62,7.6M followers
53,61,1.6M followers
54,61,85.5K followers
55,60,1.1M followers
56,60,227.7K followers
57,60,10.6M followers
58,57,286.6K followers
59,56,22.2K followers
60,56,122.1K followers
61,56,376.4K followers
62,56,1M followers
63,55,42.1K followers
64,55,14.3K followers
65,55,189.3K followers
66,55,129.4K followers
67,54,21.1K followers
68,54,583K followers
69,53,57.8K followers
70,53,89.7K followers
71,53,49.6K followers
72,53,38.8K followers
73,53,9.4M followers
74,52,37K followers
75,50,377.6K followers
76,50,1.2M followers
77,48,432.7K followers
78,47,29.4K followers
79,44,127.6K followers
80,42,673.7K followers
81,39,166.7K followers
82,39,332.5K followers
83,39,64.9K followers
84,39,135.5K followers
85,39,153.4K followers
86,39,29.3K followers
87,39,460.8K followers
88,36,519.1K followers
89,33,78K followers
90,33,415.9K followers
91,32,345.9K followers
92,31,853.3K followers
93,29,464.8K followers
94,29,457.1K followers
95,29,462.3K followers
96,28,39.3K followers
97,28,123.7K followers
98,28,92.5K followers
99,28,643.8K followers
100,28,12.7M followers
101,27,8.4M followers
102,26,323.5K followers
103,26,51.3K followers
104,26,100.2K followers
105,26,50.8K followers
106,25,79.4K followers
107,23,79.2K followers
108,23,569.6K followers
109,22,39.3K followers
110,22,149.8K followers
111,22,58.7K followers
112,22,110K followers
113,21,200.1K followers
114,21,127.2K followers
115,21,43K followers
116,21,853.3K followers
117,20,71.4K followers
118,20,497.6K followers
119,19,109.6K followers
120,19,1.8M followers
121,19,1.7M followers
122,17,119.5K followers
123,17,74.6K followers
124,17,267.3K followers
125,17,2.2M followers
126,11,289.5K followers
127,10,185.8K followers
