Rank,AQI⁺ US,Followers
1,154,10K followers
2,127,567.7K followers
3,104,2.4M followers
4,97,1.4M followers
5,96,70.5K followers
6,96,117.5K followers
7,96,1.8M followers
8,95,1.3M followers
9,92,36.1K followers
10,92,119.4K followers
11,92,41.3K followers
12,90,59.6K followers
13,90,156.8K followers
14,82,13.4K followers
15,82,140.9K followers
16,80,283.8K followers
17,79,1.4M followers
18,79,36.8K followers
19,75,1.5M followers
20,75,1.8M followers
21,73,44.6K followers
22,73,104.7K followers
23,71,2.8M followers
24,69,127.6K followers
25,69,72.9K followers
26,69,2.3M followers
27,69,9.9M followers
28,68,12.4K followers
29,68,2.1M followers
30,67,109.1K followers
31,66,166.2K followers
32,66,1.1M followers
33,66,1M followers
34,66,547.8K followers
35,65,569.7K followers
36,64,20.2K followers
37,64,46.3K followers
38,63,156K followers
39,63,418.2K followers
40,62,289.8K followers
41,60,43.5K followers
42,60,24.3K followers
43,59,8.8M followers
44,58,18.6K followers
45,58,91.6K followers
46,58,12.5M followers
47,57,65.7K followers
48,57,799.9K followers
49,57,61.8K followers
50,57,32.8K followers
51,56,458.6K followers
52,56,95.4K followers
53,56,85.3K followers
54,56,252.3K followers
55,55,118.3K followers
56,55,1M followers
57,55,52.8K followers
58,54,82.7K followers
59,54,396.3K followers
60,54,907K followers
61,53,623.3K followers
62,53,2.7M followers
63,53,550.5K followers
64,53,395.7K followers
65,52,532.5K followers
66,51,54.2K followers
67,50,1.1M followers
68,47,2.1M followers
69,46,94.3K followers
70,44,509.1K followers
71,44,440.2K followers
72,44,499.9K followers
73,44,7.8M followers
74,44,141.2K followers
75,44,1.1M followers
76,43,7.1M followers
77,41,265.5K followers
78,39,40.9K followers
79,39,116.9K followers
80,39,97.7K followers
81,39,128.9K followers
82,39,206.2K followers
83,39,72.2K followers
84,39,33K followers
85,38,393.5K followers
86,37,8.6M followers
87,34,182.4K followers
88,33,23.4K followers
89,33,72.6K followers
90,33,184.1K followers
91,32,145.3K followers
92,32,317.2K followers
93,31,53.4K followers
94,30,276.1K followers
95,30,54K followers
96,30,42.9K followers
97,30,65.5K followers
98,29,412.1K followers
99,29,47.2K followers
100,29,140.1K followers
101,29,474.1K followers
102,28,326.7K followers
103,28,207.2K followers
104,28,1.7M followers
105,28,1.7M followers
106,26,97.8K followers
107,26,77.3K followers
108,26,93.4K followers
109,25,305.4K followers
110,25,539.3K followers
111,24,116.2K followers
112,24,322.2K followers
113,22,44.8K followers
114,21,41.3K followers
115,19,66.2K followers
116,19,107.8K followers
117,17,135.6K followers
118,17,216.2K followers
119,17,793K followers
120,13,413.7K followers
121,11,30.3K followers
122,11,357.8K followers
123,9,437.4K followers
124,8,249K followers
125,5,222K followers
