Rank,AQI⁺ US,Followers
1,199,146.4K followers
2,176,3.1M followers
3,175,14.1M followers
4,164,576.3K followers
5,162,403K followers
6,159,686.7K followers
7,156,3.2M followers
8,153,2.3M followers
9,140,1.7M followers
10,138,1.1M followers
11,135,387.1K followers
12,134,649.1K followers
13,130,1.6M followers
14,119,1.4M followers
15,111,649.5K followers
16,99,13.3M followers
17,95,477.8K followers
18,94,1.5M followers
19,86,112.2K followers
20,83,166.6K followers
21,81,1.9M followers
22,80,1.4M followers
23,79,740.8K followers
24,77,885K followers
25,77,109.8K followers
26,74,85.3K followers
27,73,462.6K followers
28,71,202.6K followers
29,70,600.5K followers
30,70,96.2K followers
31,67,1.1M followers
32,66,173.6K followers
33,64,344K followers
34,62,2M followers
35,62,1.1M followers
36,61,379.6K followers
37,61,1M followers
38,60,59.9K followers
39,59,53.9K followers
40,58,1.8M followers
41,57,1.3M followers
42,54,555.5K followers
43,54,1.2M followers
44,44,522.9K followers
45,42,181.5K followers
46,41,669.4K followers
47,35,175.9K followers
48,31,534.2K followers
49,29,639.1K followers
50,28,154.5K followers
51,28,15.2M followers
52,24,431.9K followers
53,22,557.9K followers
54,22,161.1K followers
55,21,12.5M followers
56,14,693.2K followers
57,12,186.9K followers
