Rank,AQI⁺ US,Followers
1,172,10.3K followers
2,148,44.2K followers
3,132,143.5K followers
4,123,33.6K followers
5,121,1.5M followers
6,117,96.8K followers
7,117,580.7K followers
8,111,286.9K followers
9,110,2.1M followers
10,105,89.4K followers
11,101,169.2K followers
12,97,1.8M followers
13,94,13.7K followers
14,89,576.8K followers
15,85,1.4M followers
16,84,2.1M followers
17,83,61.4K followers
18,81,1.1M followers
19,81,2.8M followers
20,81,554.2K followers
21,80,71K followers
22,79,532.7K followers
23,79,24.8K followers
24,75,47K followers
25,75,74.5K followers
26,75,36.1K followers
27,74,19.2K followers
28,73,255.9K followers
29,72,8.7M followers
30,71,36.7K followers
31,71,24.2K followers
32,71,1.8M followers
33,70,468.8K followers
34,69,121.3K followers
35,67,20.4K followers
36,66,56.6K followers
37,66,10M followers
38,65,12.7K followers
39,65,919K followers
40,64,132.1K followers
41,64,2.7M followers
42,64,1.1M followers
43,62,632.7K followers
44,62,106.3K followers
45,61,110.4K followers
46,61,1.5M followers
47,60,64.6K followers
48,60,581K followers
49,60,423.4K followers
50,60,541.7K followers
51,60,54.3K followers
52,58,129K followers
53,58,119.6K followers
54,58,397.1K followers
55,56,805.1K followers
56,56,160.8K followers
57,55,292.9K followers
58,55,2.4M followers
59,55,42.3K followers
60,55,404.1K followers
61,53,2.3M followers
62,53,97.3K followers
63,53,1.8M followers
64,53,97.6K followers
65,52,56K followers
66,52,208.8K followers
67,52,95.1K followers
68,50,401.7K followers
69,49,118.4K followers
70,49,12.5M followers
71,48,230.8K followers
72,47,511K followers
73,47,55.4K followers
74,45,1.3M followers
75,44,73.4K followers
76,44,309.1K followers
77,44,37.2K followers
78,44,8.8M followers
79,43,220.1K followers
80,42,45.9K followers
81,39,359.8K followers
82,38,555.6K followers
83,38,415.9K followers
84,38,7.9M followers
85,38,143K followers
86,37,277.2K followers
87,36,47.7K followers
88,36,1M followers
89,34,43.9K followers
90,34,453.1K followers
91,33,41.2K followers
92,33,31.2K followers
93,33,443.9K followers
94,33,46.2K followers
95,33,333.9K followers
96,33,188.7K followers
97,33,260.1K followers
98,32,118.6K followers
99,32,99.2K followers
100,31,139.6K followers
101,31,274.5K followers
102,30,141.6K followers
103,30,485.7K followers
104,29,184.7K followers
105,28,100.5K followers
106,28,42.5K followers
107,28,1M followers
108,28,168.4K followers
109,28,555.3K followers
110,27,68.2K followers
111,27,555.6K followers
112,27,67.3K followers
113,27,7.2M followers
114,25,79.5K followers
115,24,146.2K followers
116,24,67.4K followers
117,23,318.2K followers
118,23,1.1M followers
119,22,119K followers
120,19,1.7M followers
121,18,109.5K followers
122,17,806.8K followers
123,16,325.3K followers
124,14,420.1K followers
125,13,73.5K followers
