Rank,AQI⁺ US,Followers
1,179,10.2K followers
2,156,88.3K followers
3,156,35.4K followers
4,153,578.8K followers
5,122,42.1K followers
6,95,143.1K followers
7,94,10M followers
8,88,44.1K followers
9,86,96.5K followers
10,86,8.8M followers
11,85,531.3K followers
12,85,46.9K followers
13,84,73.3K followers
14,82,55.9K followers
15,82,1.5M followers
16,80,1.3M followers
17,80,1.8M followers
18,79,2.8M followers
19,79,273.5K followers
20,77,20.4K followers
21,77,2.1M followers
22,76,19K followers
23,76,286.5K followers
24,76,540.1K followers
25,75,168.7K followers
26,75,70.9K followers
27,73,13.7K followers
28,73,128.8K followers
29,71,2.7M followers
30,70,61.1K followers
31,69,110.2K followers
32,69,1.5M followers
33,68,56.2K followers
34,66,12.6K followers
35,64,83.6K followers
36,64,131.6K followers
37,64,24.8K followers
38,64,255.4K followers
39,63,1.8M followers
40,62,106.1K followers
41,62,2.3M followers
42,62,2.4M followers
43,62,33.3K followers
44,61,1M followers
45,61,95K followers
46,60,36.6K followers
47,60,188K followers
48,58,1M followers
49,58,579.4K followers
50,58,1.7M followers
51,58,12.5M followers
52,57,1.1M followers
53,56,1.4M followers
54,56,631.3K followers
55,56,160.2K followers
56,55,100.1K followers
57,55,46K followers
58,55,7.9M followers
59,55,119.3K followers
60,55,422.6K followers
61,55,37.2K followers
62,54,67.2K followers
63,54,54K followers
64,54,8.7M followers
65,53,99K followers
66,53,64.3K followers
67,53,292.5K followers
68,53,553.3K followers
69,53,402.7K followers
70,52,73.3K followers
71,52,96.9K followers
72,52,917.3K followers
73,50,208.3K followers
74,50,467.2K followers
75,50,1.1M followers
76,50,7.2M followers
77,46,484K followers
78,44,804.3K followers
79,44,332.7K followers
80,44,396.6K followers
81,43,109.3K followers
82,43,219.5K followers
83,43,118.1K followers
84,43,142.7K followers
85,41,138.9K followers
86,40,510.7K followers
87,40,55.1K followers
88,39,41.1K followers
89,39,118.9K followers
90,39,45.8K followers
91,38,118.3K followers
92,38,43.7K followers
93,36,555.2K followers
94,36,47.6K followers
95,33,24K followers
96,33,415.4K followers
97,33,401.1K followers
98,33,209.5K followers
99,32,308.6K followers
100,32,141.4K followers
101,31,79.1K followers
102,29,318.1K followers
103,29,31.1K followers
104,28,67.9K followers
105,28,359.5K followers
106,27,146.1K followers
107,27,66.9K followers
108,26,184.3K followers
109,26,419.2K followers
110,26,96.7K followers
111,25,277K followers
112,25,443.3K followers
113,23,121.1K followers
114,23,2.1M followers
115,22,1.1M followers
116,22,552.8K followers
117,21,73.9K followers
118,18,42.3K followers
119,18,569.8K followers
120,17,165.2K followers
121,12,228.6K followers
122,12,1.7M followers
123,12,447K followers
124,11,324.7K followers
125,11,804K followers
126,7,257.6K followers
