Rank,AQI⁺ US,Followers
1,161,56.3K followers
2,151,1.8M followers
3,112,1.3M followers
4,112,589.8K followers
5,99,71.6K followers
6,95,279.5K followers
7,94,171.2K followers
8,94,62.8K followers
9,91,10.5K followers
10,90,84.7K followers
11,88,44.8K followers
12,81,146.1K followers
13,75,14K followers
14,75,1.2M followers
15,74,20.7K followers
16,71,98.8K followers
17,71,163.5K followers
18,71,1.5M followers
19,69,73.8K followers
20,69,107.5K followers
21,68,41.4K followers
22,68,111.6K followers
23,68,135.3K followers
24,68,12.9K followers
25,67,1.1M followers
26,67,37.5K followers
27,66,2.7M followers
28,66,2.8M followers
29,64,422K followers
30,64,1M followers
31,64,546.9K followers
32,62,288.8K followers
33,62,122.3K followers
34,62,809.2K followers
35,60,538.3K followers
36,60,120.8K followers
37,58,1.4M followers
38,58,2.4M followers
39,58,1.5M followers
40,58,25.4K followers
41,58,434.9K followers
42,58,558.1K followers
43,58,257.7K followers
44,56,8.9M followers
45,55,2.1M followers
46,55,42.8K followers
47,55,1.8M followers
48,54,477.2K followers
49,54,400.5K followers
50,54,10.1M followers
51,53,66.3K followers
52,52,119.6K followers
53,52,47.4K followers
54,52,55.1K followers
55,49,266.6K followers
56,47,1.8M followers
57,46,512.7K followers
58,46,319K followers
59,44,587.4K followers
60,41,639.1K followers
61,41,926.7K followers
62,40,120.2K followers
63,40,74.1K followers
64,39,210.5K followers
65,39,144.2K followers
66,38,446.4K followers
67,38,142.7K followers
68,38,409.9K followers
69,38,12.5M followers
70,38,8.7M followers
71,36,19.5K followers
72,36,120.3K followers
73,36,8M followers
74,36,460K followers
75,35,32K followers
76,35,58.8K followers
77,35,98.8K followers
78,34,558.1K followers
79,34,43.5K followers
80,34,235.6K followers
81,33,2.3M followers
82,33,130K followers
83,32,278K followers
84,32,46.7K followers
85,32,212.9K followers
86,32,142.9K followers
87,32,191.8K followers
88,31,186.5K followers
89,31,48.1K followers
90,31,44.7K followers
91,31,95.7K followers
92,31,494K followers
93,31,566.9K followers
94,30,312.3K followers
95,29,47.4K followers
96,29,99.8K followers
97,28,37.1K followers
98,28,24.7K followers
99,28,146.8K followers
100,28,102.3K followers
101,28,146.8K followers
102,28,210.5K followers
103,28,56.7K followers
104,28,2.3M followers
105,27,69.5K followers
106,27,171.6K followers
107,26,68.5K followers
108,23,419K followers
109,22,1.1M followers
110,22,586.6K followers
111,22,7.2M followers
112,21,100.2K followers
113,21,75.9K followers
114,20,81K followers
115,20,327.5K followers
116,19,1M followers
117,19,816.8K followers
118,18,91.4K followers
119,17,295.3K followers
120,14,406.8K followers
121,14,33.9K followers
122,14,37.3K followers
123,13,110.7K followers
124,12,1.7M followers
125,11,361.6K followers
126,7,339.6K followers
