Rank,AQI⁺ US,Followers
1,368,28.8K followers
2,258,388.7K followers
3,218,1.1M followers
4,194,556.4K followers
5,193,2.2M followers
6,189,356K followers
7,178,3M followers
8,174,3.1M followers
9,173,520K followers
10,165,1.5M followers
11,158,161.9K followers
12,157,237.7K followers
13,145,251.6K followers
14,130,224.1K followers
15,127,2.6M followers
16,124,170.5K followers
17,124,304.8K followers
18,120,1.7M followers
19,119,353.9K followers
20,112,65.1K followers
21,112,3M followers
22,107,335.6K followers
23,102,505.6K followers
24,101,460.4K followers
25,99,378.5K followers
26,98,110.1K followers
27,96,61.8K followers
28,96,652.8K followers
29,96,1M followers
30,92,556.6K followers
31,92,1.1M followers
32,92,1.3M followers
33,91,1.1M followers
34,90,122.8K followers
35,88,238K followers
36,86,1.9M followers
37,84,27.2K followers
38,83,19.9K followers
39,82,703.5K followers
40,82,990.4K followers
41,80,105K followers
42,80,343.5K followers
43,75,1.4M followers
44,75,800.8K followers
45,74,10.4M followers
46,73,210.3K followers
47,73,57.2K followers
48,69,787.7K followers
49,69,14.5K followers
50,68,124.7K followers
51,68,149.6K followers
52,68,13.5M followers
53,67,164.1K followers
54,66,336.9K followers
55,65,78.3K followers
56,65,154.9K followers
57,65,53.2K followers
58,64,83K followers
59,63,154.8K followers
60,63,121.4K followers
61,62,176.2K followers
62,61,1.1M followers
63,60,115.5K followers
64,58,145.5K followers
65,58,94.4K followers
66,58,12.3M followers
67,57,24.5K followers
68,57,594.5K followers
69,56,214K followers
70,55,92K followers
71,55,1.1M followers
72,55,766.8K followers
73,55,58.9K followers
74,54,139.8K followers
75,54,451.9K followers
76,53,554.8K followers
77,53,325.8K followers
78,52,515.8K followers
79,52,142.9K followers
80,50,349.4K followers
81,50,1.3M followers
82,48,2M followers
83,44,64.4K followers
84,44,223.6K followers
85,44,175.7K followers
86,42,102.5K followers
87,41,129.6K followers
88,40,13.4M followers
89,39,47.7K followers
90,36,398.4K followers
91,35,58.2K followers
92,35,960.3K followers
93,33,1M followers
94,32,546.7K followers
95,32,11.7M followers
96,31,590.2K followers
97,29,616.5K followers
98,29,569.2K followers
99,28,10.8M followers
100,28,1.4M followers
101,31,11.7M followers
102,29,616.5K followers
103,29,569.1K followers
104,28,1.9M followers
105,27,129.1K followers
106,27,10.8M followers
107,27,152.1K followers
108,26,555.1K followers
109,26,491.2K followers
110,26,49.7K followers
111,25,158.4K followers
112,23,121.3K followers
113,23,82.6K followers
114,22,44.5K followers
115,22,602.1K followers
116,21,130.9K followers
117,21,268.4K followers
118,21,94.9K followers
119,20,850.8K followers
120,19,160.6K followers
121,18,242.1K followers
122,18,151.4K followers
123,13,2.3M followers
124,11,159.5K followers
125,11,378.1K followers
