Rank,AQI⁺ US,Followers
1,234,3.1M followers
2,230,263.8K followers
3,210,409K followers
4,204,143.5K followers
5,162,64.5K followers
6,160,1.6M followers
7,159,52.8K followers
8,159,568.2K followers
9,158,673.7K followers
10,156,2.3M followers
11,156,225.1K followers
12,153,3.1M followers
13,153,1.1M followers
14,151,167.2K followers
15,151,608.8K followers
16,147,1.4M followers
17,140,372.8K followers
18,139,611.3K followers
19,135,452.3K followers
20,134,384.8K followers
21,133,502.4K followers
22,129,439.9K followers
23,125,1.7M followers
24,121,364.1K followers
25,119,21.7K followers
26,119,581.7K followers
27,119,1.9M followers
28,117,326.8K followers
29,116,14.5M followers
30,112,156.2K followers
31,108,181.6K followers
32,104,83.8K followers
33,102,862.2K followers
34,102,1M followers
35,101,253.7K followers
36,97,131.9K followers
37,96,63K followers
38,89,1.2M followers
39,89,2M followers
40,85,663.4K followers
41,85,467.7K followers
42,84,242.4K followers
43,77,122.7K followers
44,75,31.9K followers
45,75,192.9K followers
46,75,226.7K followers
47,73,15.2K followers
48,71,145.2K followers
49,71,1.1M followers
50,70,28.1K followers
51,69,541.7K followers
52,69,201.1K followers
53,69,120.3K followers
54,69,2.6M followers
55,69,14M followers
56,68,617.2K followers
57,67,12.1M followers
58,66,71.3K followers
59,65,234.6K followers
60,65,1M followers
61,64,169K followers
62,63,95K followers
63,62,143.4K followers
64,62,725.4K followers
65,62,1.2M followers
66,62,1.8M followers
67,60,27.2K followers
68,60,1.9M followers
69,57,385.9K followers
70,57,58.9K followers
71,57,1.3M followers
72,56,58.2K followers
73,56,167.9K followers
74,56,3.1M followers
75,55,45K followers
76,55,629.9K followers
77,55,13.4M followers
78,55,1M followers
79,55,338.1K followers
80,54,1.2M followers
81,53,105.9K followers
82,52,106.7K followers
83,50,406.1K followers
84,50,843.2K followers
85,46,168.5K followers
86,46,91.1K followers
87,44,85.5K followers
88,44,149.8K followers
89,44,12.7M followers
90,42,522.2K followers
91,42,629.3K followers
92,41,255.5K followers
93,39,420.6K followers
94,39,187.9K followers
95,37,11.8M followers
96,37,118.4K followers
97,36,63.5K followers
98,35,1.3M followers
99,34,341.3K followers
100,34,142.2K followers
101,34,140.5K followers
102,31,170K followers
103,29,996.9K followers
104,28,553.2K followers
105,28,851.5K followers
106,28,191.3K followers
107,27,153.4K followers
108,25,158.7K followers
109,24,131.5K followers
110,24,595K followers
111,23,129.5K followers
112,22,416.8K followers
113,21,176.5K followers
114,21,657.6K followers
115,21,893.5K followers
116,20,511.1K followers
117,17,53.6K followers
118,17,51.5K followers
119,17,1.4M followers
120,15,2.3M followers
121,14,294.5K followers
122,10,66.4K followers
123,6,102.2K followers
124,0,1.4M followers
125,0,270.7K followers
126,0,267.3K followers
