Rank,AQI⁺ US,Followers
1,263,379.2K followers
2,203,1M followers
3,198,3.1M followers
4,186,1.5M followers
5,183,2.9M followers
6,161,218.3K followers
7,161,645.7K followers
8,158,48.9K followers
9,156,1.3M followers
10,139,1.7M followers
11,133,13.2M followers
12,127,553K followers
13,124,138.5K followers
14,124,3M followers
15,122,297.9K followers
16,119,531.4K followers
17,117,343.9K followers
18,108,60.6K followers
19,94,346.5K followers
20,90,12M followers
21,88,121.3K followers
22,86,231.5K followers
23,85,82.2K followers
24,85,498.5K followers
25,85,1.9M followers
26,84,352.8K followers
27,82,230.1K followers
28,82,162.3K followers
29,81,2.6M followers
30,79,26.8K followers
31,79,151K followers
32,77,1.5M followers
33,77,102K followers
34,77,147.1K followers
35,76,1.4M followers
36,76,90.5K followers
37,75,1M followers
38,71,696.3K followers
39,71,1.1M followers
40,70,14.4K followers
41,69,789.2K followers
42,69,56.6K followers
43,69,741.7K followers
44,66,13.5M followers
45,64,219.3K followers
46,64,10.1M followers
47,62,23.4K followers
48,62,19.5K followers
49,62,976.1K followers
50,61,153.7K followers
51,60,1.4M followers
52,60,770.4K followers
53,58,2.2M followers
54,57,144.2K followers
55,57,1.1M followers
56,57,92.4K followers
57,56,51.5K followers
58,56,118.5K followers
59,54,1.1M followers
60,54,508.8K followers
61,53,2M followers
62,52,1.1M followers
63,52,1.4M followers
64,51,543.5K followers
65,50,44.4K followers
66,50,442.8K followers
67,50,482.9K followers
68,49,114.7K followers
69,47,90.9K followers
70,44,154.6K followers
71,44,611K followers
72,42,27.6K followers
73,40,11.4M followers
74,39,332.4K followers
75,39,153.2K followers
76,39,48.4K followers
77,39,139.5K followers
78,38,491.3K followers
79,37,258.7K followers
80,35,10.6M followers
81,35,168.3K followers
82,35,57.4K followers
83,33,56K followers
84,33,75.4K followers
85,33,583.9K followers
86,33,559K followers
87,33,323K followers
88,31,116.8K followers
89,31,101.4K followers
90,31,582.2K followers
91,30,326.2K followers
92,29,248.9K followers
93,29,1.2M followers
94,29,106.4K followers
95,28,547.1K followers
96,28,567.2K followers
97,28,448.9K followers
98,27,539.5K followers
99,26,157K followers
100,26,335.9K followers
101,27,539.5K followers
102,26,157K followers
103,26,335.8K followers
104,26,235.6K followers
105,26,831.4K followers
106,26,1M followers
107,25,388.7K followers
108,25,369.5K followers
109,25,952.2K followers
110,24,117K followers
111,23,124.1K followers
112,23,2.3M followers
113,22,146.9K followers
114,22,101.4K followers
115,22,171.1K followers
116,22,46.8K followers
117,21,205.6K followers
118,21,1.9M followers
119,17,334.3K followers
120,15,148.7K followers
121,13,80K followers
122,13,1.8M followers
123,11,209.4K followers
124,9,246.1K followers
125,9,63.8K followers
126,9,156.6K followers
127,8,125.8K followers
