Rank,AQI⁺ US,Followers
1,238,10.7M followers
2,192,689.6K followers
3,190,309.3K followers
4,190,1.5M followers
5,177,83.5K followers
6,165,756.1K followers
7,161,2.9M followers
8,132,78.9K followers
9,119,164.4K followers
10,117,2.5M followers
11,113,441.7K followers
12,113,118.8K followers
13,112,146.3K followers
14,112,2.1M followers
15,106,145.3K followers
16,105,48.9K followers
17,97,505.1K followers
18,90,21.3K followers
19,90,124K followers
20,88,274.2K followers
21,86,50.5K followers
22,86,2.4M followers
23,84,42.2K followers
24,82,1.6M followers
25,82,9.4M followers
26,80,50.5K followers
27,78,1.2M followers
28,77,230.1K followers
29,77,580.4K followers
30,75,379.2K followers
31,74,189.4K followers
32,74,320.4K followers
33,73,90.3K followers
34,71,469.8K followers
35,71,2.8M followers
36,70,1.3M followers
37,69,136.4K followers
38,69,153K followers
39,69,1.2M followers
40,66,22.4K followers
41,66,52.9K followers
42,66,846.1K followers
43,65,136.1K followers
44,64,14.5K followers
45,64,448K followers
46,64,1.9M followers
47,62,590K followers
48,62,78.9K followers
49,62,154.5K followers
50,62,253.8K followers
51,62,100.6K followers
52,62,66.6K followers
53,61,438K followers
54,61,598.4K followers
55,60,74.5K followers
56,60,9.2M followers
57,59,1.1M followers
58,59,464.4K followers
59,58,154.9K followers
60,57,1.4M followers
61,56,11.8K followers
62,56,61.2K followers
63,56,63.1K followers
64,56,232.3K followers
65,56,1.8M followers
66,55,30.2K followers
67,55,625.2K followers
68,55,996.3K followers
69,55,12.7M followers
70,54,15.6K followers
71,54,467.6K followers
72,54,676.5K followers
73,53,112.4K followers
74,51,128.1K followers
75,50,29.8K followers
76,49,64K followers
77,49,7.6M followers
78,47,37.8K followers
79,47,51.9K followers
80,44,75.3K followers
81,44,466K followers
82,42,124.3K followers
83,42,111K followers
84,42,250.2K followers
85,41,36.9K followers
86,40,102.9K followers
87,39,192.7K followers
88,39,130.7K followers
89,38,288.5K followers
90,37,58.1K followers
91,34,336K followers
92,33,128.3K followers
93,33,570.9K followers
94,33,170K followers
95,33,1.1M followers
96,33,39.1K followers
97,32,2.2M followers
98,31,120.4K followers
99,31,383.9K followers
100,30,86.6K followers
101,28,94.3K followers
102,28,1.1M followers
103,28,1.8M followers
104,28,418.4K followers
105,28,39.1K followers
106,26,857.3K followers
107,25,77.3K followers
108,24,665.5K followers
109,23,519.7K followers
110,23,8.4M followers
111,23,651.5K followers
112,21,1M followers
113,21,187.7K followers
114,21,111.1K followers
115,21,501.5K followers
116,19,201.8K followers
117,19,150.2K followers
118,19,324.3K followers
119,19,52.1K followers
120,19,43.5K followers
121,17,348.3K followers
122,16,81.2K followers
123,15,80.8K followers
124,15,1.7M followers
125,15,291K followers
126,12,461.7K followers
127,8,270.3K followers
