Rank,AQI⁺ US,Followers
1,171,9.8K followers
2,130,70K followers
3,124,9.8M followers
4,123,211.9K followers
5,119,1.4M followers
6,113,2.8M followers
7,111,81.2K followers
8,110,2.1M followers
9,107,1.8M followers
10,95,130.7K followers
11,93,2.4M followers
12,92,83.4K followers
13,92,556.7K followers
14,89,203.9K followers
15,87,19.9K followers
16,86,18.1K followers
17,85,70.1K followers
18,84,40.6K followers
19,82,103.2K followers
20,82,389.9K followers
21,82,541.9K followers
22,81,138.3K followers
23,80,507.1K followers
24,79,407.5K followers
25,79,40.4K followers
26,78,163.8K followers
27,77,72.3K followers
28,77,301.1K followers
29,75,114.8K followers
30,75,42.7K followers
31,74,550.3K followers
32,74,107.8K followers
33,73,57.8K followers
34,73,88.7K followers
35,73,248.7K followers
36,72,45.9K followers
37,71,13.2K followers
38,71,1.4M followers
39,70,8.5M followers
40,69,43.3K followers
41,69,112.5K followers
42,69,8.7M followers
43,68,179.8K followers
44,68,144.3K followers
45,68,117.5K followers
46,68,280.8K followers
47,68,2.1M followers
48,67,59.9K followers
49,66,387.7K followers
50,64,492.4K followers
51,64,43.3K followers
52,64,115.4K followers
53,64,1.5M followers
54,63,7.7M followers
55,62,22.7K followers
56,62,41.8K followers
57,61,1.3M followers
58,61,94.9K followers
59,60,29.5K followers
60,60,93.7K followers
61,60,52K followers
62,59,435.8K followers
63,59,613.3K followers
64,58,53.8K followers
65,57,179.9K followers
66,56,1.1M followers
67,56,450.6K followers
68,56,117.9K followers
69,56,412.8K followers
70,55,1M followers
71,55,152.5K followers
72,55,2.3M followers
73,55,461.7K followers
74,54,93.1K followers
75,53,125.7K followers
76,53,12.1K followers
77,53,36.3K followers
78,53,1.7M followers
79,53,7M followers
80,52,1M followers
81,52,138.4K followers
82,52,126.4K followers
83,52,139.8K followers
84,52,522.7K followers
85,50,557.7K followers
86,50,51.8K followers
87,50,895.4K followers
88,50,259.7K followers
89,49,386.1K followers
90,46,32.2K followers
91,44,286.4K followers
92,44,46.7K followers
93,44,1.1M followers
94,44,203.2K followers
95,44,23.7K followers
96,44,32.4K followers
97,44,1.1M followers
98,43,523.4K followers
99,42,275K followers
100,39,316K followers
101,39,794.9K followers
102,37,71.8K followers
103,36,318.3K followers
104,33,407.9K followers
105,31,90.2K followers
106,30,64.5K followers
107,29,106.2K followers
108,29,63.9K followers
109,29,51.7K followers
110,28,1.7M followers
111,28,2.6M followers
112,28,12.5M followers
113,27,75.3K followers
114,26,96.6K followers
115,26,40.2K followers
116,25,355.5K followers
117,25,217K followers
118,25,783K followers
119,23,154.1K followers
120,21,318.9K followers
121,21,430.4K followers
122,19,542.4K followers
123,17,64.3K followers
124,17,243K followers
125,15,1.7M followers
