Rank,AQI⁺ US,Followers
1,216,1.5M followers
2,187,531.2K followers
3,186,2.2M followers
4,184,95.2K followers
5,181,987.1K followers
6,173,3M followers
7,163,352.1K followers
8,160,312.3K followers
9,159,2.7M followers
10,157,616.3K followers
11,153,55.6K followers
12,153,192.6K followers
13,148,137.7K followers
14,139,106.9K followers
15,139,1.6M followers
16,132,2.5M followers
17,129,126.1K followers
18,118,109.3K followers
19,117,1.4M followers
20,110,1.8M followers
21,107,196.5K followers
22,107,422.6K followers
23,105,223.8K followers
24,103,80K followers
25,103,266.7K followers
26,99,188.5K followers
27,96,105.5K followers
28,90,133.1K followers
29,90,664.2K followers
30,90,1M followers
31,88,308.6K followers
32,87,1.4M followers
33,87,91.2K followers
34,86,206.5K followers
35,78,590.8K followers
36,75,145.2K followers
37,74,264K followers
38,74,920.9K followers
39,74,923.4K followers
40,73,17.4K followers
41,72,25.4K followers
42,72,1.9M followers
43,71,43.4K followers
44,71,113.6K followers
45,71,13.1M followers
46,70,1.3M followers
47,69,1.2M followers
48,69,79.8K followers
49,69,12.1M followers
50,68,221.7K followers
51,67,521.6K followers
52,67,902.7K followers
53,66,2.9M followers
54,66,8.9M followers
55,65,90.5K followers
56,63,48.2K followers
57,62,472.4K followers
58,62,910.9K followers
59,60,13.3K followers
60,60,748.7K followers
61,60,1.3M followers
62,59,286K followers
63,58,693.8K followers
64,58,1.1M followers
65,57,24.9K followers
66,57,479.1K followers
67,57,431.5K followers
68,56,20.8K followers
69,56,137.1K followers
70,56,132.4K followers
71,56,637.5K followers
72,55,99.6K followers
73,55,520.2K followers
74,55,80.2K followers
75,55,1.2M followers
76,54,68.6K followers
77,54,135.7K followers
78,54,10.5M followers
79,53,60.3K followers
80,53,395.4K followers
81,53,154.7K followers
82,53,44.1K followers
83,52,530.9K followers
84,52,265.3K followers
85,51,51.3K followers
86,51,1.1M followers
87,50,99.5K followers
88,50,271.1K followers
89,44,44.7K followers
90,44,43.3K followers
91,44,10.9M followers
92,43,54.4K followers
93,42,469.3K followers
94,42,455.8K followers
95,39,74.5K followers
96,38,1.8M followers
97,37,1.7M followers
98,36,315.5K followers
99,35,126.5K followers
100,34,157.4K followers
101,34,378.7K followers
102,33,182.5K followers
103,33,42.5K followers
104,33,178.2K followers
105,33,124.2K followers
106,33,860.8K followers
107,32,140.5K followers
108,31,86.8K followers
109,29,105.5K followers
110,27,9.7M followers
111,27,105.3K followers
112,27,52.6K followers
113,25,145.2K followers
114,25,61.2K followers
115,25,330.9K followers
116,24,511.6K followers
117,23,371.6K followers
118,22,755.3K followers
119,22,2.3M followers
120,22,546.5K followers
121,21,130.6K followers
122,21,311.8K followers
123,20,216.5K followers
124,19,531.7K followers
125,16,231.4K followers
126,10,327.5K followers
127,1,105.6K followers
