Rank,AQI⁺ US,Followers
1,233,730.2K followers
2,205,2.9M followers
3,175,1.5M followers
4,139,123.9K followers
5,139,503.8K followers
6,134,440.7K followers
7,132,1.2M followers
8,122,132.3K followers
9,114,307.5K followers
10,107,10.7M followers
11,104,117.9K followers
12,100,1.4M followers
13,95,140.8K followers
14,94,74.1K followers
15,94,244.9K followers
16,93,187.7K followers
17,91,122.5K followers
18,90,317.2K followers
19,89,9.2M followers
20,83,1.9M followers
21,82,1.8M followers
22,81,992.2K followers
23,79,50.3K followers
24,77,273K followers
25,76,76.6K followers
26,75,162.4K followers
27,73,2.1M followers
28,73,623.5K followers
29,73,671.1K followers
30,71,48.5K followers
31,70,228.4K followers
32,69,89.9K followers
33,69,60K followers
34,69,842.5K followers
35,68,1.3M followers
36,68,154K followers
37,68,49.9K followers
38,65,15.5K followers
39,65,127.8K followers
40,65,1.6M followers
41,64,21.2K followers
42,64,9.4M followers
43,63,22.2K followers
44,61,111.4K followers
45,60,42.2K followers
46,60,585K followers
47,60,440.1K followers
48,60,76K followers
49,60,2.4M followers
50,60,463.1K followers
51,58,11.7K followers
52,58,674.7K followers
53,58,1M followers
54,58,63.1K followers
55,57,85.9K followers
56,57,2.8M followers
57,56,579.2K followers
58,55,14.4K followers
59,55,100.4K followers
60,54,1.1M followers
61,53,2.2M followers
62,52,57.9K followers
63,52,149.9K followers
64,52,646.7K followers
65,51,82.6K followers
66,51,29.5K followers
67,48,36.7K followers
68,47,152.6K followers
69,46,287.2K followers
70,46,334K followers
71,46,72.2K followers
72,42,8.4M followers
73,39,39.4K followers
74,39,167.9K followers
75,39,445K followers
76,36,143.3K followers
77,36,2.5M followers
78,34,12.7M followers
79,33,29.5K followers
80,33,78.3K followers
81,33,190.2K followers
82,33,135.6K followers
83,32,102K followers
84,31,37.2K followers
85,31,129.8K followers
86,31,7.6M followers
87,29,110K followers
88,29,465.8K followers
89,29,1.1M followers
90,28,570K followers
91,28,51.8K followers
92,28,230.4K followers
93,28,416.7K followers
94,28,38.9K followers
95,27,200.8K followers
96,27,377.2K followers
97,26,79.9K followers
98,26,51.1K followers
99,26,151.8K followers
100,25,519.2K followers
101,25,51.1K followers
102,25,1.7M followers
103,24,323.7K followers
104,24,587.8K followers
105,23,65.6K followers
106,23,379.8K followers
107,23,346.7K followers
108,23,186.5K followers
109,23,463.4K followers
110,23,655.7K followers
111,22,434.1K followers
112,21,93.1K followers
113,20,110.5K followers
114,19,251.3K followers
115,19,290.1K followers
116,19,854.8K followers
117,18,1.8M followers
118,17,127.6K followers
119,17,74.8K followers
120,17,1.2M followers
121,16,59.3K followers
122,14,43.1K followers
123,14,498.7K followers
124,11,119.8K followers
125,9,268.3K followers
126,8,458.4K followers
127,7,79.6K followers
