Rank,AQI⁺ US,Followers
1,312,157.4K followers
2,248,1M followers
3,219,3.1M followers
4,197,384.7K followers
5,185,1.5M followers
6,170,1.5M followers
7,168,3M followers
8,167,1.3M followers
9,162,543.7K followers
10,161,363.9K followers
11,153,1.7M followers
12,151,2.2M followers
13,142,102K followers
14,137,351.4K followers
15,127,3M followers
16,122,221.5K followers
17,121,580.4K followers
18,112,61.4K followers
19,112,554.9K followers
20,107,148K followers
21,104,301.6K followers
22,103,1.4M followers
23,99,984.2K followers
24,93,1.1M followers
25,92,454.4K followers
26,92,650.1K followers
27,91,234.3K followers
28,88,336.4K followers
29,87,49.2K followers
30,87,2M followers
31,86,700.1K followers
32,86,2.6M followers
33,85,221.8K followers
34,84,422.8K followers
35,82,1.2M followers
36,82,120.3K followers
37,82,1.9M followers
38,80,505.3K followers
39,80,2.3M followers
40,78,158.4K followers
41,77,1.4M followers
42,76,57.2K followers
43,75,23.9K followers
44,75,103.5K followers
45,75,448.3K followers
46,74,512.8K followers
47,74,93.7K followers
48,73,547.4K followers
49,72,108.3K followers
50,71,123.4K followers
51,71,614.5K followers
52,71,501.9K followers
53,71,756K followers
54,70,551.6K followers
55,69,14.5K followers
56,69,19.7K followers
57,69,64.5K followers
58,69,13.3M followers
59,68,126.7K followers
60,68,342.2K followers
61,67,349.3K followers
62,67,1.1M followers
63,66,234K followers
64,65,795.6K followers
65,64,331.4K followers
66,64,208.3K followers
67,63,82.6K followers
68,63,141.5K followers
69,62,28K followers
70,62,153.2K followers
71,62,52.5K followers
72,62,842.7K followers
73,62,10.2M followers
74,60,167.2K followers
75,60,172K followers
76,60,173.6K followers
77,60,13.5M followers
78,59,120K followers
79,59,58.3K followers
80,58,1.4M followers
81,57,239.3K followers
82,57,56.8K followers
83,56,47.3K followers
84,55,139.2K followers
85,55,127.8K followers
86,55,1.1M followers
87,53,1M followers
88,52,115.2K followers
89,52,145.1K followers
90,51,212.2K followers
91,50,27.1K followers
92,50,12.1M followers
93,44,1.1M followers
94,44,565K followers
95,44,92.7K followers
96,42,545.5K followers
97,42,119.8K followers
98,41,1.9M followers
99,39,154.1K followers
100,38,10.7M followers
101,36,154.1K followers
102,33,156.6K followers
103,31,128.8K followers
104,31,81.5K followers
105,29,336.4K followers
106,28,44.5K followers
107,28,487.5K followers
108,26,545.5K followers
109,26,149.6K followers
110,26,263.9K followers
111,26,390.9K followers
112,25,150.5K followers
113,25,1M followers
114,25,586.5K followers
115,25,956.8K followers
116,24,77K followers
117,24,11.6M followers
118,23,591.9K followers
119,21,324.3K followers
120,19,64.1K followers
121,19,374.6K followers
122,18,251.7K followers
123,18,91.6K followers
124,17,779.8K followers
125,13,158.5K followers
126,13,1.8M followers
