Rank,AQI⁺ US,Followers
1,305,1M followers
2,270,327.3K followers
3,202,3M followers
4,190,113.2K followers
5,187,2.8M followers
6,179,1.5M followers
7,177,2.2M followers
8,174,289.5K followers
9,174,198.2K followers
10,172,360.3K followers
11,167,323.1K followers
12,161,538.5K followers
13,158,111.7K followers
14,157,2.9M followers
15,153,204.2K followers
16,152,187.6K followers
17,150,1.7M followers
18,141,59.2K followers
19,127,277.2K followers
20,127,1.2M followers
21,125,97.3K followers
22,119,12.4M followers
23,117,625K followers
24,117,1.8M followers
25,112,1.4M followers
26,111,230.3K followers
27,107,937.5K followers
28,103,206.4K followers
29,101,674.9K followers
30,97,1M followers
31,94,55.2K followers
32,94,79.7K followers
33,92,1.1M followers
34,86,467.3K followers
35,86,11.2M followers
36,85,536.3K followers
37,84,410.8K followers
38,84,44.6K followers
39,81,91.4K followers
40,80,111K followers
41,79,94.5K followers
42,79,430.6K followers
43,78,1.4M followers
44,75,137.5K followers
45,75,671.8K followers
46,73,45.9K followers
47,73,18.1K followers
48,73,487.7K followers
49,71,133.7K followers
50,71,779.4K followers
51,69,2.5M followers
52,68,140.5K followers
53,68,1.2M followers
54,68,490.9K followers
55,68,290.2K followers
56,66,137.9K followers
57,66,26.4K followers
58,66,10.8M followers
59,65,129.1K followers
60,65,2.3M followers
61,64,25.6K followers
62,64,13.2M followers
63,63,57.1K followers
64,63,21.8K followers
65,62,925.7K followers
66,62,9.3M followers
67,61,111.1K followers
68,61,321.3K followers
69,61,235.5K followers
70,61,946.2K followers
71,60,522.7K followers
72,60,596.6K followers
73,60,84.8K followers
74,60,44.7K followers
75,59,761.8K followers
76,58,390.4K followers
77,58,320.7K followers
78,58,104.7K followers
79,58,95.5K followers
80,58,159.9K followers
81,58,1.3M followers
82,56,214.5K followers
83,55,13.5K followers
84,55,137.1K followers
85,55,299.3K followers
86,55,54.4K followers
87,54,51.7K followers
88,54,158.6K followers
89,54,223.3K followers
90,53,88.1K followers
91,53,464.6K followers
92,53,906.1K followers
93,52,1.4M followers
94,52,148.6K followers
95,52,61.3K followers
96,52,133.6K followers
97,51,480.7K followers
98,50,43.9K followers
99,50,147.5K followers
100,49,112K followers
101,44,135K followers
102,44,47.4K followers
103,43,142.8K followers
104,42,10M followers
105,42,188.6K followers
106,42,135.2K followers
107,41,72.1K followers
108,39,532.7K followers
109,37,332.8K followers
110,37,109.1K followers
111,35,80.7K followers
112,35,1.1M followers
113,33,722.3K followers
114,33,1.9M followers
115,31,236.8K followers
116,30,1.8M followers
117,28,112K followers
118,26,315.4K followers
119,24,534K followers
120,23,1.7M followers
121,21,1.1M followers
122,20,557.4K followers
123,16,61.9K followers
124,16,378K followers
125,14,145.5K followers
126,11,548.7K followers
127,8,341.8K followers
