Rank,AQI⁺ US,Followers
1,247,991.4K followers
2,220,1.5M followers
3,201,2.7M followers
4,182,532.5K followers
5,181,313.8K followers
6,172,353.5K followers
7,169,2.2M followers
8,168,3M followers
9,167,107.5K followers
10,163,189.4K followers
11,158,1.4M followers
12,157,194.2K followers
13,139,133.4K followers
14,131,12.1M followers
15,131,1.8M followers
16,126,1.6M followers
17,125,95.5K followers
18,118,268K followers
19,116,269.6K followers
20,114,1.4M followers
21,114,51.8K followers
22,113,268.1K followers
23,97,55.7K followers
24,97,197.8K followers
25,97,310K followers
26,95,224.7K followers
27,94,1M followers
28,91,665.9K followers
29,90,91.6K followers
30,89,938.1K followers
31,88,13.1M followers
32,86,223.4K followers
33,85,1.9M followers
34,84,44.9K followers
35,83,48.7K followers
36,81,25.5K followers
37,79,907.9K followers
38,78,473.2K followers
39,78,9M followers
40,77,922.7K followers
41,77,913K followers
42,76,100.7K followers
43,74,1.3M followers
44,74,115.6K followers
45,73,80K followers
46,72,135.8K followers
47,72,2.5M followers
48,72,80.6K followers
49,68,60.4K followers
50,68,91K followers
51,68,521.7K followers
52,68,617.8K followers
53,68,124.7K followers
54,67,138.1K followers
55,67,207.6K followers
56,66,750.3K followers
57,66,109.6K followers
58,66,287.7K followers
59,65,80.7K followers
60,64,20.9K followers
61,64,424K followers
62,64,54.5K followers
63,64,178.9K followers
64,63,17.6K followers
65,63,641.5K followers
66,61,13.3K followers
67,61,25K followers
68,60,1.1M followers
69,60,439.2K followers
70,60,10.9M followers
71,58,132.9K followers
72,58,2.9M followers
73,57,456.6K followers
74,57,52.9K followers
75,56,74.9K followers
76,55,697K followers
77,55,1.1M followers
78,55,397.5K followers
79,54,100.1K followers
80,53,61.3K followers
81,50,43.5K followers
82,50,44.5K followers
83,48,480K followers
84,48,1.2M followers
85,43,524K followers
86,42,1.2M followers
87,39,380K followers
88,39,273.7K followers
89,38,531.3K followers
90,38,316K followers
91,38,105.9K followers
92,38,217.2K followers
93,35,183.2K followers
94,34,1.8M followers
95,33,86.9K followers
96,33,757.9K followers
97,33,1.3M followers
98,31,145.5K followers
99,30,1.7M followers
100,30,548K followers
101,29,9.7M followers
102,28,128.1K followers
103,28,331.1K followers
104,28,472.1K followers
105,28,155.7K followers
106,28,43.5K followers
107,28,2.3M followers
108,28,865.9K followers
109,27,312.2K followers
110,26,372.9K followers
111,26,42.9K followers
112,25,513.1K followers
113,24,534.1K followers
114,24,105.9K followers
115,22,106.2K followers
116,22,157.6K followers
117,21,591.3K followers
118,21,10.5M followers
119,20,130.9K followers
120,19,141.1K followers
121,19,127.4K followers
122,17,106K followers
123,17,145.6K followers
124,16,137.8K followers
125,16,68.9K followers
126,15,329.2K followers
127,14,232K followers
