Rank,AQI⁺ US,Followers
1,163,9.9K followers
2,144,1.8M followers
3,123,494.7K followers
4,122,2.8M followers
5,119,81.8K followers
6,110,70.2K followers
7,107,1.4M followers
8,101,18.3K followers
9,96,13.3K followers
10,94,108.3K followers
11,91,103.7K followers
12,90,560.3K followers
13,82,1.3M followers
14,81,2.4M followers
15,79,164.6K followers
16,77,58.4K followers
17,77,543.7K followers
18,77,1.7M followers
19,76,1.4M followers
20,75,9.8M followers
21,74,43K followers
22,73,453.7K followers
23,72,7.8M followers
24,72,72K followers
25,71,20K followers
26,71,23.9K followers
27,71,40.7K followers
28,68,551.5K followers
29,68,8.7M followers
30,66,302.8K followers
31,66,281.9K followers
32,66,1.5M followers
33,64,2.1M followers
34,63,204.8K followers
35,63,526.2K followers
36,62,1.1M followers
37,62,181.6K followers
38,61,437.4K followers
39,61,118.3K followers
40,60,139.2K followers
41,60,90K followers
42,60,390.7K followers
43,60,1.1M followers
44,59,507.9K followers
45,59,144.7K followers
46,59,1M followers
47,59,116.1K followers
48,58,275.4K followers
49,58,391.1K followers
50,57,32.6K followers
51,56,40.7K followers
52,56,126.8K followers
53,56,46.9K followers
54,56,153.9K followers
55,56,1.7M followers
56,55,180.7K followers
57,55,12.2K followers
58,55,113.4K followers
59,55,204.6K followers
60,55,46.1K followers
61,55,70.9K followers
62,55,2.1M followers
63,54,545.6K followers
64,53,53.9K followers
65,53,72.5K followers
66,53,93.9K followers
67,51,321.2K followers
68,50,115.8K followers
69,50,93.8K followers
70,50,36.5K followers
71,50,261.4K followers
72,50,250K followers
73,49,139K followers
74,48,42.2K followers
75,48,52.4K followers
76,47,84.2K followers
77,47,8.5M followers
78,46,60.5K followers
79,44,65.1K followers
80,44,23K followers
81,44,64.9K followers
82,44,213.5K followers
83,44,29.8K followers
84,44,356.3K followers
85,44,43.8K followers
86,44,320K followers
87,44,465.4K followers
88,41,409.3K followers
89,41,414.6K followers
90,41,91.6K followers
91,40,43.7K followers
92,40,140.2K followers
93,39,132.5K followers
94,37,126.9K followers
95,37,899.2K followers
96,36,117.8K followers
97,36,1.7M followers
98,34,1.1M followers
99,33,96K followers
100,33,561.8K followers
101,33,2.3M followers
102,32,154.8K followers
103,31,1M followers
104,31,2.7M followers
105,31,52K followers
106,30,316.4K followers
107,29,389.2K followers
108,28,796.6K followers
109,28,409.5K followers
110,27,12.5M followers
111,26,106.8K followers
112,26,52.7K followers
113,26,64.4K followers
114,26,529.1K followers
115,23,97K followers
116,22,616.9K followers
117,22,40.6K followers
118,22,432.6K followers
119,22,786.3K followers
120,21,218.6K followers
121,21,7.1M followers
122,20,32.5K followers
123,11,287.4K followers
124,11,76K followers
125,11,245K followers
