Rank,AQI⁺ US,Followers
1,226,110.8K followers
2,183,424.3K followers
3,175,1.7M followers
4,171,1.6M followers
5,164,254.8K followers
6,157,346.5K followers
7,156,3.2M followers
8,154,908.8K followers
9,147,34.8K followers
10,142,168.5K followers
11,134,578.9K followers
12,128,85.6K followers
13,122,1.4M followers
14,119,138.2K followers
15,118,2.3M followers
16,112,1.1M followers
17,107,66.4K followers
18,107,138.1K followers
19,107,15.3M followers
20,107,1.4M followers
21,107,657.8K followers
22,99,202.7K followers
23,96,407K followers
24,94,677.1K followers
25,88,1M followers
26,86,405.7K followers
27,84,270.8K followers
28,82,74.6K followers
29,80,391.5K followers
30,80,1.3M followers
31,79,14.4M followers
32,79,1.1M followers
33,78,661.1K followers
34,77,3.2M followers
35,76,1.2M followers
36,74,699.4K followers
37,73,2.7M followers
38,72,689.6K followers
39,71,245.1K followers
40,71,23K followers
41,70,1.2M followers
42,69,901.6K followers
43,69,175K followers
44,69,1.1M followers
45,69,1.9M followers
46,67,67.2K followers
47,64,146.9K followers
48,64,640.6K followers
49,64,383.5K followers
50,64,13.4M followers
51,63,526.7K followers
52,62,558K followers
53,62,216.7K followers
54,62,744.4K followers
55,61,109K followers
56,59,537.3K followers
57,58,121.5K followers
58,58,126.9K followers
59,58,2M followers
60,57,235.1K followers
61,54,29.1K followers
62,53,62.3K followers
63,53,60.1K followers
64,53,14.2M followers
65,52,1.2M followers
66,51,1.6M followers
67,50,68.8K followers
68,50,152.7K followers
69,50,114.3K followers
70,50,897K followers
71,49,476.8K followers
72,45,559.1K followers
73,45,3.2M followers
74,44,15.6K followers
75,44,283.6K followers
76,42,604.4K followers
77,41,56.8K followers
78,39,97.2K followers
79,39,161.7K followers
80,39,1.1M followers
81,39,13.4M followers
82,38,157.7K followers
83,37,29.8K followers
84,35,178.1K followers
85,35,184.4K followers
86,35,161.6K followers
87,33,45.7K followers
88,33,12.6M followers
89,33,205.7K followers
90,33,135.9K followers
91,33,1.8M followers
92,32,268.5K followers
93,32,433.3K followers
94,31,151K followers
95,31,235.4K followers
96,28,97.8K followers
97,27,699.3K followers
98,26,344.4K followers
99,26,1.9M followers
100,25,638.8K followers
101,24,2.4M followers
102,23,279K followers
103,23,315.8K followers
104,23,141.6K followers
105,22,90.5K followers
106,22,470.7K followers
107,22,526.1K followers
108,22,929.5K followers
109,22,54.5K followers
110,21,345.9K followers
111,19,204.7K followers
112,19,67K followers
113,18,189.2K followers
114,18,204.2K followers
115,17,1M followers
116,16,428.2K followers
117,11,1.5M followers
118,9,149.1K followers
119,7,614.1K followers
120,0,54.6K followers
121,0,158.2K followers
122,0,481.4K followers
