Rank,AQI⁺ US,Followers
1,222,3.2M followers
2,215,418.9K followers
3,198,1.1M followers
4,185,3.2M followers
5,184,3.1M followers
6,169,85K followers
7,168,573.8K followers
8,165,145.6K followers
9,165,109.1K followers
10,159,135.5K followers
11,159,1.7M followers
12,158,53.9K followers
13,154,683.6K followers
14,154,398.4K followers
15,153,163.5K followers
16,152,194.6K followers
17,151,1.6M followers
18,148,55.2K followers
19,147,2.3M followers
20,134,249.5K followers
21,130,339.8K followers
22,119,231.7K followers
23,118,15.5K followers
24,113,28.7K followers
25,113,398.5K followers
26,110,460.9K followers
27,107,376K followers
28,106,133.4K followers
29,104,893.2K followers
30,103,383.2K followers
31,97,1.4M followers
32,96,240K followers
33,96,516.5K followers
34,96,640.1K followers
35,95,1.1M followers
36,94,530.9K followers
37,92,1M followers
38,92,1.1M followers
39,91,14.3M followers
40,90,65.5K followers
41,88,168.9K followers
42,87,34.2K followers
43,86,15M followers
44,85,277K followers
45,85,640.2K followers
46,83,158.8K followers
47,82,265.2K followers
48,82,686.2K followers
49,82,200.5K followers
50,81,73.3K followers
51,79,13.9M followers
52,78,22.7K followers
53,78,210.3K followers
54,78,736.7K followers
55,75,661K followers
56,75,452K followers
57,75,868.8K followers
58,75,1.9M followers
59,75,13M followers
60,71,53K followers
61,70,88.2K followers
62,68,882.4K followers
63,68,231.8K followers
64,68,1.4M followers
65,67,65.7K followers
66,67,556.7K followers
67,66,1.5M followers
68,66,151.5K followers
69,66,550.5K followers
70,64,199.5K followers
71,64,1.2M followers
72,63,596.4K followers
73,60,2M followers
74,59,1.2M followers
75,59,59.7K followers
76,58,152K followers
77,58,109.8K followers
78,57,124.5K followers
79,57,60.8K followers
80,56,2.7M followers
81,55,28.7K followers
82,55,519.7K followers
83,54,307.4K followers
84,53,1.3M followers
85,53,160.6K followers
86,53,106.3K followers
87,53,1.1M followers
88,52,343.4K followers
89,50,1.5M followers
90,44,174K followers
91,41,475.2K followers
92,39,1.2M followers
93,39,120.1K followers
94,39,263.2K followers
95,39,172.2K followers
96,38,147.8K followers
97,37,12.3M followers
98,37,197.8K followers
99,37,13.2M followers
100,33,45.5K followers
101,32,96.5K followers
102,32,1M followers
103,29,912.9K followers
104,29,133.1K followers
105,27,637.1K followers
106,26,274.8K followers
107,26,137.9K followers
108,26,605.8K followers
109,26,1.9M followers
110,24,153.7K followers
111,24,342.4K followers
112,23,146K followers
113,20,2.4M followers
114,18,95.1K followers
115,17,178.8K followers
116,15,65.4K followers
117,14,685.4K followers
118,13,430.2K followers
119,12,419.9K followers
120,9,1.8M followers
121,9,631.2K followers
122,5,184.5K followers
123,0,67.5K followers
