Rank,AQI⁺ US,Followers
1,174,10.1K followers
2,142,575.1K followers
3,134,285.4K followers
4,129,120.6K followers
5,123,1.8M followers
6,116,520.5K followers
7,107,70.8K followers
8,105,1.4M followers
9,102,83.3K followers
10,98,24.6K followers
11,92,95.2K followers
12,91,128.4K followers
13,90,54.6K followers
14,90,60.4K followers
15,86,1M followers
16,85,2.8M followers
17,83,13.6K followers
18,77,1.3M followers
19,77,20.3K followers
20,76,317.8K followers
21,75,399.8K followers
22,74,109.7K followers
23,73,73.1K followers
24,73,291.6K followers
25,72,551.2K followers
26,71,46.7K followers
27,70,271.2K followers
28,69,1.5M followers
29,67,18.8K followers
30,66,108.7K followers
31,66,63.3K followers
32,66,1.5M followers
33,66,86.9K followers
34,65,130.5K followers
35,62,12.5K followers
36,62,802.6K followers
37,60,43.9K followers
38,60,142.2K followers
39,60,2.1M followers
40,60,2.3M followers
41,60,2.4M followers
42,59,167.8K followers
43,59,628.4K followers
44,59,73.2K followers
45,57,1.1M followers
46,57,105.6K followers
47,56,207.5K followers
48,55,41K followers
49,55,142.1K followers
50,55,186.6K followers
51,54,117.3K followers
52,54,118.6K followers
53,53,23.7K followers
54,53,45.4K followers
55,53,1M followers
56,53,537.4K followers
57,53,547.8K followers
58,52,98.5K followers
59,52,96.3K followers
60,50,463.9K followers
61,50,10M followers
62,50,1.8M followers
63,50,8.6M followers
64,49,66.6K followers
65,48,78.4K followers
66,47,66.4K followers
67,46,218.2K followers
68,44,73K followers
69,44,575.6K followers
70,44,2.7M followers
71,44,7.1M followers
72,42,330.3K followers
73,41,41.9K followers
74,40,510.1K followers
75,40,276.7K followers
76,40,55K followers
77,39,99.1K followers
78,39,30.7K followers
79,39,913.3K followers
80,39,420.9K followers
81,39,41.8K followers
82,38,117.7K followers
83,38,137.6K followers
84,38,43.4K followers
85,38,45.6K followers
86,38,54.4K followers
87,37,414.1K followers
88,36,442.1K followers
89,35,554.3K followers
90,35,47.5K followers
91,35,2.1M followers
92,34,1.7M followers
93,34,53.6K followers
94,33,145.7K followers
95,33,118.6K followers
96,33,94.7K followers
97,33,140.9K followers
98,33,479.9K followers
99,33,254.3K followers
100,33,1.1M followers
101,31,307.3K followers
102,31,95K followers
103,30,7.9M followers
104,28,158.9K followers
105,28,159.7K followers
106,28,395.3K followers
107,28,37K followers
108,27,183.6K followers
109,26,67.1K followers
110,26,34.4K followers
111,25,33.1K followers
112,22,1.1M followers
113,22,8.8M followers
114,21,208.6K followers
115,21,226.1K followers
116,21,800.5K followers
117,20,399.6K followers
118,18,1.7M followers
119,18,443.6K followers
120,17,564.2K followers
121,17,417.2K followers
122,17,12.5M followers
123,16,323.7K followers
124,13,255.3K followers
125,12,358.8K followers
