Rank,AQI⁺ US,Followers
1,129,10.6K followers
2,120,71.8K followers
3,115,1.4M followers
4,112,20.9K followers
5,110,147.6K followers
6,105,2.4M followers
7,95,10.2M followers
8,92,597.2K followers
9,88,2.1M followers
10,88,2.3M followers
11,86,14.2K followers
12,86,123K followers
13,86,1.8M followers
14,82,1.5M followers
15,79,290.4K followers
16,78,63.7K followers
17,77,47.9K followers
18,76,542.5K followers
19,75,1.3M followers
20,74,259.5K followers
21,73,112.4K followers
22,72,172.8K followers
23,71,2.8M followers
24,70,297.3K followers
25,69,644.3K followers
26,69,561.7K followers
27,68,85.4K followers
28,68,13.1K followers
29,65,421.6K followers
30,64,1.1M followers
31,64,45.3K followers
32,64,67.5K followers
33,63,137.5K followers
34,63,56K followers
35,62,19.7K followers
36,62,47.5K followers
37,62,48.2K followers
38,62,1.5M followers
39,61,57.7K followers
40,61,74.6K followers
41,60,104.9K followers
42,60,212.3K followers
43,60,74.2K followers
44,60,483.9K followers
45,60,1M followers
46,60,344K followers
47,60,38.3K followers
48,58,48.3K followers
49,58,2.7M followers
50,58,43.4K followers
51,57,120K followers
52,56,71K followers
53,56,145.2K followers
54,56,553.6K followers
55,56,34.2K followers
56,56,501.2K followers
57,56,9M followers
58,55,25.2K followers
59,55,362.8K followers
60,55,108.4K followers
61,55,100.5K followers
62,55,1.8M followers
63,54,130.8K followers
64,54,278.7K followers
65,54,101.2K followers
66,54,92.6K followers
67,53,424.3K followers
68,53,1.1M followers
69,53,69.5K followers
70,52,82.2K followers
71,52,32.4K followers
72,52,194.7K followers
73,51,104.1K followers
74,50,41.5K followers
75,50,596.4K followers
76,50,25.8K followers
77,50,415K followers
78,47,121.8K followers
79,47,143.8K followers
80,46,147.3K followers
81,45,284.9K followers
82,45,474.8K followers
83,44,45.4K followers
84,44,1.2M followers
85,42,411.7K followers
86,42,275.9K followers
87,39,448.2K followers
88,39,214.5K followers
89,37,69.5K followers
90,37,96.1K followers
91,36,37.3K followers
92,36,513.5K followers
93,33,593.9K followers
94,33,933.9K followers
95,33,121.8K followers
96,31,56.5K followers
97,31,111.6K followers
98,31,559.2K followers
99,29,101.8K followers
100,29,8.8M followers
101,28,121K followers
102,28,165.8K followers
103,28,173K followers
104,28,402.5K followers
105,28,37.7K followers
106,28,12.6M followers
107,27,187.8K followers
108,27,7.3M followers
109,26,8M followers
110,26,438.6K followers
111,25,225.6K followers
112,25,812.9K followers
113,24,314.4K followers
114,23,77.1K followers
115,22,319.7K followers
116,22,60K followers
117,20,825.2K followers
118,19,145.1K followers
119,19,1M followers
120,19,1.8M followers
121,19,575.9K followers
122,18,2.2M followers
123,14,247.1K followers
124,13,329.5K followers
125,12,44.2K followers
126,11,427.7K followers
127,3,1.7M followers
