Rank,AQI⁺ US,Followers
1,191,2.8M followers
2,161,587.5K followers
3,157,1.5M followers
4,151,1.5M followers
5,127,295.8K followers
6,113,327.7K followers
7,106,178.4K followers
8,103,131.3K followers
9,97,207.3K followers
10,86,121.8K followers
11,81,153.3K followers
12,80,1.8M followers
13,79,11K followers
14,78,72.6K followers
15,77,72.2K followers
16,74,1.1M followers
17,74,236.1K followers
18,73,1.4M followers
19,73,114.3K followers
20,73,2.4M followers
21,73,533.1K followers
22,73,621.3K followers
23,71,1.3M followers
24,71,46.7K followers
25,71,52.9K followers
26,70,1M followers
27,69,21.4K followers
28,69,77K followers
29,68,217.1K followers
30,68,430.3K followers
31,68,52.7K followers
32,67,26.8K followers
33,67,114.6K followers
34,66,2.3M followers
35,66,27.1K followers
36,65,113.4K followers
37,64,304.5K followers
38,64,10.4M followers
39,62,87.3K followers
40,62,34.1K followers
41,62,7.4M followers
42,61,67.4K followers
43,61,13.7K followers
44,60,154.9K followers
45,60,321.6K followers
46,60,45.8K followers
47,58,14.6K followers
48,58,49.1K followers
49,57,125.2K followers
50,57,47.7K followers
51,57,9M followers
52,56,20.3K followers
53,56,75.6K followers
54,56,143.4K followers
55,56,824.7K followers
56,56,12.6M followers
57,56,9.1M followers
58,55,2.8M followers
59,54,569.6K followers
60,53,281.4K followers
61,53,105.3K followers
62,53,49.1K followers
63,53,1.8M followers
64,52,368.3K followers
65,52,60.6K followers
66,51,957.2K followers
67,51,448.5K followers
68,50,456K followers
69,50,495.2K followers
70,50,147.1K followers
71,47,610K followers
72,47,357K followers
73,46,71K followers
74,46,8.2M followers
75,44,41.9K followers
76,44,124.1K followers
77,44,97.3K followers
78,44,408.5K followers
79,41,516.6K followers
80,41,659.9K followers
81,37,57K followers
82,36,148.4K followers
83,34,58.5K followers
84,33,75K followers
85,33,38.2K followers
86,33,558K followers
87,33,1M followers
88,33,220.1K followers
89,33,265.1K followers
90,31,439K followers
91,31,1.7M followers
92,29,73.8K followers
93,29,148.7K followers
94,29,86.7K followers
95,29,337.3K followers
96,29,1.8M followers
97,28,433.3K followers
98,28,1.2M followers
99,27,64.5K followers
100,27,606.7K followers
101,27,606.7K followers
102,26,564K followers
103,24,46.9K followers
104,24,104.1K followers
105,24,485.6K followers
106,23,192.3K followers
107,22,431.8K followers
108,22,321.3K followers
109,22,133K followers
110,21,35.4K followers
111,21,81.2K followers
112,19,40.9K followers
113,19,2.2M followers
114,17,115.2K followers
115,17,2.1M followers
116,17,174.9K followers
117,17,104.9K followers
118,16,1.1M followers
119,16,283.9K followers
120,15,255.3K followers
121,15,616.2K followers
122,13,420.1K followers
123,13,841.1K followers
124,11,178.5K followers
125,11,124.9K followers
126,11,38.3K followers
127,6,112.9K followers
